,subject,color,gi,mi,status,bp,wp,response,rt
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,12,1937
0,2,0,0,0,playing,000101000000010000001101000000010000,000010000000101000000010000001001100,2,2592
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1363
0,2,0,0,0,playing,000000000000011000000000000000000000,000000100000100000000000000000000000,15,1618
0,2,1,0,0,playing,000001000000010000000000000000000000,000000000000100000000000000000000000,21,1750
0,2,0,0,0,playing,000010000100010000100101000001011000,101101000011100000000010000000100000,20,2610
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1352
0,2,0,0,0,playing,000000000000010000000000000000000000,000000001000000000000000000000000000,3,1663
0,2,1,0,0,playing,000001000000010000000101000000000000,000110000000100000000000000000000000,29,1708
0,2,1,0,0,playing,000100000000010100000001000000010000,000011010000001000000000000000000000,6,1200
0,2,1,0,0,playing,000010100000011000100100010100011100,001101000000100100000011100000100010,9,4315
0,2,1,0,0,playing,000000000001010000000100000000000000,000100000000100000000000000000000000,20,1959
0,2,1,0,0,playing,000011100000110000001000100000000000,000000010000001100000111000000000000,31,8282
0,2,0,0,0,playing,000101000001011010011100100010011100,011010001000100100100011000101100011,0,1818
0,2,0,0,0,playing,000010000000010000000101000000011000,001001000011100000000010000000000000,9,2643
0,2,0,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000001000000,20,3709
0,2,1,0,0,playing,000010000000001000000101100000010000,000101000000010000000010000000000010,15,2230
0,2,1,0,0,playing,100010101001011011110100010110011100,011101010110100100001011101000100011,29,2005
0,2,1,0,0,playing,000101000000010000000000000000000000,000000000000100000000100000000000000,23,3032
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,12,2155
0,2,0,0,0,playing,000010000000010000000101000000010000,001001000001100000000010000000000000,32,1716
0,2,1,0,0,playing,000001000000010000000000000000000000,000100000000000000000000000000000000,21,1301
0,2,0,0,0,playing,000100000000010000000100000000000000,000001000000000000000011000000000000,14,2752
0,2,1,0,0,playing,000000000000011000000110000010000000,000010000000100100001000000000000000,3,8674
0,2,1,0,0,playing,001011000000010000010001000000110000,000100000000100000001110000000001100,15,21575
0,2,1,0,0,playing,000000000000000000000101000001000000,000100000000010000000000000000000000,22,2186
0,2,1,0,0,playing,000000000000011000000000000000000000,000000000000100000000000000000000000,15,2358
0,2,1,0,0,playing,010000000001010000000100000001000000,000101000000100000001000000000000000,31,2032
0,2,0,0,0,playing,000101000000011000011100000000001000,001010000000100100100011000001000000,31,8922
0,2,0,0,0,playing,000010000000010000000100000000000000,000001000001100000000000000000000000,31,3192
