,subject,color,gi,mi,status,bp,wp,response,rt
0,7,1,0,0,playing,000100000011010001011010000000100000,001000000000101110000100010100000000,0,15050
0,7,0,0,0,playing,000000000001010000000000000000001000,000000000000101000000010000000000000,30,30264
0,7,1,0,0,playing,000000000000010000000010000000000000,000000000000001000000000000000000000,4,8566
0,7,0,0,0,playing,000010000000000000001000000000000000,000100000001000000000000000000000000,27,29681
0,7,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,7081
0,7,1,0,0,playing,000000000000010010000010100000011000,001011000000001000000001000000000000,8,7614
0,7,0,0,0,playing,000000000001010000000000000000000000,000000000000100000000010000000000000,32,15481
0,7,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000100000000,29,10735
0,7,1,0,0,playing,001000000000000000001100000000000000,000000000000100000000010000000000000,11,12787
0,7,0,0,0,playing,000000000000000000011100000001000000,000000000100010000100000000100000000,22,3329
0,7,1,0,0,playing,000000001000000001000000000000000000,000000000000000010000000000000000000,35,9658
0,7,0,0,0,playing,000000000000000000001000000000000000,000000000001000000000000000000000000,4,11519
0,7,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,2383
0,7,1,0,0,playing,001100000010010000001100000000000000,100000000001100000000010000001000000,4,19471
0,7,1,0,0,playing,011100000010011000011101000100000000,100010000001100000100010000011001100,31,24753
0,7,1,0,0,playing,000000000000010000000010100000000000,000010000000001000000000000000000000,23,33875
0,7,1,0,0,playing,000000000000000010000000010000000000,000000000000000100000000000000000000,34,5843
0,7,1,0,0,playing,000100000001010000011010000000100000,001000000000101100000100000100000000,16,28490
