,subject,color,gi,mi,status,bp,wp,response,rt
0,32,1,0,0,playing,000000000000010000000010000000000000,000000000000000000000000000000100000,31,3005
0,32,1,0,0,playing,010100000000011100100011000010100000,001010000000100010011100000000010100,6,5115
0,32,1,0,0,playing,000010000000100100000111000001010000,001000010001011000001000100000000000,30,12558
0,32,1,0,0,playing,000000000000010000000010100000000000,000010000000001000000000000000000000,23,7937
0,32,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000010000000000000,20,2320
0,32,0,0,0,playing,000010000001000000000110000000011100,010000000000011000000001100000100010,2,5144
0,32,0,0,0,playing,000000000001110000000001000000100000,000100000010001000000110000000000000,32,4174
0,32,1,0,0,playing,000010000010100100000111000001010000,001000010001011000001000100000100000,16,8792
0,32,1,0,0,playing,010100010001011100100011100010100010,001010100000100010011100010001011100,35,17519
0,32,0,0,0,playing,001010000001000000000110000000011100,010000000000111000000001100000100010,15,2164
0,32,0,0,0,playing,110101001010111000001010001000010000,001010100001000110010101110000101000,33,7537
0,32,0,0,0,playing,010000000010100000000000000000000000,000000000001000000010100000000000000,3,2804
0,32,1,0,0,playing,000000000000001000000001000000000000,000000000000010000000000000000000000,5,2967
0,32,1,0,0,playing,000000000000010000000010000000000000,000000000000100000000000000000000000,4,3015
0,32,1,0,0,playing,000010000000000100000111000000000000,000000000000011000001000100000000000,11,8106
0,32,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,23,8101
0,32,1,0,0,playing,000010000010100100000111010001010000,001000010001011010001000100000100000,8,7105
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1490
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,3555
0,32,0,0,0,playing,000000000000000000100000000100000000,000000000100000000010000000000000000,29,3064
0,32,0,0,0,playing,000100000001000000000100000000000000,000000000000010000010000000000010000,12,10698
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,30,2706
0,32,0,0,0,playing,000000000001000000000000000000000000,000000000000001000000000000000000000,12,2261
0,32,1,0,0,playing,010000000000110000001010100000001000,001110000000001010000001000000000000,5,3055
0,32,0,0,0,playing,011100001100011010011100000001010001,100011000011100100100010110000001110,6,6273
0,32,1,0,0,playing,000000000000000000001110000000000000,000000000000001000000000100000000000,19,3926
0,32,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000010000000000000,10,3102
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,3506
0,32,0,0,0,playing,000000000010000000000000000000000000,000000000000000000000100000000000000,12,7309
0,32,1,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000101000000,30,5565
0,32,0,0,0,playing,000000000001100000000000000000000000,000000000000001000000010000000000000,13,11096
0,32,0,0,0,playing,000000000010100000000000000000000000,000000000001000000000100000000000000,1,6393
0,32,1,0,0,playing,000000000000011000000001000000000000,000000000000100000000010000000000000,32,2913
0,32,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,21,2355
0,32,0,0,0,playing,110101001010111000001010001000010100,001010100001000110010101110000101010,7,5788
0,32,1,0,0,playing,000000000000000000000011000000000000,000000000000000000000000000000100000,21,3029
0,32,0,0,0,playing,110101000010111000001010000000010000,001010000001000100010101110000101000,26,5508
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1607
0,32,0,0,0,playing,100000000010000000001100000000000000,000000000000011100000000000000100000,12,3191
0,32,0,0,0,playing,000100000010000000101000000111000000,000000000101100000010100000000110000,13,3588
0,32,1,0,0,playing,000010000000000000000111000000000000,000000000000001000001000100000000000,13,5433
0,32,1,0,0,playing,000000000000110000000010100000001000,000010000000001010000001000000000000,2,9660
0,32,1,0,0,playing,010000000000110000000010000000000000,000000000001000000000100000000010000,20,4927
0,32,1,0,0,playing,000000000000110000001010100000001000,001010000000001010000001000000000000,3,4302
0,32,1,0,0,playing,000000000000111000000010000000001000,000001001000000010000000100000000000,11,3082
0,32,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,8,261
0,32,0,0,0,playing,000000000000000000000000000100000000,000000000000000000010000000000000000,18,2226
0,32,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,22,2248
0,32,0,0,0,playing,100000000010000000001000000000000000,000000000000011000000000000000100000,21,5843
0,32,0,0,0,playing,100100100001100100000110000011000100,010000000010011000011001100000111000,4,5688
0,32,1,0,0,playing,000011000010100100000111010001010000,001000011001011010001000100000100000,32,1465
0,32,0,0,0,playing,000000000010000000001000000000000000,000000000000011000000000000000000000,0,7638
0,32,1,0,0,playing,000000000000110000000010000000001000,000000000001000000000000000000110000,21,6007
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2634
0,32,0,0,0,playing,000000000001000000000100000000010000,010000000000001000000001000000000000,32,3263
0,32,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000001000000000000,31,1598
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,4996
0,32,0,0,0,playing,000010000000100000000000000000000000,000000000000010000001000000000000000,22,3402
0,32,0,0,0,playing,000110000000100000001100000000000000,000000000000011000000010000010100000,2,6380
0,32,1,0,0,playing,000000100000110000000100000000000000,000000000000001000000010000000100000,29,10092
0,32,0,0,0,playing,001000000000011000011100000001000000,000001000011100000100010000000001000,9,4928
0,32,1,0,0,playing,000000000000110000000100000000000000,000000000000000000000010000000100000,14,6579
0,32,1,0,0,playing,000000000000010000000111000010001000,001000000000000000000000000101110000,5,7736
0,32,1,0,0,playing,001100000000011000000001000000000000,000000000000100000000110000000001000,19,10738
0,32,0,0,0,playing,000000000001110100000001000000111000,000100010010001000000110000001000100,5,6663
0,32,1,0,0,playing,000000000000010000000011000000000000,000010000000100000000000000000000000,20,4860
0,32,0,0,0,playing,110101000010111000001010001000010000,001010000001000110010101110000101000,8,4263
0,32,0,0,0,playing,001011000001000100000110000000011100,010100000000111000001001100000100010,7,10874
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,2260
0,32,0,0,0,playing,011100000100011000011100000001010000,100011000011100000100010000000001110,35,5641
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5993
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,16,6518
0,32,1,0,0,playing,001000000000011000000001000000000000,000000000000100000000010000000001000,21,5420
0,32,0,0,0,playing,000000000001110000000000000000100000,000000000010001000000110000000000000,23,7277
0,32,0,0,0,playing,000000001000000010000001000000000100,000000000000000100000000110000000001,5,4136
0,32,1,0,0,playing,000000100000110100001101000000010000,001100000001001000000010000001100000,4,7334
0,32,0,0,0,playing,001011010001000100000110000000011100,010100000000111000001001110000100010,6,1573
0,32,1,0,0,playing,000000000000000000000011000000000000,000000000001000000000000000000000000,21,1821
0,32,1,0,0,playing,000100000000010100000011000010000000,000010000000100000001100000000000100,19,6087
0,32,1,0,0,playing,000000000000010000000110000010001000,000000000000000000000000000101110000,2,8528
0,32,1,0,0,playing,110100010001011100100011100010100010,001010100000100010011100010001011101,9,10299
0,32,0,0,0,playing,100100000001100000000110000001000100,010000000010010000011000000000111000,28,4209
0,32,0,0,0,playing,011100000100011000011100000001000000,100011000011100000100010000000001100,31,8732
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,3616
0,32,0,0,0,playing,000000000000010000000100000000000000,000000000000100000000010000000000000,29,4422
0,32,0,0,0,playing,000000000001000000000000000000000000,000000000000010000000000000000000000,3,5044
0,32,1,0,0,playing,000000000000001000000101000000010000,000001000000010000000010000000000000,2,14143
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,11,4141
0,32,1,0,0,playing,010100000000011100100011100010100000,001010100000100010011100000000010100,25,5396
0,32,0,0,0,playing,000001000101110110010001000000111000,100100011010001000001110010001000100,2,16075
0,32,0,0,0,playing,000000000000000000000111000000000000,000000000000011000000000100000000000,20,1696
0,32,1,0,0,playing,000000000000000000000111000000000000,000000000000001000000000100000000000,20,3342
0,32,0,0,0,playing,001010000000100000000010000000000000,000000000000010000001100000000001000,3,11545
0,32,0,0,0,playing,100100000001100100000110000011000100,010000000010011000011001000000111000,6,9425
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2140
0,32,1,0,0,playing,000010000000100100000111000001000000,001000000001011000001000100000000000,7,16198
0,32,0,0,0,playing,000001000001110110000001000000111000,000100010010001000001110010001000100,19,7523
0,32,0,0,0,playing,000001000001110110010001000000111000,000100011010001000001110010001000100,9,30952
0,32,1,0,0,playing,000000000000010000000010000000000000,000000001000000000000000000000000000,16,6274
0,32,0,0,0,playing,000100000001100000000110000000000000,000000000000010000010000000000111000,29,7474
0,32,0,0,0,playing,001000000000010000000100000001000000,000001000000100000000010000000001000,20,9925
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,30,9456
0,32,0,0,0,playing,000010000000100000001100000000000000,000000000000010000000010000010100000,3,4772
0,32,1,0,0,playing,000100000000010000000011000010000000,000010000000100000001100000000000000,33,6817
0,32,0,0,0,playing,110101011010111000001010001000010100,001010100001000111010101110000101010,9,9862
0,32,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,6513
0,32,0,0,0,playing,000101101000000010000001000000000100,000010010000001100000000110000000001,13,1076
0,32,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,21,1623
0,32,1,0,0,playing,000000000000001000000011000000000000,000000000001000000000100000000000000,31,5912
0,32,0,0,0,playing,000000000000000010000000000000000000,000000000000000100000000000000000000,8,2324
0,32,0,0,0,playing,000010000000100000001000000000000000,000000000000010000000010000010000000,21,5060
0,32,1,0,0,playing,000001000000100100000011000000010000,000000000000010000010100000000101000,7,6470
0,32,1,0,0,playing,010100010000011100100011100010100000,001010100000100010011100010000010100,29,19554
