,subject,color,gi,mi,status,bp,wp,response,rt
0,30,0,0,0,playing,000000000000000000000100000000000000,000000000000010000000000000000000000,23,6036
0,30,1,0,0,playing,000100000000101000001010000011100000,001010100000010000000001000100010000,21,1979
0,30,1,0,0,playing,000111000000010000000001000000100000,000000000000100000001000000001010100,2,7959
0,30,0,0,0,playing,000000000001000000000010000001100000,000000000000010000001100000010000000,12,12720
0,30,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,12,18200
0,30,0,0,0,playing,000011100001000100000010010000100100,000100000000111000000101100000010001,8,1239
0,30,1,0,0,playing,000001000000010000000001000000000000,000000000000100000000000000000010000,29,19214
0,30,1,0,0,playing,000000000000010000000001000000000000,000000000000100000000000000000000000,31,30562
0,30,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000001000000000000,2,3902
0,30,1,0,0,playing,001001001000110000000011000000010010,000110100000001010000100100000001000,15,2198
0,30,1,0,0,playing,001000000000110000000010000000000000,000000000001000000000001000000010000,32,4581
0,30,0,0,0,playing,000110010000011100000101101000001000,001001100001100010000010010000010110,10,10915
0,30,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,15,13145
0,30,0,0,0,playing,000011000000000100000010010000000000,000100000000011000000001000000000001,33,1859
