,subject,color,gi,mi,status,bp,wp,response,rt
0,30,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,3087
0,30,0,0,0,playing,000010010000011100000101100000001000,001001100001100010000010000000010010,3,7543
0,30,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,11,6014
0,30,0,0,0,playing,000000000001100000000010000000000000,001000000000010000000100000000000000,10,22029
0,30,1,0,0,playing,000000000000010000000011000000001100,000010000000101000000100000000000000,3,10761
0,30,0,0,0,playing,001010000001101000010010000001100100,000100101010010000001100100010001000,16,5036
0,30,0,0,0,playing,000000000001000000000010000000000000,000000000000010000000100000000000000,29,6801
0,30,0,0,0,playing,000110010000011100000101100000001000,001001100001100010000010000000010110,26,2869
0,30,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,12,5853
0,30,0,0,0,playing,000011000001000100000010010000100100,000100000000111000000101000000010001,6,14520
0,30,0,0,0,playing,000000000000110000001000100000100000,000000000000001000000111000000001000,5,7519
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1292
0,30,1,0,0,playing,000000000000010000000001000000000000,000000000000000000000010000000000000,14,4613
0,30,0,0,0,playing,000000000000100000000010100001001000,001001000000010000000101000000000000,30,20170
0,30,0,0,0,playing,000000000000011100000100000000000000,000001000000100010000010000000000000,24,5682
