,subject,color,gi,mi,status,bp,wp,response,rt
0,29,0,0,0,playing,000000000000100000001000000000000000,000000000000010000000100000000000000,29,6439
0,29,1,0,0,playing,000000000101001010001001000000000110,000000000000110100010000110000001000,21,1324
0,29,0,0,0,playing,000000100000100110000001000000000010,000000010000001000010010110000000000,21,2123
0,29,1,0,0,playing,100000001001011000000100100000011000,000010100000100100000011000001100000,16,2218
0,29,0,0,0,playing,000100000010101000100010010001010100,100000100001010010000101000000101001,17,4201
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,1854
0,29,0,0,0,playing,000000000000000000010100010000000000,000000000000000000001010000100000000,11,3117
0,29,0,0,0,playing,000000000001000000010100010000000000,000000000000000100001010000100000000,23,2029
0,29,0,0,0,playing,001010100000101010010001011001000100,000101001011000100001010100010100010,0,1787
0,29,0,0,0,playing,100010000001000000010000000000000000,010100000000000000000000000000011000,30,2008
0,29,1,0,0,playing,000001100000110011000001000000010000,000010000001001100000100100000000100,34,939
0,29,0,0,0,playing,000010000000101000000101000000000000,000101000000010000000010100000000000,2,5034
0,29,0,0,0,playing,100101100010100010101010011001010010,000010010101011101010101100000101100,2,1776
0,29,0,0,0,playing,000000100001100110000101000000000010,010100010000001000010010110000000000,10,2357
0,29,0,0,0,playing,000101100000100010001010011001010010,000010010001011101000101100000001100,10,4843
0,29,1,0,0,playing,000001000000110001000001000000010000,000010000001001000000100000000000100,15,4594
0,29,0,0,0,playing,000000000000101000000101000000000000,000001000000010000000010100000000000,4,9162
0,29,0,0,0,playing,000000100011100110000101000000000010,010100010100001000010010110000000000,13,1298
0,29,1,0,0,playing,000000000100010101000110010000001010,000000001000101010000001100000010001,29,4764
0,29,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000000010000000000,23,1349
