,subject,color,gi,mi,status,bp,wp,response,rt
3468,23,1,7,13,playing,000100100000101000000010000001010000,000001000000010100000101000000100000,11,7.385
3586,23,1,15,3,playing,000000000000000000001010000000000000,000000000000100000000000000000000000,21,3.453
3364,23,1,1,25,playing,100100000001110100010111000001001010,011011000010001000001000110000110100,27,2.856
3501,23,1,9,9,playing,000010000000010000000110000001000000,000000000001100000001000000000010000,5,1.995
3582,23,0,14,14,win,000000000010100000011000000010110000,110010000000011000000110000000000000,29,1.629
3365,23,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,6.04
3437,23,0,6,18,playing,000001000001110000001010000000001110,001010000010001000000101100000010001,19,6.987
3346,23,1,1,7,playing,000000000000110000000011000000000000,000010000000000000000000110000000000,14,8.775
3521,23,0,10,8,playing,000000000001011000000100000000000000,000000000000100000000010000001010000,15,14.447
3462,23,1,7,7,playing,000000100000001000000010000000010000,000000000000000100000001000000100000,13,4.696
3472,23,0,8,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,1.988
3513,23,0,10,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2.314
3406,23,0,4,6,playing,000110000000100000000000000000000000,000001000000010000000100000000000000,29,2.539
3421,23,0,6,2,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,12,2.193
3517,23,0,10,4,playing,000000000000010000000100000000000000,000000000000000000000010000001000000,14,2.484
3443,23,0,6,24,playing,010001010001110000011010000000001110,001110000010001110000101100000010001,17,2.27
3578,23,0,14,10,playing,000000000000100000011000000000110000,000010000000011000000110000000000000,10,36.785
3398,23,1,3,15,playing,000011000001110000000110000000100000,001100000010001000001001000000010000,15,16.239
3396,23,1,3,13,playing,000010000001110000000110000000100000,001000000010001000001001000000010000,3,2.218
3371,23,0,2,6,playing,000000000000000000001110000000000000,000000000000010000010001000000000000,10,9.446
3497,23,1,9,5,playing,000010000000000000000110000000000000,000000000000100000001000000000000000,11,3.744
3331,23,0,0,8,playing,000000000000010000000101000000001000,000000100000101000000010000000000000,30,3.188
3536,23,0,12,2,playing,000000000000100000000000000000000000,000000000000010000000000000000000000,11,2.185
3509,23,1,9,17,playing,001110000000011000000111000001000000,010001000001100000001000100000010100,15,13.108
3367,23,0,2,2,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,21,1.484
3484,23,0,8,12,playing,001000100001110000001000000000000000,000010000010001000000010000001100000,21,16.236
3528,23,1,11,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,1.57
3456,23,1,7,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,4.019
3523,23,0,10,10,playing,000000000001011100000100000000000000,000000000000100010000010000001010000,25,9.086
3360,23,1,1,21,playing,100100000001110000000111000001001010,001011000010001000001000110000100100,1,21.26
3574,23,0,14,6,playing,000000000000100000011000000000000000,000010000000010000000010000000000000,31,4.708
3323,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,13.161
3490,23,0,8,18,playing,001000100001110000001100010000000010,000010000010001000000011100001101000,5,2.089
3384,23,1,3,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1.58
3493,23,1,9,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,1.643
3530,23,1,11,3,playing,000000000000010000000100000000000000,000000000000000000000001000000000000,22,1.716
3377,23,0,2,12,playing,000000000010000000001110000100000100,000100000001010000010001000000100000,12,7.717
3558,23,0,12,24,playing,010010010011100010000010000001001101,001101000100011100000101010000010010,28,27.568
3344,23,1,1,5,playing,000000000000110000000010000000000000,000010000000000000000000010000000000,24,2.598
3335,23,0,0,12,playing,000100000000010000000101000000101000,000000100000101000000010000000010100,2,8.097
3576,23,0,14,8,playing,000000000000100000011000000000010000,000010000000011000000010000000000000,30,10.683
3566,23,1,13,5,playing,000000000000000000001110000000000000,000000000000110000000000000000000000,19,3.359
3495,23,1,9,3,playing,000000000000000000000110000000000000,000000000000100000000000000000000000,20,1.568
3453,23,0,6,34,playing,010001011001110001011010001100101110,001110100010001110100101110011010001,9,2.951
3404,23,0,4,4,playing,000110000000000000000000000000000000,000001000000010000000000000000000000,12,2.044
3548,23,0,12,14,playing,010010000011100000000010000001000000,001101000100010000000101000000000000,33,2.713
3532,23,1,11,5,playing,000000000000010000000100000001000000,000000000000000000000011000000000000,12,2.62
3507,23,1,9,15,playing,001110000000010000000111000001000000,000001000001100000001000100000010100,1,3.118
3449,23,0,6,30,playing,010001011001110001011010001000001110,001110100010001110000101110001010001,30,6.232
3342,23,1,1,3,playing,000000000000010000000010000000000000,000000000000000000000000010000000000,4,5.891
3433,23,0,6,14,playing,000001000000110000001010000000001010,001010000000001000000101100000010000,33,9.575
3369,23,0,2,4,playing,000000000000000000000110000000000000,000000000000010000000001000000000000,20,2.904
3542,23,0,12,8,playing,000000000001100000000010000001000000,001001000000010000000100000000000000,4,10.11
3415,23,1,5,3,playing,000000000000001000000010000000000000,000000000000000000000001000000000000,15,3.528
3590,23,1,15,7,playing,000000000010000000001010000000100000,000000000000101000000100000000000000,0,2.115
3441,23,0,6,22,playing,010001000001110000011010000000001110,001110000010001100000101100000010001,7,7.314
3562,23,1,13,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,1.383
3390,23,1,3,7,playing,000010000000110000000010000000000000,001000000000001000001000000000000000,31,2.299
3337,23,0,0,14,playing,001100000000010000000101000000101000,000000100000101000000010100000010100,4,10.182
3538,23,0,12,4,playing,000000000001100000000000000000000000,000000000000010000000100000000000000,22,2.103
3333,23,0,0,10,playing,000000000000010000000101000000101000,000000100000101000000010000000010000,3,9.464
3584,23,1,15,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,12,1.55
3534,23,0,12,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,2.19
3447,23,0,6,28,playing,010001010001110001011010001000001110,001110000010001110000101110001010001,8,30.625
3458,23,1,7,3,playing,000000000000001000000010000000000000,000000000000000000000001000000000000,15,7.233
3540,23,0,12,6,playing,000000000001100000000010000000000000,000001000000010000000100000000000000,29,1.535
