,subject,color,gi,mi,status,bp,wp,response,rt
0,39,1,0,0,playing,000000000000001000000010100000000000,000000000000000000110000000000000000,6,20853
0,39,0,0,0,playing,000100100000010000001100010000011000,000001010000001100000011100000100000,34,61024
0,39,0,0,0,playing,000000000000000100000001100001100000,000000100000011000000010000000010000,4,7020
0,39,0,0,0,playing,000011000001000110000001100001101001,001000111000111000000010010000010010,20,22650
0,39,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,23,3631
0,39,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000001000000000000,13,2349
0,39,0,0,0,playing,000000000000010000000000000000011001,000000000000100000001010000000100000,21,9097
0,39,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,6,3746
0,39,0,0,0,playing,000000000000010000000100000000011001,000000100000100000001010000000100000,14,1414
0,39,1,0,0,playing,000000000001100000001100000000001100,000100000000011000000011000000000000,31,3847
0,39,1,0,0,playing,000000000000000100000011000000000000,000000100000000000000000100000000000,31,8470
0,39,1,0,0,playing,000000000000100000000110000000000000,000000000000000100000001000000000000,14,15046
0,39,0,0,0,playing,000011000001000110011001100001101001,111000111000111000000010010000010010,3,13583
0,39,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000001000000000000,13,2900
0,39,0,0,0,playing,000000000000000100000001100001000000,000000100000011000000010000000000000,30,5225
0,39,0,0,0,playing,000000000000110000000000000100000000,000000000000000000000000000001100100,28,45879
0,39,1,0,0,playing,000000000000001000000010000000000000,000000000000000000010000000000000000,18,13345
0,39,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,3,6353
