,subject,color,gi,mi,status,bp,wp,response,rt
0,19,0,0,0,playing,000000000010010000001010000110100000,100010000001101000010000000001000000,33,46760
0,19,0,0,0,playing,000000000000000000000010000000000000,000000000000100000000000000000000000,23,10033
0,19,0,0,0,playing,000000000000000000000001000000000000,000000000000010000000000000000000000,21,12500
0,19,0,0,0,playing,000000000000000000010010000001010000,000000000001110000000100000000000000,10,2669
0,19,0,0,0,playing,000000000010000000001000000110100000,100000000001100000010000000001000000,22,16678
0,19,0,0,0,playing,000000000000000000001000000010000000,000000000001100000000000000000000000,10,9794
0,19,0,0,0,playing,000000000000000000000101000000000000,000000000000010000000010000000000000,31,3880
0,19,0,0,0,playing,000100000000001000000011100001010000,000001000000110000001100010000100000,15,20532
0,19,0,0,0,playing,000000000000000000000001100000000000,000000000000010000000010000000000000,31,4030
0,19,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,11329
