,subject,color,gi,mi,status,bp,wp,response,rt
0,7,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,12,7655
0,7,1,0,0,playing,000000000000000010000000110000000000,000000000000000100000000000000000010,32,5014
0,7,1,0,0,playing,000000000001000000001010000000000000,001000000000100000000000000000000000,21,11442
0,7,0,0,0,playing,000010000000010000001001000000010100,000100000001000100000110000000001000,12,53279
0,7,0,0,0,playing,000000000000000000001001000000010100,000000000001000100000100000000001000,13,16285
0,7,1,0,0,playing,000010111000001101000100100000000000,000001000000100010000001000000100111,32,5323
0,7,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,12,5728
0,7,1,0,0,playing,000000111000001101000000100000000000,000001000000100010000001000000100001,33,12847
0,7,0,0,0,playing,000000000000000000001001000000000000,000000000001000000000100000000000000,31,9197
0,7,1,0,0,playing,000000000000010000000010000000001000,000000000000000000000001000000010000,15,11852
0,7,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,6784
0,7,1,0,0,playing,000000000000010000000010100000011000,000011000000001000000001000000000000,2,37223
0,7,1,0,0,playing,011100000010010000011101000000000000,100010000001100000100010000001000100,28,10604
0,7,1,0,0,playing,000100000001000000001010000000000000,001000000000100000000100000000000000,14,11966
0,7,1,0,0,playing,001100000010010000011101000000000000,100010000001100000100010000001000000,33,8875
0,7,1,0,0,playing,000000011000000001000000000000000000,000000000000000010000000000000000001,5,11188
0,7,1,0,0,playing,000101000111010001011010000000100000,101000000000101110100100010100000000,24,30004
0,7,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,7023
0,7,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,16,11817
0,7,1,0,0,playing,000000010001010010000010000000101110,000000000000101100000101110000010000,26,6513
0,7,1,0,0,playing,000100000011010001011010000000100000,001000000000101110000100010100000000,0,15050
0,7,0,0,0,playing,000000000001010000000000000000001000,000000000000101000000010000000000000,30,30264
0,7,1,0,0,playing,000000000000010000000010000000000000,000000000000001000000000000000000000,4,8566
0,7,0,0,0,playing,000010000000000000001000000000000000,000100000001000000000000000000000000,27,29681
0,7,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,7081
0,7,1,0,0,playing,000000000000010010000010100000011000,001011000000001000000001000000000000,8,7614
0,7,0,0,0,playing,000000000001010000000000000000000000,000000000000100000000010000000000000,32,15481
0,7,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000100000000,29,10735
0,7,1,0,0,playing,001000000000000000001100000000000000,000000000000100000000010000000000000,11,12787
0,7,0,0,0,playing,000000000000000000011100000001000000,000000000100010000100000000100000000,22,3329
0,7,1,0,0,playing,000000001000000001000000000000000000,000000000000000010000000000000000000,35,9658
0,7,0,0,0,playing,000000000000000000001000000000000000,000000000001000000000000000000000000,4,11519
0,7,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,2383
0,7,1,0,0,playing,001100000010010000001100000000000000,100000000001100000000010000001000000,4,19471
0,7,1,0,0,playing,011100000010011000011101000100000000,100010000001100000100010000011001100,31,24753
0,7,1,0,0,playing,000000000000010000000010100000000000,000010000000001000000000000000000000,23,33875
0,7,1,0,0,playing,000000000000000010000000010000000000,000000000000000100000000000000000000,34,5843
0,7,1,0,0,playing,000100000001010000011010000000100000,001000000000101100000100000100000000,16,28490
0,7,1,0,0,playing,000101010111010001011010000000100000,101000000000101110100100110100000000,4,41272
0,7,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,11,13769
0,7,1,0,0,playing,000100000001000000011010000000100000,001000000000101000000100000100000000,15,45598
