,subject,color,gi,mi,status,bp,wp,response,rt
4897,33,1,16,7,playing,000000000000000000000100000001011000,000010000001000000000000000000000100,13,2.126
4764,33,0,9,4,playing,000000000000001000000000100000000000,000000000000000000000000000000110000,32,2.778
4820,33,0,11,18,playing,100100100000011000000111000010000000,000011000010100000001000100001100100,11,9.068
4655,33,1,2,13,playing,000000100000110100000001100000010000,000100010000001000000110010000000000,33,1.662
4670,33,0,3,6,playing,000000000000100000000010000000000100,000000000000000000000001000000011000,20,8.645
4869,33,0,15,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,4.166
4770,33,0,9,10,playing,000000000000001100000010100000001000,000000000000010000000101000000110000,33,9.548
4643,33,1,2,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,21,7.028
4779,33,1,10,1,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,22,1.846
4857,33,1,14,1,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,14,2.138
4842,33,0,13,12,playing,000001000000011000000010000000101000,000010100000100000000101000000010000,15,16.982
4873,33,0,15,4,playing,000000000000000000000100000000100000,000011000000000000000000000000000000,6,2.287
4726,33,0,7,4,playing,000000000001000000000010000000000000,000000000000010000000001000000000000,15,5.668
4776,33,0,9,16,playing,000100000000001100000010100001001100,000001110000010000000101000000110000,8,5.144
4816,33,0,11,14,playing,000100100000011000000111000000000000,000011000000100000001000100000100100,28,4.628
4814,33,0,11,12,playing,000100100000011000000011000000000000,000011000000100000000000100000100100,21,21.902
4812,33,0,11,10,playing,000000100000011000000011000000000000,000011000000100000000000100000100000,3,6.364
4783,33,1,10,5,playing,000110000001000000000000000000000000,000001000000000000000010000000000000,2,6.825
4663,33,1,2,21,playing,000010100001110110001001100000010000,000100011010001000000110010001000100,28,3.461
4687,33,1,4,11,playing,000000100000001000000001010000011000,000001000000010100000000100000000100,22,4.327
4734,33,0,7,12,playing,000010000001000100000010000001000100,000101000000110000000101000000000000,30,1.751
4639,33,0,1,6,playing,000000000000110000000001000000000000,000000000001000000000010000000000100,15,27.918
4859,33,1,14,3,playing,000000000000000000000000000000011000,000000000000001000000000000000000000,33,3.366
