,subject,color,gi,mi,status,bp,wp,response,rt
0,28,0,0,0,playing,000000000100000000000000000000000000,000000000001000000000000000000000000,8,2665
0,28,0,0,0,playing,000000000100000001000000010000001010,000000001000001010000001100000000000,15,7886
0,28,0,0,0,playing,100000001001011000000100110000011001,000010100000100111000011000001100010,19,6642
0,28,1,0,0,playing,100010000001000000010100000000100100,010100000000000000001001000000011000,13,8745
0,28,1,0,0,playing,101010100100111010010001011001010100,010101001011000100101110100010100010,32,3146
0,28,1,0,0,playing,001010000000101000000101000010000000,000101000000010000000010100100000000,29,2772
0,28,0,0,0,playing,100000001001011000000100100000011000,000010100000100110000011000001100000,35,2992
0,28,1,0,0,playing,000100000010101000000010000001010100,000000000001010000000101000000101001,0,2918
0,28,0,0,0,playing,001000000000001000000011000000000000,010000100000100000000000100000000000,3,400
0,28,0,0,0,playing,000000000100000001000000010000001000,000000001000001000000001100000000000,34,3807
0,28,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,25,2064
0,28,1,0,0,playing,000010100000101010000000011000000000,000001001001000100000010100000000000,34,3938
0,28,1,0,0,playing,101010001001001100010110010000100101,010101100000110010001001101000011000,10,7338
0,28,0,0,0,playing,000001000000110001000001000000010000,000010000001001100000100000000000100,16,2409
0,28,1,0,0,playing,101010100000111010010001011001000100,010101001011000100001010100010100010,21,6513
0,28,1,0,0,playing,001000000001010000010101010000010000,010100000000000100001010001100000000,9,20894
0,28,0,0,0,playing,000000001100001000000000000000010001,000001000001000100000010001000000000,12,3971
0,28,0,0,0,playing,001100010000001100000011000000000000,010001100000110000000000100000010000,35,7560
0,28,0,0,0,playing,000000000000000000000001000000000010,000000000000000000000000110000000000,14,3713
0,28,0,0,0,playing,000000000111001010001001000000000110,001000000000110100010100110000001000,22,4453
