,subject,color,gi,mi,status,bp,wp,response,rt
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1683
0,0,0,0,0,playing,000000000000000000000001010000000000,000000000000000000000100100000000000,15,2568
0,0,0,0,0,playing,000000000000000100000001010000000000,000001000000000000000100100000000000,7,1770
0,0,1,0,0,playing,000010000000100100001001100000000000,000000000000011000000010000000011000,28,1960
0,0,0,0,0,playing,000000000001011000001110000000010000,010111000000100000010001000000000000,2,2399
0,0,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000000000000001000,20,2901
0,0,0,0,0,playing,000000000001100000000001000001010000,000000000000010100001110000000000000,19,2060
0,0,0,0,0,playing,000000000001010000000100000000000000,000000000000100000000001000000010000,29,1786
0,0,0,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000010000,28,2506
0,0,1,0,0,playing,000000000000100000000101000001000000,000000000001000000001000000000100000,3,9670
0,0,0,0,0,playing,000000000000000000001100000000000000,000000000000000000010001000000000000,13,2700
0,0,1,0,0,playing,000101000010100100000010100000001000,000010000000011000000101000000010100,2,2718
0,0,0,0,0,playing,000000000001100000010001000001110000,000000000010010100001110000010000000,32,1409
0,0,1,0,0,playing,000000000000001000000001000000000000,000000000000100000000000000000000000,11,4287
0,0,1,0,0,playing,001000000000010000010101010000000000,000000000001100000001010000001000000,28,2301
0,0,0,0,0,playing,000000000000010000001100000000000000,000001000000000000010001000000000000,11,5382
0,0,1,0,0,playing,000000000000000000000010000000100110,000000000000001000000000100000010000,15,2047
0,0,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,2439
0,0,1,0,0,playing,000000000000000000000010100000000000,000000000001000000000000000000000000,12,4146
0,0,0,0,0,playing,000000000001100000000000000000010000,000000000000010000000110000000000000,23,3840
0,0,0,0,0,playing,000000000001011000000100000000000000,000000000000100000000000100000010100,29,9471
0,0,0,0,0,playing,000000000001100000001000000000000000,000000000010010000000001000000000000,30,2572
0,0,1,0,0,playing,000000100000001000000000000000100000,000000000001000100000000000000000000,22,2176
0,0,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,14,1535
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,7223
0,0,0,0,0,playing,000000000001010000001100000000010000,010001000000100000010001000000000000,22,11027
0,0,1,0,0,playing,000001000000100000000101000001001000,000100000001000000001010000000100000,14,1856
0,0,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,14,3469
0,0,0,0,0,playing,000000000001100000001100000011000000,001010000010010000010000000000001000,30,2641
0,0,1,0,0,playing,000010100000010010001000000000001000,000001000000001100000011000000000000,24,1941
0,0,1,0,0,playing,001010000000010000010101010000000000,000000000001100000001010000011000000,30,5434
0,0,0,0,0,playing,010100000010100000001011000011001000,001011000001001000010100000000110100,16,15809
0,0,1,0,0,playing,000101000010100100010010100000001000,001010000000011000000101000000010100,29,6844
0,0,1,0,0,playing,010000000100011000010001000010100000,000010000011100000001100000000010000,6,13675
0,0,0,0,0,playing,000000000001100000001000000011100000,001010000010010000000101000000000000,27,1236
0,0,0,0,0,playing,000000000001010000001110000000010000,010011000000100000010001000000000000,14,5790
0,0,1,0,0,playing,000000000000000000000000000001100000,000000000000001000000000000000000000,31,3184
0,0,1,0,0,playing,000010100000100100001001100001000000,000000000000011000000010000010111000,33,1743
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,6593
0,0,1,0,0,playing,000000000000000000000011100000000000,000000000001100000000000000000000000,25,2709
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,2404
0,0,1,0,0,playing,000000000000000000000010000000100100,000000000000001000000000100000000000,31,3560
0,0,0,0,0,playing,000000000000000000001100000000000000,000000000000000000000010000000001000,2,5007
0,0,0,0,0,playing,000000000001011100001100000001000000,001001000000100010000000100000010100,22,3169
0,0,1,0,0,playing,000000010000010000001010000000100110,000000000010001100000001100000010000,32,26555
0,0,1,0,0,playing,000010100000010010001000000000000000,000001000000001100000010000000000000,23,3002
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000001000,12,1415
0,0,0,0,0,playing,000000000001011100001110000001000000,001001000000100010000001100000010100,19,3977
0,0,0,0,0,playing,000000000010100000001010000011001000,001010000001000000010000000000110100,23,6711
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,2422
0,0,1,0,0,playing,000000000000010000000010000000100110,000000000000001100000000100000010000,23,1365
0,0,1,0,0,playing,000000000000100100001001100000000000,000000000000011000000010000000001000,31,3256
0,0,1,0,0,playing,000101000010100100000010100000000000,000010000000011000000101000000000100,31,2946
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000010000000000000,12,2167
0,0,1,0,0,playing,000000000000011000000001000000000000,000000000001100000000000000000000000,21,2425
0,0,1,0,0,playing,000101000011100100010010100000001000,001010000000011000000101000001010100,9,2052
0,0,0,0,0,playing,001000000001011000010100000001000000,000001000000100100001001000100010000,24,3669
0,0,1,0,0,playing,000000100000001000000000000000101000,000000000001000100000010000000000000,23,1973
0,0,1,0,0,playing,000000000000000000000000000001101000,000000000000001000000000000000010000,22,1760
0,0,0,0,0,playing,000000000010000000001000000010000000,000000000000000000010000000000110000,29,1574
0,0,0,0,0,playing,000000000001100000010001000001010000,000000000010010100001110000000000000,30,3133
0,0,1,0,0,playing,000010100000001000000100000000101000,000000000001000100000011000000010000,7,2309
0,0,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000010000000000000,31,6376
0,0,1,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,15,3461
0,0,0,0,0,playing,001000000000000000001100000000000000,000000000000000010000010000000001000,11,1174
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,12,3079
0,0,0,0,0,playing,000000000001100000001100000011100000,001110000010010000010000000000001000,27,1406
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000100000000000,21,3154
0,0,1,0,0,playing,000000010000010000000010000000100110,000000000000001100000001100000010000,10,16508
0,0,0,0,0,playing,000000000000000000000110000000000000,000000000000000100000000000000010000,14,2113
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000001000,20,1813
0,0,0,0,0,playing,000000000010000000001000000011000000,000000000001000000010000000000110000,12,3390
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000001000000000000,20,2690
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2435
0,0,0,0,0,playing,001000000001010000010100000001000000,000001000000100000001001000100010000,14,10629
0,0,1,0,0,playing,000000100000001000000100000000101000,000000000001000100000011000000000000,31,3396
0,0,0,0,0,playing,000000000001010000000100000001000000,000001000000100000000001000000010000,2,3692
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1009
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5232
0,0,0,0,0,playing,010000000010100000001011000011001000,001011000001000000010100000000110100,3,2615
0,0,1,0,0,playing,000000000000100100000010100000000000,000000000000011000000100000000000000,23,1140
0,0,0,0,0,playing,000000000001011100000100000001000000,000001000000100010000000100000010100,20,3125
0,0,1,0,0,playing,010000000000011000010001000010100000,000010000001100000001100000000010000,10,1893
0,0,0,0,0,playing,000000000001100000000001000000010000,000000000000010100000110000000000000,29,850
0,0,1,0,0,playing,000010000000000000001000000000000000,000000000000001000000000000000000000,15,1287
0,0,1,0,0,playing,010001000100011000010001000010100000,000010100011100000001100000000010000,32,992
0,0,1,0,0,playing,000000000000010000000101010000000000,000000000001000000000010000001000000,12,3643
0,0,1,0,0,playing,000000000000000100001001100000000000,000000000000011000000000000000001000,22,3081
0,0,0,0,0,playing,000000010000000110000001010000000000,000001000000000000000100100000010010,33,4334
0,0,1,0,0,playing,000010100000010000001000000000000000,000000000000001100000010000000000000,5,2953
0,0,1,0,0,playing,000000000000100000000101000001001000,000100000001000000001000000000100000,22,1874
0,0,0,0,0,playing,011000000001000000001100000000100000,000000000000100010000010000001011000,3,7561
0,0,1,0,0,playing,000000000000100100000010000000000000,000000000000011000000000000000000000,21,3313
0,0,0,0,0,playing,000000010000000110000001010000000100,000001000000000000010100100000010010,13,2274
0,0,1,0,0,playing,000000000000000000000010000000000100,000000000000001000000000000000000000,24,6654
0,0,0,0,0,playing,000000000000001000000110000000000000,000000100000000100000000000000010000,11,2022
0,0,1,0,0,playing,000000000000100000000101000000000000,000000000001000000001000000000000000,30,923
0,0,1,0,0,playing,000001110000010010001010001000100110,000000000010001101000001110001011000,4,4188
0,0,0,0,0,playing,000000000001001000000111000000000000,000000100000100100000000100000010000,20,1198
0,0,1,0,0,playing,000000000000001000000000000000100000,000000000000000100000000000000000000,11,4007
0,0,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000001000000000000,20,1325
0,0,1,0,0,playing,000000000000010000000001000001101000,000000000000001000000010100000010000,6,13237
0,0,0,0,0,playing,000000000001100000001100000001000000,001000000010010000010000000000001000,28,3376
0,0,0,0,0,playing,000000000001010000000000000000000000,000000000000100000000001000000000000,21,1533
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1648
