,subject,color,gi,mi,status,bp,wp,response,rt
0,11,1,0,0,playing,000000000001110000000100000000000000,001000000000000000001000000000010000,35,8610
0,11,0,0,0,playing,000000000000010000000000100000010100,000000000000100000000110000000001000,2,2912
0,11,0,0,0,playing,001000000000010000000000100000010100,000000000000101000000110000000001000,6,43441
0,11,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,6676
0,11,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2533
0,11,0,0,0,playing,000000100000101000001000100000000000,000110000000010000000101000000000000,1,71492
0,11,1,0,0,playing,000000000001010000000000000000000000,000000000000000000001000000000000000,12,7895
0,11,0,0,0,playing,000100000000010100001011000000000010,000010000000001000000100100000011100,30,1947
0,11,1,0,0,playing,000111000101001011010110100010111000,011000101010110100001001010101000110,18,7833
0,11,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1398
0,11,0,0,0,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,24,9430
0,11,0,0,0,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,23,12800
0,11,1,0,0,playing,001000000001010000010100000011000000,000111000000100000001000000000010000,6,1229
0,11,0,0,0,playing,000000000000001010000000000000000000,000000000000000100000010000000000000,34,8993
0,11,1,0,0,playing,000101000000010000000101000000000000,000010000000000000000000110001000000,33,6978
0,11,1,0,0,playing,000100000001001000010110000000110000,010000100000110000001001000001000000,27,2345
0,11,0,0,0,playing,000000000000001010000100000000000010,000000000000000100000010110000000000,23,11948
0,11,1,0,0,playing,000001000000010000000001000000000000,000000000000000100000010000000000000,19,12104
0,11,0,0,0,playing,000000000000001010000000000000000010,000000000000000100000010100000000000,21,26720
0,11,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,20,4500
0,11,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,923
0,11,1,0,0,playing,000000000001001000000110000000110000,000000100000010000001001000001000000,1,4256
0,11,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,4344
0,11,0,0,0,playing,000000000001110000000000000000000000,000001000000000000000101000000000000,14,1276
0,11,0,0,0,playing,001000100000010000000000100000010100,000000000000101000000111000000001000,15,1638
0,11,1,0,0,playing,000110000001001000010110000000111000,010000100000110000001001000101000100,25,52993
0,11,1,0,0,playing,100111000101001011010110100010111000,011000101010110100101001010101000110,26,5742
0,11,1,0,0,playing,000000000000001000000110000000100000,000000100000010000000001000000000000,20,7107
0,11,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,7975
0,11,0,0,0,playing,000000100001001010000101000000000010,000000000010010100000010110000000100,5,7924
0,11,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,24,2892
0,11,1,0,0,playing,000000000000010000000101000000000000,000000000000000000000000110000000000,4,12329
0,11,1,0,0,playing,000110000001001010010110100000111000,010000100000110000001001010101000110,8,2272
0,11,1,0,0,playing,000110000001001011010110100000111000,010000101000110000001001010101000110,15,8927
0,11,1,0,0,playing,000000000001010000000100000011000000,000010000000100000001000000000010000,5,6914
0,11,1,0,0,playing,000110000001001000010110100000111000,010000100000110000001001010101000100,34,2596
0,11,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000000100000000000,25,21679
0,11,1,0,0,playing,000000000001010000000100000000000000,000000000000100000001000000000000000,4,18470
0,11,1,0,0,playing,000101000000011000000101000000000000,000010000000000000000000110001000100,32,8278
