,subject,color,gi,mi,status,bp,wp,response,rt
0,19,0,0,0,playing,000100100000001100000011100001010010,000011010000110000001100010000100100,28,16653
0,19,1,0,0,playing,000000000000101000000010000000000000,000000000000000000000100000000001000,13,2530
0,19,0,0,0,playing,000000000010000000001000000110100000,100000000001100000010000000001000000,22,16678
0,19,0,0,0,playing,000000000010000000001000000010000000,000000000001100000010000000000000000,30,6817
0,19,1,0,0,playing,000001000000101000001010000000100000,000000100000010000000100000001001000,31,23572
0,19,0,0,0,playing,000000000000001100000101000000010000,000001010001010000000010000000000000,6,18271
0,19,0,0,0,playing,000100000000001000000011100001010000,000001000000110000001100010000100000,15,20532
0,19,1,0,0,playing,000000000010000000010000000011100000,000000000000000000001100000100010000,1,1971
0,19,0,0,0,playing,000100010010010001001010100110101100,100011000001101110010001010001010000,35,5650
0,19,0,0,0,playing,000000000010000000001010000110100000,100000000001101000010000000001000000,13,4140
0,19,0,0,0,playing,001000100001001110000001100010010001,000010010010110001001010010000001100,30,20118
0,19,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000000000,32,5724
0,19,1,0,0,playing,000010000011000000010001000011100000,010000000000010000001110000100010000,32,35585
0,19,1,0,0,playing,000000000000100000001010000000000000,000000000000001000000000000000001000,23,4600
0,19,0,0,0,playing,000000000010010000001010000110100000,100010000001101000010000000001000000,33,46760
0,19,1,0,0,playing,000000000010000000000000000000100000,000000000000000000000000000000010000,20,3058
0,19,0,0,0,playing,000100000000001100000011100001010010,000011010000110000001100010000100000,6,2751
0,19,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,6878
