,subject,color,gi,mi,status,bp,wp,response,rt
0,30,0,0,0,playing,000000000001000000000010000000000000,000000000000010000000100000000000000,29,6801
0,30,0,0,0,playing,000000000011100000010010000001000000,001101000100010000000100000000000000,4,2330
0,30,0,0,0,playing,000010010000011100000100100000000000,001001100000100010000010000000000010,32,9823
0,30,0,0,0,playing,000110010000011100000101101000001000,001001100001100010000010010000010110,10,10915
0,30,1,0,0,playing,000000000000010000000001000000000000,000000000000000000000010000000000000,14,4613
0,30,1,0,0,playing,000000000000110000000010000000000000,000000000000000000000001000000010000,11,9023
0,30,0,0,0,playing,000011101001000100000010010000100100,000100010000111000000101100000010001,2,28980
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,1504
0,30,0,0,0,playing,000001000000110000001000100000100000,000000000000001000000111000000011000,10,16021
0,30,1,0,0,playing,001000000000010000001011100000101100,000111000000101000000100010000010000,6,1445
0,30,0,0,0,playing,000000000001001000000010000001101000,000000100000010000001100000010010000,12,17044
0,30,0,0,0,playing,000000000000011000000100000000000000,000001000000100000000010000000000000,15,19800
0,30,1,0,0,playing,000000000000010000000011000000001000,000000000000101000000100000000000000,4,19362
0,30,0,0,0,playing,000010000011101000010010000011100100,001101100100010100000101000100001000,31,1848
0,30,1,0,0,playing,001001001000110000000011000000010110,000110100000001110000100100000001000,17,2384
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,15,10110
0,30,1,0,0,playing,000100000000101000001010000011100000,001010100000010000000001000100010000,21,1979
0,30,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000000000,32,25786
0,30,1,0,0,playing,000000000000101000000010000001100000,001000100000010000000001000000000000,31,24022
0,30,0,0,0,playing,000010000011101000010010000001000100,001101000100010100000101000000001000,30,16999
0,30,1,0,0,playing,000000000000110000000010000000000000,000000000000000000000100000000001000,14,11178
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3438
0,30,1,0,0,playing,000000000000110000000010000000010000,000000000000001000000100000000001000,4,3623
0,30,1,0,0,playing,000000000000110000000011000000010010,000010000000001000000100100000001000,3,25341
0,30,0,0,0,playing,000000000000100000000010000000000000,001000000000000000000100000000000000,11,6034
0,30,0,0,0,playing,001010000001101000010010000001100000,000100100010010000001100100010001000,33,13194
0,30,0,0,0,playing,000001000010110000001000100000100000,000000000001001000000111000000011000,0,2063
0,30,1,0,0,playing,000000000000101000000010000011100000,001000100000010000000001000000010000,27,2479
0,30,0,0,0,playing,000000100000100000000010100001101000,001001000000011000000101000000010000,28,27302
0,30,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000001000000000000,2,3902
0,30,0,0,0,playing,000000000011101000000010000001101000,001000100100010000001100000010010000,24,38420
0,30,0,0,0,playing,000000000000100000000010100001101000,001001000000010000000101000000010000,6,19168
0,30,0,0,0,playing,000010000011100000010010000001000000,001101000100010000000101000000000000,33,6121
0,30,0,0,0,playing,000000000000100000000010100000000000,000001000000010000000100000000000000,29,2038
0,30,1,0,0,playing,000000010000001000000110000000001000,000000000000000100000001000000110000,29,25228
0,30,1,0,0,playing,000000000000001000000110000000000000,000000000000000100000001000000000000,31,6386
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,3084
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,1905
0,30,0,0,0,playing,000010000011101010000010100001101000,001000100100010100001101000010010010,7,3487
0,30,0,0,0,playing,000010000011101000010010000001100100,001101100100010100000101000000001000,28,8332
0,30,1,0,0,playing,001001001000110000000011000000010010,000110100000001010000100100000001000,15,2198
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2845
0,30,0,0,0,playing,000000000011100000000010000000000000,001000000100010000000100000000000000,19,7688
0,30,0,0,0,playing,000000000011100000010010000000000000,001001000100010000000100000000000000,29,4647
0,30,0,0,0,playing,000000000000100000000010000000000000,000000000000010000000100000000000000,24,10615
0,30,0,0,0,playing,000000000000010000000100000000000000,000001000000000000000010000000000000,14,4670
0,30,1,0,0,playing,010100000010101000001010000011100000,101010100000010000000101000100010000,19,2911
0,30,0,0,0,playing,000000000000110000001000100000100000,000000000000001000000111000000001000,5,7519
0,30,1,0,0,playing,000100000000010000000101000000000000,000000000000001000000010000000000100,12,7985
0,30,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,795
0,30,0,0,0,playing,001010000001101000010010000001100100,000100101010010000001100100010001000,16,5036
0,30,0,0,0,playing,000110010000011100000101100000001000,001001100001100010000010000000010110,26,2869
0,30,0,0,0,playing,000000000001000000000101000000010000,011000000000010000000010000000000000,12,13890
0,30,0,0,0,playing,000000000000110000001000000000100000,000000000000001000000111000000000000,24,8217
0,30,0,0,0,playing,000000000001100000000010000000000000,001000000000010000000100000000000000,10,22029
0,30,1,0,0,playing,000111000000010000000001000000100000,000000000000100000001000000001010100,2,7959
0,30,0,0,0,playing,000011000000000100000010010000000100,000100000000111000000001000000000001,11,4219
0,30,1,0,0,playing,010100000110101000001010000011100000,101010100000010000010101000100010000,11,1162
0,30,0,0,0,playing,000000000001000000000010000001000000,000000000000010000001100000000000000,30,22086
0,30,0,0,0,playing,000000000001001000000010000001100000,000000100000010000001100000010000000,32,11460
0,30,1,0,0,playing,000000000000010000000001000000000000,000000000000100000000000000000000000,31,30562
0,30,1,0,0,playing,000101000000010000000001000000100000,000000000000100000001000000001010000,33,4669
0,30,1,0,0,playing,001000000000110000000011000000010010,000110000000001000000100100000001000,16,25766
0,30,1,0,0,playing,000000000000101000000010000000100000,001000000000010000000001000000000000,6,4646
0,30,0,0,0,playing,000000000000011100000100100000000000,000001100000100010000010000000000000,4,11258
0,30,0,0,0,playing,000000000001000000000010000001100000,000000000000010000001100000010000000,14,12907
0,30,0,0,0,playing,000011000001000100000010010000100100,000100000000111000000101000000010001,6,14520
0,30,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,11,6014
0,30,1,0,0,playing,000000000000010000000010000000000000,000000000000000000000001000000000000,31,11889
0,30,1,0,0,playing,000000000000101000000010000000000000,001000000000000000000001000000000000,13,10075
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1457
0,30,1,0,0,playing,000100000000010000000001000000000000,000000000000001000000010000000000000,33,2438
0,30,0,0,0,playing,000010010000011100000101100000001000,001001100001100010000010000000010010,3,7543
0,30,0,0,0,playing,000011000000000100000010010000000000,000100000000011000000001000000000001,33,1859
0,30,1,0,0,playing,000000000000010000001011100000101100,000110000000101000000100010000010000,5,19768
0,30,1,0,0,playing,001000010000111000000010000000000000,000000000001000100000001000000011000,30,24176
0,30,1,0,0,playing,000000000000010000000011000000001100,000010000000101000000100000000000000,3,10761
0,30,1,0,0,playing,000111000000010000000101000000000000,000000000000101000000010000001000100,2,2299
