,subject,color,gi,mi,status,bp,wp,response,rt
0,23,0,0,0,playing,000000011000000011000000000000000000,000010100000000000000000101000000000,25,7482
0,23,1,0,0,playing,010111000001101100001000000001100010,001000100010010010010101010010010000,33,9444
0,23,1,0,0,playing,000110000000110000001000000000000000,100000000010001000000100000000000000,22,14165
0,23,1,0,0,playing,001011100010101110110011011001010010,110100011101010001001100100110101001,33,2503
0,23,1,0,0,playing,000000100000000000000000000000000000,000000000000000000000000000000000000,27,8642
0,23,0,0,0,playing,001101000010001000101000100001010100,000010000001110110000111000000101000,25,25027
0,23,1,0,0,playing,000011100010101110000011011001000000,000100010001010001001000100110101001,21,75551
0,23,0,0,0,playing,100000100010000001000000000100000000,000000011000000100000001000000000001,31,3667
0,23,0,0,0,playing,011000000001011000000101000000000100,000100000000100100011010000000011000,30,8739
0,23,0,0,0,playing,000000000000011000000101000000000100,000100000000100100010010000000000000,11,20851
0,23,0,0,0,playing,000101000000000000101000100000000000,000010000000010000000111000000000000,31,2758
0,23,1,0,0,playing,110000000010000000000000000000000000,000000000001100000000000000000000000,3,8072
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,32,1676
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,5018
