,subject,color,gi,mi,status,bp,wp,response,rt
0,14,1,0,0,playing,000000000000000000001010000000100000,000000000000000000010100000000000000,11,10229
0,14,1,0,0,playing,000000000000001010000000100000000000,000000000000000000010100000000000000,20,7109
0,14,1,0,0,playing,000010100001110000000100010000000000,000000000010001000000011100000100000,5,3699
0,14,0,0,0,playing,000010000000010000000100000000000000,000000000000001000001010000000000000,5,3865
0,14,0,0,0,playing,000000000000010000000001000000001000,000000000000001000000000000000010100,21,1117
0,14,1,0,0,playing,000000000010100010000001000100100010,000010001000001000000010100000001000,6,8993
0,14,1,0,0,playing,000010000001010000000001000000000100,000100000000001000000000110000000000,12,7480
0,14,1,0,0,playing,000000000000001010000010100000000000,000000000000000000011100000000000000,18,1240
0,14,1,0,0,playing,000000000001000010000000000001010000,000000000000011100000000000000000000,12,1310
0,14,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,4117
0,14,1,0,0,playing,100010100001110000000100010001001000,000001000010001000001011100000110000,16,8777
0,14,0,0,0,playing,000100000001010100010010100010001000,000000000010101000001101000001110000,27,1825
0,14,0,0,0,playing,000000000000001110000000100000001100,000000101000010001000010000000000010,23,4943
0,14,0,0,0,playing,000000000001010100000010100000001000,000000000000101000000101000000110000,3,2100
0,14,0,0,0,playing,000000000000001000000000100000000000,000000000000000000000010000000000010,16,935
0,14,0,0,0,playing,000001000000000100000001010000000000,000000000000010000000000100000010001,7,9773
0,14,1,0,0,playing,100010100001110100000100010001001000,000001000010001010001011100000110000,33,10755
0,14,1,0,0,playing,000000000010100000000000000100100000,000010001000000000000000100000000000,32,12476
