,subject,color,gi,mi,status,bp,wp,response,rt
0,30,0,0,0,playing,000000000000100000000010100001000000,000001000000010000000101000000000000,32,6870
0,30,0,0,0,playing,000000000000100000000000000000000000,000000000000010000000000000000000000,22,15631
0,30,0,0,0,playing,000000000001100000000101000000010000,011100000000010000000010000000000000,4,15378
0,30,0,0,0,playing,000010000011101000010010000001100100,001101100100010100000101000000001000,28,8332
0,30,0,0,0,playing,000000000011101000000010000001101000,001000100100010000001100000010010000,24,38420
0,30,1,0,0,playing,000100000010101000001010000011100000,001010100000010000000101000100010000,0,2577
0,30,0,0,0,playing,000010010000011100000100100000001000,001001100001100010000010000000000010,23,22887
0,30,1,0,0,playing,000100000000010000000001000000000000,000000000000001000000010000000000000,33,2438
0,30,0,0,0,playing,000000000000011000000100000000000000,000001000000100000000010000000000000,15,19800
0,30,1,0,0,playing,000000000000010000000011100000101100,000110000000101000000100000000010000,25,2435
0,30,1,0,0,playing,001001001000110000000011000000010110,000110100000001110000100100000001000,17,2384
0,30,0,0,0,playing,000000000001101000000010000001101000,001000100000010000001100000010010000,10,2140
0,30,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000010000000000000,13,4146
0,30,1,0,0,playing,010100000010101000001010000011100000,101010100000010000000101000100010000,19,2911
