,subject,color,gi,mi,status,bp,wp,response,rt
0,16,0,0,0,playing,000000000000000000000100000000010000,000110000000000000000000000000000000,30,1138
0,16,1,0,0,playing,000000001000000000000000000000001000,000000000000100000000000000000000000,4,7039
0,16,1,0,0,playing,000010000000001000000000000010000010,100100000000000000000000000100000000,24,3181
0,16,0,0,0,playing,001001000000111000000000000001000000,000110000001000000000100100000000010,15,1812
0,16,0,0,0,playing,000000000001000000000100000000100001,000001001000000010000000000000001000,24,4873
0,16,1,0,0,playing,000000000001110000011000000010000000,000011000010001000000010000000000000,2,5742
0,16,1,0,0,playing,000000000000000000000000000000000100,000000000000000000000000000000000000,32,2807
0,16,1,0,0,playing,000001001000000100000001000000001001,001010000001100000000000010000000000,14,2018
0,16,1,0,0,playing,000000000000110000000000000010000000,000000000000001000000010000000000000,5,9544
0,16,0,0,0,playing,000000000000000000110000000100000000,000000000000000000000000000000011100,30,3276
0,16,0,0,0,playing,001000000000010000000000000001000000,000110000000000000000000000000000010,5,3475
0,16,1,0,0,playing,001110000000001000000000000000000100,000001000000000000000001100000001000,1,2337
0,16,1,0,0,playing,000010000000000000001000100000000000,000000000000110000000000000000000000,14,3387
