,subject,color,gi,mi,status,bp,wp,response,rt
0,0,1,0,0,playing,000000000000000000000010000000000100,000000000000001000000000000000000000,24,6654
0,0,0,0,0,playing,000000000010000000001000000011000000,000000000001000000010000000000110000,12,3390
0,0,1,0,0,playing,000000000000010000000000000001101000,000000000000001000000010000000010000,24,4053
0,0,1,0,0,playing,010001000100011000010001000010100000,000010100011100000001100000000010000,32,992
0,0,0,0,0,playing,000000000010100000001000000011000000,000010000001000000010000000000110000,22,1337
0,0,1,0,0,playing,000000100000001000000000000000101000,000000000001000100000010000000000000,23,1973
0,0,1,0,0,playing,000101000010100100010010100000001000,001010000000011000000101000000010100,29,6844
0,0,0,0,0,playing,010000000010100000001011000011001000,001011000001000000010100000000110100,3,2615
0,0,1,0,0,playing,010001000100011000010011000010100000,000010100011100000001100000000011000,24,15545
0,0,1,0,0,playing,000001010000010000001010000000100110,000000000010001100000001100000011000,17,4049
0,0,0,0,0,playing,000000000000010000001100000000000000,000001000000000000010001000000000000,11,5382
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1648
0,0,1,0,0,playing,000101000010100100000010100000000000,000010000000011000000101000000000100,31,2946
0,0,1,0,0,playing,000101000011100100010010100000001000,001010000000011000000101000001010100,9,2052
0,0,1,0,0,playing,000000000000010000000101000000000000,000000000001000000000010000000000000,29,2305
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1683
