,subject,color,gi,mi,status,bp,wp,response,rt
0,0,0,0,0,playing,000000010000000110000001010000000100,000001000000000000010100100000010010,13,2274
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5232
0,0,0,0,0,playing,000000000000000000000001000000000000,000000000000000000000100000000000000,25,1456
0,0,0,0,0,playing,000000000001100000001000000000100000,000000000010010000000101000000000000,29,2501
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,2404
0,0,0,0,0,playing,000000000010000000001000000010000000,000000000000000000010000000000110000,29,1574
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,3101
0,0,0,0,0,playing,011100000001000000001100000000100000,000010000000100010000010000001011000,0,1368
0,0,1,0,0,playing,000000100000001000000100000000101000,000000000001000100000011000000000000,31,3396
0,0,1,0,0,playing,000000000000000000000010100000000000,000000000001000000000000000000000000,12,4146
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,1278
0,0,0,0,0,playing,000000000001100000001100000001000000,001000000010010000010000000000001000,28,3376
0,0,0,0,0,playing,000000000001100000001000000000000000,000000000010010000000000000000001000,21,1553
0,0,0,0,0,playing,000000000001011100001100000001000000,001001000000100010000000100000010100,22,3169
0,0,0,0,0,playing,000000000001100000010001000001010000,000000000010010100001110000000000000,30,3133
0,0,0,0,0,playing,000000000001100000001000000011100000,001010000010010000000101000000000000,27,1236
