,subject,color,gi,mi,status,bp,wp,response,rt
0,20,0,0,0,playing,001110000000011000000111000001000000,010001000001100100001000100000010100,6,2244
0,20,1,0,0,playing,010010010011100010000010000011001101,001101000100011100000101010000010010,19,6529
0,20,1,0,0,playing,000110000000100000000000000000000000,000001000000010000000000000000000000,21,2649
0,20,0,0,0,playing,001110000000010000000111000001000000,010001000001100000001000100000010100,14,8446
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,14,2600
0,20,1,0,0,playing,000000000001110000000000000000000000,000000000000001000000010000000000000,10,1683
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2803
0,20,0,0,0,playing,000100100000101000000010000000010000,000001000000010100000101000000100000,29,2478
0,20,1,0,0,playing,000000000010000000001110000000000000,000000000000010000010001000000000000,3,3359
0,20,0,0,0,playing,000010000001110000000010000000000000,001000000010001000001000000000010000,30,3430
0,20,1,0,0,playing,000000000000100000011000000000110000,000010000000011000000010000000000000,21,4870
0,20,1,0,0,playing,010001011001110001011010001000101110,001110100010001110000101110001010001,28,6428
0,20,1,0,0,playing,001100000000010000000101000000101000,000000100000101000000010000000010100,24,8550
0,20,0,0,0,playing,000000000000110000000010000000000000,000010000000000000000000110000000000,23,8340
