,subject,color,gi,mi,status,bp,wp,response,rt
0,16,1,0,0,playing,000000000000000000001010000000000000,000000000000000000100000000000000000,21,5242
0,16,0,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000001000,18,8019
0,16,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000010000,22,5076
0,16,0,0,0,playing,000000000000000000000100000000000000,000010000000000000000000000000000000,31,5619
0,16,1,0,0,playing,000000000001110000000000000010000000,000001000000001000000010000000000000,10,1755
0,16,1,0,0,playing,000001001000000000000000000000000000,000000000000000000000000000000000010,4,13572
0,16,1,0,0,playing,000010000000000000000000000010000010,000100000000001000000000000000000000,13,1793
0,16,1,0,0,playing,000001001000000000000000000000001001,001010000000100000000000000000000000,11,5138
0,16,0,0,0,playing,100000001010100000000101000000010000,000110000001000100001010000010000000,30,14503
0,16,0,0,0,playing,100000000100000000000010010001001000,001001000000100000000000000000110001,21,9853
0,16,0,0,0,playing,000000000000000000000100000000110000,001110000000000000000000000000000000,1,2347
0,16,0,0,0,playing,000000000001000000000100000000100000,000001001000000000000000000000001000,35,3921
0,16,1,0,0,playing,000110000000001000000000000000000100,000001000000000000000001000000001000,24,8112
