,subject,color,gi,mi,status,bp,wp,response,rt
0,27,0,0,0,playing,000000000000110000000101000000000000,001001000001000000001000000000000000,29,11328
0,27,0,0,0,playing,000010000000110100000101000001010000,001101010001000000001010000000100000,14,1264
0,27,1,0,0,playing,000000000001010000001001000000101000,001100000000100000000110000000000000,4,15337
0,27,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,13390
