,subject,color,gi,mi,status,bp,wp,response,rt
0,15,1,0,0,playing,010110100011010000110101101001001000,101001000100101010001010000110110100,8,3081
0,15,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,15,81
0,15,1,0,0,playing,010110100011010000010101000001001000,001001000000101000001010000110110100,9,17861
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,6587
0,15,0,0,0,playing,000000000001010000000000000000000000,000000000000000000000000110000000000,23,2248
0,15,1,0,0,playing,000111000001010000000100000000001000,001000000000101000001010000001000000,6,1299
0,15,1,0,0,playing,000000000000010000000011000000010100,000100000000000100000100000000001000,4,1697
0,15,0,0,0,playing,000000001000100000000011000000000010,000000000000001110000000100000001000,17,2418
0,15,0,0,0,playing,000000000000000100000010100000001100,000000100000011000000001000000010000,12,9279
0,15,0,0,0,playing,101010100101110100010100011011001001,010101001010001011101011100000110110,27,2064
0,15,0,0,0,playing,000000000000000000000010100000000000,000000000000010000000001000000000000,33,6225
0,15,1,0,0,playing,000011010000000100000001010000000000,000000000000010000000010100000010001,6,2672
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3349
0,15,1,0,0,playing,000000000000010000000001000000000000,000000000000001000000000000000000000,33,1804
0,15,0,0,0,playing,000000000001000000000000000001010000,000000000000011100000000000000000000,16,2818
0,15,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,4028
0,15,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000100000000000,13,5122
0,15,1,0,0,playing,000000000000000000001001010000000000,000000000001000000000000100000000000,13,5002
