,subject,color,gi,mi,status,bp,wp,response,rt
0,29,1,0,0,playing,100000001001011000000100100000011001,000010100000100110000011000001100000,34,3015
0,29,0,0,0,playing,000010100000101010000000000000000000,000001001001000100000000100000000000,26,12927
0,29,0,0,0,playing,001010000000101000000101000010000000,000101000000010000000010100101000000,20,1415
0,29,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,22,2502
0,29,0,0,0,playing,000101000000100010001010000001010010,000000000001011100000101100000001100,6,2204
0,29,0,0,0,playing,100010000001001000010100000000100100,010100000000010000001001100000011000,15,5362
0,29,0,0,0,playing,000010000000101000000000000000000000,000000000001000100000000100000000000,6,3322
0,29,1,0,0,playing,010000000111010101000110010000101010,001000001000101010001001100011010001,18,3502
0,29,1,0,0,playing,000100000000011000001101000000000000,000010000001100100000000000001000000,33,12387
0,29,1,0,0,playing,100000001001011000000100100000001000,000000100000100100000011000001100000,4,4056
0,29,1,0,0,playing,000000001100101000100000000000010001,000001000001000100000010001000000100,27,1884
0,29,1,0,0,playing,000000111010100000000001000000000010,000000000001001010000010100000001000,5,1088
0,29,0,0,0,playing,000010100000101010000001011000000100,000101001001000100001010100000000010,2,6712
0,29,0,0,0,playing,000000000000100010000001000000000000,000000000000000000000010110000000000,15,2878
0,29,0,0,0,playing,000100000010101000000010000001010100,100000000001010000000101000000101001,18,5345
0,29,0,0,0,playing,000101100000100010001010010001010010,000010010001011100000101100000001100,26,8315
0,29,0,0,0,playing,001000100001110000110101010001010000,010101000100001100001010001110100000,10,1167
0,29,0,0,0,playing,000100000010101000000010000001010000,000000000001010000000101000000101001,33,2257
0,29,0,0,0,playing,000000000000000000010000010000000000,000000000000000000000010000100000000,21,2716
0,29,1,0,0,playing,010000000100010101000110010000101010,000000001000101010000001100011010001,2,2527
