,subject,color,gi,mi,status,bp,wp,response,rt
0,30,1,0,0,playing,001000000000010000001011100000101100,000111000000101000000100010000010000,6,1445
0,30,0,0,0,playing,000000000011101000000010100001101000,001000100100010000001101000010010000,4,14285
0,30,0,0,0,playing,000000000000100000000010000000000000,000000000000010000000100000000000000,24,10615
0,30,0,0,0,playing,000000000000000000000101000000010000,001000000000010000000010000000000000,11,18425
0,30,0,0,0,playing,000010000011101000010010000001000100,001101000100010100000101000000001000,30,16999
0,30,1,0,0,playing,000000000000010000000011000000001000,000000000000101000000100000000000000,4,19362
0,30,0,0,0,playing,000000000000010000000100000000000000,000001000000000000000010000000000000,14,4670
0,30,0,0,0,playing,000010100000100000000010100011101000,001001000000011000001101000100010000,33,17796
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,3084
0,30,1,0,0,playing,000000000000000000000011000000001000,000000000000001000000100000000000000,12,7585
0,30,0,0,0,playing,000011000000000100000010010000000100,000100000000111000000001000000000001,11,4219
0,30,0,0,0,playing,000000000001000000000010000001000000,000000000000010000001100000000000000,30,22086
0,30,0,0,0,playing,000000100000100000000010100001101000,001001000000011000000101000000010000,28,27302
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,4900
