,subject,color,gi,mi,status,bp,wp,response,rt
0,16,0,0,0,playing,000011000001010000000010000001100000,110000000000000000000100000100011001,6,4609
0,16,0,0,0,playing,000000000001000000010000000000000000,000000000000000000000000000000110000,29,11761
0,16,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000010000000000000,10,14840
0,16,0,0,0,playing,000000000000000000100000000100000000,000000000000000000000000000000011000,19,4095
0,16,0,0,0,playing,000000010001000000000100100000100001,000101101000000010000000000000001000,4,3158
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,3887
0,16,0,0,0,playing,000000000000010000000000000001000000,000110000000000000000000000000000000,2,5764
0,16,0,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000010000,9,6716
0,16,1,0,0,playing,000010000000000000000000000000000010,100000000000000000000000000000000000,27,1819
0,16,1,0,0,playing,000000000001110000000000000010000000,000001000000001000000010000000000000,10,1755
0,16,1,0,0,playing,000000000001110000001000000010000000,000001000010001000000010000000000000,4,2259
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,19,5617
0,16,1,0,0,playing,000010010000001000000001000011010010,100100000000000000000010110100100000,21,4862
0,16,0,0,0,playing,100000000010000000000000000000000000,000000000000000000001010000000000000,21,1609
0,16,0,0,0,playing,100000001010100000000100000000010000,000110000001000000001010000010000000,23,6012
0,16,1,0,0,playing,001110000000111000000000000010000100,010001000001000100000001100000001000,20,2559
0,16,1,0,0,playing,000000001000000000000000000000000000,000000000000000000000000000000000000,12,4945
0,16,0,0,0,playing,000000000001000000000100100000100001,000001101000000010000000000000001000,7,3154
0,16,1,0,0,playing,000000001000000000000000000000011000,000000000000000011000000000000000000,33,3961
0,16,0,0,0,playing,001001000000111000000000000001000000,000110000001000000000100100000000010,15,1812
0,16,0,0,0,playing,000000000000000000000100000000100000,000000001000000000000000000000001000,11,4187
0,16,1,0,0,playing,000001001000000000000000000000000000,000000000000000000000000000000000010,4,13572
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,11003
0,16,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,13,2729
0,16,1,0,0,playing,000001001000000100000000000000001001,001010000001100000000000000000000000,25,4689
0,16,1,0,0,playing,000010000000000000000000000010010010,000100000000011000000000000000000000,23,9406
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,5398
0,16,0,0,0,playing,000000000000000000000100000000010000,000110000000000000000000000000000000,30,1138
0,16,1,0,0,playing,000010000000000000000000000010010110,000100000000011000000001000000000000,32,1415
0,16,1,0,0,playing,001110000000111000000000000000000100,010001000000000100000001100000001000,11,2069
0,16,1,0,0,playing,000010000000000000001000000000000000,000000000000010000000000000000000000,12,1988
0,16,1,0,0,playing,000010000000001000000000000010010010,100100000000000000000000100100000000,22,4311
0,16,0,0,0,playing,000000000000000000001000000010000000,000001000000000000000000000000000001,15,3871
0,16,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,5722
0,16,0,0,0,playing,000000000001000000010000000001000000,100000000000000000000000000000110000,20,5243
0,16,1,0,0,playing,000100000001110000011000000010000000,001011000010001000000010000000000000,21,2483
0,16,0,0,0,playing,000000000000010000000000000000000000,000010000000000000000000000000000000,29,8220
0,16,1,0,0,playing,000001001000000000000000000000001000,000010000000100000000000000000000000,2,2788
0,16,0,0,0,playing,100000000100000000000111010001001000,001001000000100000001000100000110001,28,9071
0,16,1,0,0,playing,000110000000001000000000000000000100,000001000000000000000001000000001000,24,8112
0,16,1,0,0,playing,000010000000000000000000000010000010,000100000000001000000000000000000000,13,1793
0,16,1,0,0,playing,001110000000001000000000000000000100,000001000000000000000001100000001000,1,2337
0,16,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,1117
0,16,1,0,0,playing,000000011000001000000000000000011000,000000000000000111000000000000000100,24,3670
0,16,0,0,0,playing,000010010001000000000101100000100001,000101101000001010000010000000001000,12,5744
0,16,0,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000001000,18,8019
0,16,0,0,0,playing,100000000100000000000110010001001000,001001000000100000001000000000110001,23,3866
0,16,1,0,0,playing,000000000000001000001010100000001000,001000000000000000100101000000000000,4,4275
0,16,0,0,0,playing,100000001010100000000101000000110000,000110000001000100001010000011000000,2,3610
0,16,1,0,0,playing,000001001000000000000000000000001001,001010000000100000000000000000000000,11,5138
0,16,0,0,0,playing,100000000100000000000010000001001000,001001000000000000000000000000110001,25,24994
0,16,0,0,0,playing,000000000001000000000100000000100000,000001001000000000000000000000001000,35,3921
0,16,0,0,0,playing,000000000000000000000100000000110000,001110000000000000000000000000000000,1,2347
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,28,5355
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2355
0,16,1,0,0,playing,000010010000001000000000000011010010,100100000000000000000010100100100000,25,6182
0,16,1,0,0,playing,000100000000000000000000000000000100,000000000000000000000000000000001000,23,2828
0,16,0,0,0,playing,000010010001000000000100100000100001,000101101000001010000000000000001000,23,1565
0,16,1,0,0,playing,000000000000000000001010100000001000,001000000000000000100100000000000000,23,4253
0,16,0,0,0,playing,001000000000010000000000000001000000,000110000000000000000000000000000010,5,3475
0,16,0,0,0,playing,000000000001000000011000000001000000,101000000000000000000000000000110000,21,2154
0,16,1,0,0,playing,000000011000000000000000000000011000,000000000000000011000000000000000100,15,5119
0,16,1,0,0,playing,000010000000000000000000000010000010,100000000000000000000000000100000000,3,7601
0,16,1,0,0,playing,000011000001000000000000000010010110,000100000000111000000001000000001000,15,1869
0,16,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,0,2868
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2231
0,16,1,0,0,playing,000010000000001000000000000011010010,100100000000000000000010100100000000,30,3288
0,16,0,0,0,playing,100000000100000000000010000001000000,000001000000000000000000000000110001,32,2589
0,16,0,0,0,playing,000001000000010000000000000001000000,000000000000000000000100000100000001,4,3214
0,16,1,0,0,playing,000110000000000000000000000000000100,000000000000000000000001000000001000,5,4035
0,16,0,0,0,playing,000010010001100100000101100000100001,000101101000011010000010000010001000,31,2156
0,16,0,0,0,playing,100000000010000000000100000000010000,000010000001000000001010000000000000,8,6751
