,subject,color,gi,mi,status,bp,wp,response,rt
0,30,1,0,0,playing,001000000000111000000010000000000000,000000000001000000000001000000011000,15,4633
0,30,1,0,0,playing,001000001000110000000011000000010010,000110000000001010000100100000001000,6,19708
0,30,1,0,0,playing,000000000000010000000010000000000000,000000000000000000000001000000000000,31,11889
0,30,1,0,0,playing,000000000000101000000010000001100000,001000100000010000000001000000000000,31,24022
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1457
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,1504
0,30,1,0,0,playing,000000010001101000000110000010001000,001000000000000100001001000001110000,10,9793
0,30,1,0,0,playing,000100000000010000000101000000000000,000000000000001000000010000000000100,12,7985
0,30,0,0,0,playing,000000000011100000010010000001000000,001101000100010000000100000000000000,4,2330
0,30,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000010000000000000,30,10377
0,30,0,0,0,playing,000010000011101000000010100001101000,001000100100010000001101000010010010,16,11657
0,30,0,0,0,playing,000000000011100000010010000000000000,001001000100010000000100000000000000,29,4647
0,30,1,0,0,playing,000111000000010000000101000000000000,000000000000101000000010000001000100,2,2299
0,30,1,0,0,playing,001000010000111000000010000000000000,000000000001000100000001000000011000,30,24176
