,subject,color,gi,mi,status,bp,wp,response,rt
4748,32,0,8,10,playing,000000000000010000000100000000111000,000000000000101000000010000001000100,4,14.405
4640,32,1,1,7,playing,000000000000110100000001000000000000,000000000001000000000010000000000100,32,11.497
4626,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,11.734
4831,32,1,13,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,31,5.959
4843,32,1,13,13,playing,000001000000011100000010000000101000,000010100000100000000101000000010000,16,3.291
4868,32,0,14,12,win,000011100000000000000100000000011000,000000010000011000000010000000100100,3,1.712
4777,32,1,9,17,win,000100001000001100000010100001001100,000001110000010000000101000000110000,4,1.959
4807,32,1,11,5,playing,000000000000001000000011000000000000,000010000000000000000000100000000000,5,13.466
4775,32,1,9,15,playing,000100000000001100000010100001001100,000001100000010000000101000000110000,7,6.673
4723,32,1,7,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,5.338
4658,32,0,2,16,playing,000000100000110110000001100000010000,000100011000001000000110010000000100,11,22.881
4916,32,1,17,17,win,000100110000010000000110001001001000,000011000000000100000001110000110000,35,1.21
4828,32,0,12,4,playing,000000000000000000000000000000110000,000000000000110000000000000000000000,32,4.857
4878,32,1,15,9,playing,000100100000001000000100000000100000,000011000000100100000000000000000000,22,4.371
4849,32,1,13,19,playing,000101000000011100100010000010101000,000010100000100010011101000000010000,11,3.467
4837,32,1,13,7,playing,000000000000011000000000000000101000,000000000000100000000100000000010000,4,5.937
4711,32,1,5,7,playing,000000000000101000000010000000001000,000000000000000000000001000000110000,2,13.174
4717,32,0,6,2,playing,000000000000000000000000000000010000,000000000000010000000000000000000000,32,3.796
4856,32,0,14,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,1.908
4780,32,0,10,2,playing,000010000000000000000000000000000000,000000000000000000000010000000000000,3,3.184
4761,32,1,9,1,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,31,1.674
4713,32,1,5,9,playing,000000000000111000000010000000001000,001000000000000000000001000000110000,15,6.399
4709,32,1,5,5,playing,000000000000001000000010000000001000,000000000000000000000000000000110000,23,5.357
4646,32,0,2,4,playing,000000000000110000000000000000000000,000000000000001000000100000000000000,23,17.01
4855,32,1,13,25,win,110101000100011100100010000010101000,000010100011100010011101000001010000,2,1.941
4817,32,1,11,15,playing,000100100000011000000111000010000000,000011000000100000001000100000100100,10,13.493
4794,32,0,10,16,playing,000110000011100000001100000001000000,001001000100010000010010000010100000,31,5.455
4908,32,1,17,9,playing,000000000000010000000110000001001000,000010000000000000000001000000110000,5,8.087
4688,32,0,4,12,playing,000000100000001000000001010000011000,000001000000010100000010100000000100,30,17.067
4630,32,0,0,4,playing,000000000000110000000000000000000000,000000000000000000000001100000000000,11,6.839
4654,32,0,2,12,playing,000000000000110100000001100000010000,000100010000001000000110010000000000,6,10.178
4628,32,0,0,2,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,12,8.882
4665,32,1,3,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,31,19.59
4815,32,1,11,13,playing,000100100000011000000111000000000000,000011000000100000000000100000100100,20,7.292
4719,32,0,6,4,playing,000000000000000000000000000000011000,000000000000010000000100000000000000,30,4.641
4858,32,0,14,2,playing,000000000000000000000000000000010000,000000000000001000000000000000000000,32,4.633
4765,32,1,9,5,playing,000000000000001000000000100000001000,000000000000000000000000000000110000,23,3.107
4792,32,0,10,14,playing,000110000001100000001100000001000000,001001000000010000010010000010100000,10,28.937
4702,32,0,4,26,playing,000100100001001010010101010010111000,110011000000110100001010100101000100,34,8.51
4636,32,1,1,3,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,11,3.96
4742,32,0,8,4,playing,000000000000000000000000000000011000,000000000000001000000000000000000100,30,6.485
4771,32,1,9,11,playing,000000000000001100000010100000001100,000000000000010000000101000000110000,6,4.557
4912,32,1,17,13,playing,000100010000010000000110000001001000,000011000000000100000001000000110000,24,14.549
4721,32,0,6,6,win,000000000000000000000000000000111000,000000000000010000000100000000000100,29,1.541
4798,32,0,10,20,playing,000110000011101000001100000001010000,011001000100010000010010100010100000,23,10.711
4767,32,1,9,7,playing,000000000000001100000000100000001000,000000000000000000000001000000110000,13,16.966
4642,32,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1.482
4914,32,1,17,15,playing,000100110000010000000110000001001000,000011000000000100000001100000110000,25,4.695
4680,32,0,4,4,playing,000000000000000000000000000000011000,000000000000010000000000000000000100,23,3.876
4784,32,0,10,6,playing,000110000001000000000000000000000000,001001000000000000000010000000000000,12,17.578
4638,32,1,1,5,playing,000000000000110000000001000000000000,000000000001000000000010000000000000,33,16.94
4898,32,0,16,8,win,000000000000000000000100000001011000,000010000001010000000000000000000100,30,2.123
