,subject,color,gi,mi,status,bp,wp,response,rt
3953,28,1,0,9,playing,000000000000100000001010000001010000,000000000001010000000101000000000000,33,5.268
3959,28,1,0,15,playing,000101000000100000001010000001010010,000000000001011000000101000000001100,15,7.275
4136,28,0,7,4,playing,000000000000010000000001000000000000,000010000000000000000000000000000100,12,0.798
3967,28,1,0,23,playing,000101100000100010001010011001010010,000010010001011100000101100000001100,17,4.801
4013,28,1,2,5,playing,000000000000000000010100010000000000,000000000000000000000010000100000000,20,3.442
4224,28,0,11,18,playing,000000000111001010001001000000000110,001000000000110100010100110000001000,22,4.453
4041,28,0,3,8,playing,001000000000001000000011000000000000,010000100000100000000000100000000000,3,0.4
4138,28,0,7,6,playing,000000000000110000000001000000000000,000010000001000000000000000000000100,5,0.474
4082,28,1,4,29,playing,101010001001001100110110010000100101,010101100010110010001001101000011000,29,2.433
4072,28,1,4,19,playing,101010000001001100010100000000100100,010100000000110000001001100000011000,16,25.481
4149,28,1,8,1,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,13,1.545
4045,28,0,3,12,playing,001100000000001100000011000000000000,010001100000110000000000100000000000,7,8.387
4074,28,1,4,21,playing,101010001001001100010100000000100100,010100000000110010001001100000011000,6,9.542
4253,28,0,13,8,playing,000000000100000001000000010000001000,000000001000001000000001100000000000,34,3.807
3973,28,1,0,29,playing,100101100010100010101010011001010010,000010010101011101000101100000101100,19,3.875
4231,28,1,12,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,24,1.92
4295,28,1,14,17,playing,000000100011100110000101000000000010,010100010000001000010010110000000000,9,4.918
4310,28,1,15,13,playing,000010100000101010000000011000000000,000001001001000100000010100000000000,34,3.938
4093,28,0,5,4,playing,000000001100000000000000000000000000,000000000001000100000000000000000000,31,4.302
4243,28,1,12,13,playing,001010000000101000000101000010000000,000101000000010000000010100100000000,29,2.772
4153,28,1,8,5,playing,000000000010100000000010000000000000,000000000001010000000000000000000000,32,2.409
4084,28,1,4,31,playing,101010001001001100110110010000100111,010101100010110010001001101001011000,28,2.628
3984,28,0,1,6,playing,100000001000010000000000000000000000,000000100000000000000010000000100000,14,5.942
4298,28,1,15,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,15,2.628
4103,28,0,5,14,playing,000000001100101000100000000000010001,000001000001000100000010001100000100,16,0.64
3943,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2.653
4190,28,0,9,10,playing,000000110010100000000000000000000010,000000000001001010000010000000001000,23,2.97
4184,28,0,9,4,playing,000000000010000000000000000000000010,000000000000000000000010000000001000,12,1.58
4064,28,1,4,11,playing,100010000001000000010000000000100100,010100000000000000001000000000011000,23,3.612
4095,28,0,5,6,playing,000000001100000000000000000000010000,000000000001000100000010000000000000,14,3.894
4273,28,0,13,28,playing,010010000111010101000110010000101010,001001001000101010101001100011010001,19,24.281
4062,28,1,4,9,playing,100010000001000000010000000000100000,010100000000000000000000000000011000,20,2.856
4099,28,0,5,10,playing,000000001100001000000000000000010001,000001000001000100000010001000000000,12,3.971
4134,28,0,7,2,playing,000000000000010000000000000000000000,000010000000000000000000000000000000,23,1.546
4251,28,0,13,6,playing,000000000100000001000000000000001000,000000000000001000000001100000000000,25,1.933
4078,28,1,4,25,playing,101010001001001100010100010000100101,010100100000110010001001101000011000,5,0.619
4167,28,1,8,19,playing,000100000010101000100010010001010100,100000000001010010000101000000101001,6,4.869
3998,28,0,1,20,playing,100000001001011000000100100000011001,000010100000100110000011000001100010,25,4.892
4105,28,0,5,16,playing,000000001100101010100000000000010001,000001000001000100000010101100000100,6,2.284
4239,28,1,12,9,playing,000010000000101000000101000000000000,000001000000010000000010100000000000,3,3.754
4056,28,1,4,3,playing,000000000001000000010000000000000000,010000000000000000000000000000000000,3,1.507
4114,28,1,6,5,playing,000000000001010000000000000000001000,000000000000100000000010000000000000,23,0.506
4165,28,1,8,17,playing,000100000010101000100010000001010100,100000000001010000000101000000101001,16,7.474
4265,28,0,13,20,playing,010000000100010101000110010000001010,000000001000101010000001100011010001,30,2.921
4126,28,1,6,17,playing,000001010001010001000100010000101000,000000000000101100000011000001000110,6,11.073
4283,28,1,14,5,playing,000000000000100010000001000000000000,000000000000000000000010010000000000,24,3.962
4281,28,1,14,3,playing,000000000000100000000001000000000000,000000000000000000000000010000000000,22,5.652
4237,28,1,12,7,playing,000000000000101000000101000000000000,000001000000010000000000100000000000,22,14.6
3980,28,0,1,2,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,8,3.733
4110,28,1,6,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,22,1.382
3961,28,1,0,17,playing,000101000000100010001010000001010010,000000000001011100000101000000001100,24,3.885
4263,28,0,13,18,playing,000000000100010101000110010000001010,000000001000101010000001100001010001,1,7.856
3955,28,1,0,11,playing,000100000000100000001010000001010000,000000000001010000000101000000000100,32,2.028
4031,28,1,2,23,playing,001000100001110000110101010001010000,010101000100000100001010001110100000,14,9.68
