,subject,color,gi,mi,status,bp,wp,response,rt
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2698
0,31,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,2418
0,31,1,0,0,playing,000000000000100000000010000000000000,000000000000010000000000000000000000,21,11929
0,31,0,0,0,playing,010100000010101000001010000011100000,101010100000010000010101000100010000,9,941
0,31,0,0,0,playing,000000010000101000000110000010001000,001000000000000100001001000001110000,11,1066
0,31,0,0,0,playing,000000000000110000000010000000000000,000000000001000000000001000000010000,2,26634
0,31,0,0,0,playing,000000010000001000000110000000001000,000000000000000100000001000001110000,28,1877
0,31,1,0,0,playing,000110010000011100000101101000001000,001001100001100010000010000000010110,25,1296
0,31,1,0,0,playing,000010000001100000000101000000010000,011100000000010000000010000000000000,0,1373
0,31,1,0,0,playing,000000000000000000000101000000000000,000000000000010000000000000000000000,22,8917
0,31,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,2268
0,31,1,0,0,playing,001010000001101000010010000001100100,000100100010010000001100100010001000,8,9642
0,31,0,0,0,playing,000001000000010000000001000000100000,000000000000100000001000000001010000,3,10442
0,31,0,0,0,playing,000000010000001000000110000010001000,000000000000000100001001000001110000,12,6076
