,subject,color,gi,mi,status,bp,wp,response,rt
0,0,0,0,0,playing,000000000000001000000110000000000000,000000100000000100000000000000010000,11,2022
0,0,1,0,0,playing,010001000100011000010011000011100100,000110100011100000001100100000011000,27,2502
0,0,1,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,15,3461
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000001000000000000,20,2690
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,7223
0,0,1,0,0,playing,000010000000010000001000000000000000,000000000000001100000000000000000000,22,1363
0,0,0,0,0,playing,000000000001011100000100000001000000,000001000000100010000000100000010100,20,3125
0,0,1,0,0,playing,000010100000001000000100000000101000,000000000001000100000011000000010000,7,2309
0,0,1,0,0,playing,010000000100011000010001000010100000,000010000011100000001100000000010000,6,13675
0,0,0,0,0,playing,000000000001010000001100000000000000,000001000000100000010001000000000000,31,3144
0,0,0,0,0,playing,000000000000000000001100000000000000,000000000000000000010001000000000000,13,2700
0,0,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,11,2699
0,0,1,0,0,playing,000000000000011000000001000000100000,000000000001100000000100000000000000,31,8032
0,0,1,0,0,playing,000001110000010010001010001000100110,000000000010001101000001110001011000,4,4188
0,0,0,0,0,playing,000000000001100000000000000000010000,000000000000010000000110000000000000,23,3840
0,0,0,0,0,playing,010100000010100010001011000011001010,001011100001001000010100100000110100,7,1285
