,subject,color,gi,mi,status,bp,wp,response,rt
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,3217
0,17,0,0,0,playing,000010000000000000000000000000000000,100000000000000000000000000000000000,34,7845
0,17,1,0,0,playing,000000000000010000000110000001000000,000000000000000000000000000000111000,33,1319
0,17,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,12,1855
0,17,1,0,0,playing,000001000000010000000000000001000000,000000000000000000000000000100000001,21,1689
0,17,0,0,0,playing,000000000000000000001010100000001000,001000000000000000100101000000000000,14,18660
0,17,1,0,0,playing,000011000001010000000010000001100000,110000000000000000000100000100010001,32,22724
0,17,0,0,0,playing,000001011000011000000000100000000100,001010100000000000000010000000011010,12,3888
0,17,0,0,0,playing,000001011000001000000000000000000000,000010100000000000000000000000010010,24,8756
0,17,0,0,0,playing,000001001000001000000000000000000000,000010000000000000000000000000010010,7,15687
0,17,0,0,0,playing,000010000000000000000000000010010110,000100000000011000000001000000001000,5,3657
0,17,0,0,0,playing,000001001000000000000000000000001001,001010000001100000000000000000000000,15,16355
0,17,1,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,8,5491
