,subject,color,gi,mi,status,bp,wp,response,rt
0,31,0,0,0,playing,000000000000000000000110000000000000,000000000000000100000001000000000000,14,12784
0,31,1,0,0,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,9625
0,31,1,0,0,playing,000000000011100000010010000000000000,001000000100010000000100000000000000,5,17561
0,31,0,0,0,playing,001001001000110000000011000000010010,000110100000001110000100100000001000,33,1072
0,31,0,0,0,playing,000000010000001000000110000000000000,000000000000000100000001000000110000,32,6841
0,31,0,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000001000,13,11756
0,31,1,0,0,playing,000000000001000000000010000000000000,000000000000000000000100000000000000,13,6538
0,31,0,0,0,playing,000000000000010000000011000000001100,000110000000101000000100000000000000,30,4947
0,31,1,0,0,playing,000000000001100000000010000001100000,000000000000010000001100000010000000,10,11567
0,31,1,0,0,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,22683
0,31,1,0,0,playing,000001000000000100000010010000000000,000000000000011000000001000000000000,35,1590
0,31,1,0,0,playing,000010000011101000010010000001000100,001101000100010000000101000000001000,15,24302
0,31,0,0,0,playing,001000010000111000000010000000000000,000000000001000100000001000000111000,29,1833
0,31,0,0,0,playing,000000000000000000000011000000001000,000000000000101000000100000000000000,13,15232
