,subject,color,gi,mi,status,bp,wp,response,rt
1807,11.0,1,2,5,playing,000000000000001000000010000000100000,000000000000010000000001000000000000,6,6.324
1790,11.0,0,1,4,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,23,12.8
1879,11.0,0,7,4,playing,000000000001010000000000000000000000,000000000000000000000101000000000000,12,3.999
1796,11.0,0,1,10,playing,000000000000010000001011000000000010,000010000000001000000100100000001000,3,16.024
1934,11.0,1,12,5,playing,000001000000010000000001000000000000,000000000000000100000010000000000000,19,12.104
1877,11.0,0,7,2,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,11,6.351
1848,11.0,1,4,9,playing,000000000001010000000100000011000000,000010000000100000001000000000010000,5,6.914
1859,11.0,0,5,6,playing,000000000000010000000000100000010000,000000000000100000000110000000000000,33,9.582
1921,11.0,0,11,4,playing,000000000000001000000000100000000000,000000000000010000000001000000000000,12,17.83
1794,11.0,0,1,8,playing,000000000000010000000011000000000010,000010000000001000000000100000001000,20,52.088
1857,11.0,0,5,4,playing,000000000000010000000000100000000000,000000000000100000000100000000000000,31,17.138
1800,11.0,0,1,14,playing,000100000000010100001011000000000010,000010000000001000000100100000011100,30,1.947
1871,11.0,1,6,5,playing,000000000001010000000100000000000000,001000000000000000001000000000000000,31,6.813
1901,11.0,0,9,18,win,000011100001001010000101000000000010,000000010010010100000010110000001100,3,1.658
1827,11.0,1,2,25,playing,000110000001001011010110100000111000,010000101000110000001001010101000110,15,8.927
1911,11.0,1,10,9,playing,000101000000010000000101000000000000,000010000000000000000000110001000000,33,6.978
1813,11.0,1,2,11,playing,000000000001001000000110000000110000,000000100000010000001001000001000000,1,4.256
1803,11.0,1,2,1,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,7.67
1917,11.0,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,1.775
1883,11.0,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,7.975
1861,11.0,0,5,8,playing,000000000000010000000000100000010100,000000000000100000000110000000001000,2,2.912
1852,11.0,1,4,13,win,001000000001010000010100000011000000,000111000000100000001000000000010000,6,1.229
1899,11.0,0,9,16,playing,000001100001001010000101000000000010,000000000010010100000010110000001100,4,5.408
1819,11.0,1,2,17,playing,000100000001001000010110000000111000,010000100000110000001001000101000000,33,2.127
1867,11.0,1,6,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,20,4.5
1784,11.0,1,0,7,playing,000000000000111000000001000000000000,000000000000000000000010000000101000,15,20.398
1792,11.0,0,1,6,playing,000000000000010000000011000000000000,000010000000001000000000100000000000,34,5.136
1811,11.0,1,2,9,playing,000000000000001000000110000000110000,000000100000010000001001000000000000,29,44.049
1913,11.0,1,10,11,playing,000101000000011000000101000000000000,000010000000000000000000110001000100,32,8.278
1915,11.0,1,10,13,playing,000101000000111000000101000000000000,000010000000000000000000110001001100,31,9.031
1838,11.0,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.398
1897,11.0,0,9,14,playing,000000100001001010000101000000000010,000000000010010100000010110000000100,5,7.924
1809,11.0,1,2,7,playing,000000000000001000000110000000100000,000000100000010000000001000000000000,20,7.107
1821,11.0,1,2,19,playing,000110000001001000010110000000111000,010000100000110000001001000101000100,25,52.993
1927,11.0,0,11,10,playing,000000100000101000001000100000000000,000110000000010000000101000000000000,1,71.492
1788,11.0,0,1,2,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,22,6.806
1873,11.0,1,6,7,playing,000000000001110000000100000000000000,001000000000000000001000000000010000,35,8.61
1842,11.0,1,4,3,playing,000000000001010000000000000000000000,000000000000000000001000000000000000,12,7.895
1815,11.0,1,2,13,playing,000100000001001000000110000000110000,010000100000010000001001000001000000,12,7.45
1938,11.0,1,12,9,playing,000101000000010000000101000000000000,000000000000000100010010000001000000,33,14.035
1940,11.0,1,12,11,playing,000101000000110000000101000000000000,000000000000000100010010000001000100,24,9.443
