,subject,color,gi,mi,status,bp,wp,response,rt
0,1,0,0,0,playing,010000000100011000010001000010100000,000010100011100000001100000000010000,5,7689
0,1,1,0,0,playing,011000000001000000001100000000100000,000000000000000010000010000001011000,12,17302
0,1,1,0,0,playing,000000000001011000000100000000000000,000000000000000000000000100000010100,12,4340
0,1,1,0,0,playing,000000000000000000000110000000000000,000000000000000000000000000000010000,15,8585
0,1,0,0,0,playing,000000000000010000010101010000000000,000000000001100000001010000001000000,2,4518
0,1,1,0,0,playing,000000000001010000000100000001000000,000000000000100000000001000000010000,5,2837
0,1,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000000000000001000,13,4991
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,30,70521
0,1,0,0,0,playing,000001010000010000001010000000100110,000000000010001101000001100000011000,16,7075
0,1,0,0,0,playing,000000000000010000000001000001101010,000000110000001000000010100000010000,33,14676
0,1,1,0,0,playing,000000000001001000000110000000000000,000000100000000100000000000000010000,12,20166
0,1,0,0,0,playing,000000100000001000000000000000101000,000000000001000100000011000000000000,21,7249
0,1,0,0,0,playing,000001110000010010001010001000100110,000010000010001101000001110001011000,8,5178
0,1,0,0,0,playing,000000000000000000000010000000000100,000000000000001000000000100000000000,30,13894
0,1,0,0,0,playing,000010100000010000001000000000000000,000001000000001100000010000000000000,16,33491
0,1,1,0,0,playing,000000000001100000001000000000100000,000000000010010000000001000000000000,21,8452
