,subject,color,gi,mi,status,bp,wp,response,rt
0,5,1,0,0,playing,000000000001000100000011100001000000,000011000000011000000100000000000000,25,4061
0,5,1,0,0,playing,000000000001000100000011000001000000,000001000000011000000100000000000000,4,11722
0,5,0,0,0,playing,000011000000110000000000000000000000,000000000010001000000001000000010000,6,4106
0,5,1,0,0,playing,000100000011101000000101000000010100,010010000100010100000010100000001000,30,2856
0,5,1,0,0,playing,000000000000100000000101000000010000,000100000000010000000010000000000000,4,23215
0,5,1,0,0,playing,000000000000100000000100000000000000,000000000000010000000000000000000000,3,7627
0,5,1,0,0,playing,100001000010000000000100000000100000,000000000001110000000000000001000000,14,1133
0,5,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000001000000000000,13,32933
0,5,1,0,0,playing,000000000011101000000000000000000100,000000000100010100000000100000000000,22,28761
0,5,1,0,0,playing,000000000000100000000101000000000000,000100000000010000000000000000000000,22,6399
