,subject,color,gi,mi,status,bp,wp,response,rt
0,28,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,2242
0,28,1,0,0,playing,101010001001001100110110010000100111,010101100010110010001001101001011000,28,2628
0,28,0,0,0,playing,010000000111010101000110010000101010,001000001000101010101001100011010001,4,1140
0,28,1,0,0,playing,101010100000101010010001011001000100,000101001011000100001010100010100010,1,14256
0,28,1,0,0,playing,001010100000101010010001011001000100,000101001001000100001010100010100010,10,7082
0,28,1,0,0,playing,000000000000100110000001000000000010,000000000000001000000010110000000000,7,3542
0,28,1,0,0,playing,000000000000000000010100010000000000,000000000000000000000010000100000000,20,3442
0,28,0,0,0,playing,000100000111001010001011000000000110,001001000000110100010100110000101000,35,8820
0,28,0,0,0,playing,000000000000000001000000000000000000,000000000000000000000001000000000000,9,2257
0,28,0,0,0,playing,000000001100101010100000000000010001,000001000001000100000010101100000100,6,2284
0,28,0,0,0,playing,010000000110010101000110010000101010,001000001000101010001001100011010001,11,9911
0,28,1,0,0,playing,101101100010100010101010011001010010,000010010101011101010101100000101100,1,2564
0,28,0,0,0,playing,001100010000001100010011000000000001,010001100000110001000100100000010000,29,2864
0,28,1,0,0,playing,100101100010100010101010011001010010,000010010101011101000101100000101100,19,3875
0,28,1,0,0,playing,000000000000000000000010100000000000,000000000000000010000000000000000000,1,1789
0,28,1,0,0,playing,000010100000101010000001011000000100,000001001001000100001010100000000010,3,9935
0,28,0,0,0,playing,100000001000011000000000000000000000,000000100000000100000010000000100000,11,726
0,28,0,0,0,playing,100000001000010000000000000000000000,000000100000000000000010000000100000,14,5942
0,28,0,0,0,playing,000100000000001000000000000000000000,000010000000100000000000000000000000,20,1809
0,28,0,0,0,playing,000000000000001000000001000000000010,000000000000000000000000110000001000,16,2581
