,subject,color,gi,mi,status,bp,wp,response,rt
0,37,1,0,0,playing,100000000010000010000001110000000010,000001010000000101000000000000000101,26,1263
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,35,1597
0,37,1,0,0,playing,100001000000010000000010110001000100,000000000001001000000001000010101010,21,2831
0,37,0,0,0,playing,100010000000000000000000000011010000,010000000000010000000110000000100000,12,7509
0,37,0,0,0,playing,000001010000000101000001000000000101,100000000000000010000000111000010010,32,12543
0,37,1,0,0,playing,000000000100001101100000000110000001,100001001000000000010001000001010000,16,1797
0,37,1,0,0,playing,100000000110000001100000000000000000,000000001000000000000000100100001000,16,2548
0,37,0,0,0,playing,000000001000101000000010100000101101,101000100000010010000101000000010010,17,8051
0,37,0,0,0,playing,000000000000000000000000000000000001,000000000000000000000000010000000000,33,1080
0,37,0,0,0,playing,000010010000010001000000100000001101,000000000000001110000010011000100010,6,1378
0,37,0,0,0,playing,000001000000000101000000000000000101,100000000000000010000000110000000010,7,1215
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,35,2071
0,37,1,0,0,playing,100000000010000000000000000000000010,000000000000000000000000000000000101,30,1646
0,37,0,0,0,playing,010010110010010001000100100111001101,101101000001001110011010011000100010,12,4061
0,37,1,0,0,playing,100000000010000000000000000000000000,000000000000000000000000000000000001,33,1128
0,37,0,0,0,playing,000100100000101000000000000000101001,000000000000010100000100010000010110,22,833
0,37,0,0,0,playing,000000001000000000000010100000001001,100000000000000010000101000000000010,12,11718
0,37,1,0,0,playing,100000000100000000000000000000000000,000000001000000000000000000000000000,27,2949
0,37,1,0,0,playing,000000000100001001100000000110000001,100001001000000000010001000001000000,31,9418
0,37,0,0,0,playing,000000000000000000001001101000000000,000000000000111000000000010000000000,15,1327
