,subject,color,gi,mi,status,bp,wp,response,rt
3100,19.0,1,18,1,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,31,7.936
2981,19.0,1,8,5,playing,000000000000000100001000000010000000,000001000000000000000000000000000001,4,12.788
2947,19.0,0,5,2,playing,000000001000000000000000000000000000,000000000000000000000000000000000010,5,8.877
2939,19.0,1,4,11,playing,000011000001010000000010000001000000,010000000000000000000100000100010001,0,28.167
2913,19.0,0,3,2,playing,000010000000000000000000000000000000,100000000000000000000000000000000000,34,7.845
2953,19.0,0,5,8,playing,000001011000001000000000000000000000,000010100000000000000000000000010010,24,8.756
3042,19.0,0,13,6,playing,000010000000000000000000000010000010,000100000000011000000000000000000000,31,13.52
2949,19.0,0,5,4,playing,000001001000000000000000000000000000,000010000000000000000000000000000010,14,8.425
3066,19.0,0,15,8,playing,000000000001110000000000000010000000,000001000010001000000010000000000000,20,10.332
2842,19.0,1,0,5,playing,100000000010000000000100000000000000,000000000000000000001010000000000000,4,17.03
3051,19.0,1,14,1,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,4,8.138
2955,19.0,0,5,10,playing,000001011000001000000000100000000000,000010100000000000000000000000011010,33,1.677
2983,19.0,1,8,7,playing,000000000000000100001000000010100000,000011000000000000000000000000000001,6,10.41
3010,19.0,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,3.217
2895,19.0,1,2,2,playing,000000000100000000000000000000000000,100000000000000000000000000000000000,30,4.239
3022,19.0,0,11,12,playing,000000111000001000000000000000011000,000001000000000111000000100000000100,30,7.394
3098,19.0,0,17,12,win,000000000000001000001010100000101000,001010001000000000100101000000000000,6,1.845
3068,19.0,0,15,10,playing,000000000001110000001000000010000000,000011000010001000000010000000000000,19,14.97
3018,19.0,0,11,8,playing,000000011000000000000000000000011000,000000000000000111000000000000000100,14,4.369
3016,19.0,0,11,6,playing,000000001000000000000000000000011000,000000000000000011000000000000000100,7,12.129
2840,19.0,1,0,3,playing,100000000010000000000000000000000000,000000000000000000000010000000000000,20,4.209
2951,19.0,0,5,6,playing,000001001000001000000000000000000000,000010000000000000000000000000010010,7,15.687
2885,19.0,1,2,13,playing,000010010001000000000100100000100001,000101101000000010000000000000001000,14,8.313
2879,19.0,1,2,7,playing,000000000001000000000100000000100001,000001001000000000000000000000001000,16,6.7
3090,19.0,0,17,4,playing,000000000000000000001010000000000000,000000000000000000100100000000000000,32,8.879
2871,19.0,0,1,16,win,000001001000010100000001000000011001,001110000001101000010000010000000000,7,1.686
2996,19.0,0,9,10,playing,001110000000001000000000000000000100,010001000000000000000001100000001000,13,14.979
2911,19.0,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,5.436
2899,19.0,1,2,6,playing,000000000100000000010000000100000000,100100000000000000000000000000100000,2,9.756
3102,19.0,1,18,3,playing,100000000100000000000000000000000000,000000000000000000000000000000010000,30,3.426
2919,19.0,0,3,8,playing,000010000000001000000000000010000010,100100000000000000000000100100000000,31,6.695
3003,19.0,1,10,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,31,10.21
3046,19.0,0,13,10,playing,000010000000000000000000000010010110,000100000000011000000001000000001000,5,3.657
2844,19.0,1,0,7,playing,100000000010000000000100000000010000,000010000000000000001010000000000000,11,10.1
3086,19.0,0,17,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7.939
2998,19.0,0,9,12,playing,001110000000011000000000000000000100,010001000000000100000001100000001000,12,6.063
2990,19.0,0,9,4,playing,000100000000000000000000000000000100,000000000000000000000001000000001000,4,10.35
3104,19.0,1,18,5,playing,100000000100000000000000000001000000,000000000000000000000000000000110000,35,46.054
2992,19.0,0,9,6,playing,000110000000000000000000000000000100,000001000000000000000001000000001000,14,2.011
2967,19.0,1,6,5,playing,000000000000000000110000000100000000,000000000000000000000000000000011000,33,3.588
2915,19.0,0,3,4,playing,000010000000000000000000000000000010,100000000000000000000000000100000000,28,7.466
,subject,color,gi,mi,status,bp,wp,response,rt
2959,19.0,0,5,14,playing,000001011000011000000000100000000100,001010100000000000000010000000011010,12,3.888
2945,19.0,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,3.434
3106,19.0,1,18,7,playing,100000000100000000000010000001000000,000000000000000000000000000000110001,5,18.951
2933,19.0,1,4,5,playing,000001000000010000000000000001000000,000000000000000000000000000100000001,21,1.689
2848,19.0,1,0,11,playing,100000001010100000000100000000010000,000010000001000000001010000010000000,3,16.266
2979,19.0,1,8,3,playing,000000000000000000001000000010000000,000000000000000000000000000000000001,5,7.006
2974,19.0,0,7,4,playing,000010000000000000001000000000000000,000000000000110000000000000000000000,24,3.986
2869,19.0,0,1,14,playing,000001001000010100000001000000001001,001010000001101000010000010000000000,31,27.551
3076,19.0,1,16,3,playing,000000000000010000000000000001000000,000010000000000000000000000000000000,3,3.519
3084,19.0,1,16,11,playing,001001000000111000000000000001000000,000110000000000000000100100000000010,11,14.375
2994,19.0,0,9,8,playing,000110000000001000000000000000000100,000001000000000000000001100000001000,2,11.59
2891,19.0,1,2,19,playing,000010010001100100000101100000100001,000101101000011010000010000000001000,28,13.101
3014,19.0,0,11,4,playing,000000001000000000000000000000010000,000000000000000011000000000000000000,32,2.813
2935,19.0,1,4,7,playing,000011000000010000000000000001000000,000000000000000000000100000100000001,31,13.098
3053,19.0,1,14,3,playing,000000000000000000000100000000010000,000010000000000000000000000000000000,3,3.679
2846,19.0,1,0,9,playing,100000001010000000000100000000010000,000010000001000000001010000000000000,28,25.445
2854,19.0,1,0,17,playing,101000001010100000000101000000110000,000110000001000100001010000011000000,32,7.485
2969,19.0,1,6,7,win,000000000000000000110000000100100000,000000000000000000000000000000011100,34,1.713
2883,19.0,1,2,11,playing,000000010001000000000100100000100001,000001101000000010000000000000001000,3,12.995
2865,19.0,0,1,10,playing,000001001000000100000000000000001001,001010000001100000000000010000000000,23,11.356
2921,19.0,0,3,10,playing,000010000000001000000000000010010010,100100000000000000000010100100000000,29,10.64
3040,19.0,0,13,4,playing,000010000000000000000000000000000010,000100000000001000000000000000000000,28,2.243
3005,19.0,1,10,3,playing,000000000000010000000010000000000000,000000000000000000000000000000010000,32,3.692
3036,19.0,0,13,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,13.9
3034,19.0,1,12,9,playing,000000000001000000011100000001000000,101000000000000000000000000000110000,22,62.562
3108,19.0,1,18,9,playing,100000000100000000000010000001001000,000001000000000000000000000000110001,2,9.325
2857,19.0,0,1,2,playing,000000001000000000000000000000000000,000000000000100000000000000000000000,32,10.13
2937,19.0,1,4,9,playing,000011000000010000000010000001000000,000000000000000000000100000100010001,1,21.232
2977,19.0,1,8,1,playing,000000000000000000000000000010000000,000000000000000000000000000000000000,35,8.37
2875,19.0,1,2,3,playing,000000000000000000000100000000100000,000000001000000000000000000000000000,32,9.231
2897,19.0,1,2,4,playing,000000000100000000000000000100000000,100000000000000000000000000000100000,3,6.107
2965,19.0,1,6,3,playing,000000000000000000100000000100000000,000000000000000000000000000000001000,31,2.019
2929,19.0,1,4,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,27,3.64
2903,19.0,1,2,10,playing,010000000100000000110000000100000000,101100000000000010000000000000100000,6,10.53
2893,19.0,1,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,3.77
2986,19.0,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,33,5.718
3032,19.0,1,12,7,playing,000000000001000000011000000001000000,100000000000000000000000000000110000,2,8.458
2957,19.0,0,5,12,playing,000001011000001000000000100000000100,000010100000000000000010000000011010,13,2.197
2850,19.0,1,0,13,playing,100000001010100000000101000000010000,000110000001000000001010000010000000,15,4.958
3088,19.0,0,17,2,playing,000000000000000000000010000000000000,000000000000000000100000000000000000,20,4.621
3030,19.0,1,12,5,playing,000000000001000000010000000001000000,000000000000000000000000000000110000,0,13.314
2907,19.0,1,2,14,playing,010000000111000000110000000100000000,101100100000000010000000000010100000,12,2.992
2941,19.0,1,4,13,playing,000011000001010000000010000001100000,110000000000000000000100000100010001,32,22.724
3080,19.0,1,16,7,playing,001001000000010000000000000001000000,000110000000000000000000000000000010,21,7.616
2970,19.0,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,3.772
3044,19.0,0,13,8,playing,000010000000000000000000000010010010,000100000000011000000001000000000000,33,3.824
3110,19.0,1,18,11,playing,100000000100000000000010010001001000,001001000000000000000000000000110001,12,26.853
3094,19.0,0,17,8,playing,000000000000000000001010100000001000,001000000000000000100101000000000000,14,18.66
2852,19.0,1,0,15,playing,100000001010100000000101000000110000,000110000001000100001010000010000000,29,19.886
2859,19.0,0,1,4,playing,000000001000000000000000000000001000,000010000000100000000000000000000000,5,5.956
3064,19.0,0,15,6,playing,000000000000110000000000000010000000,000001000000001000000010000000000000,11,6.472
3020,19.0,0,11,10,playing,000000011000001000000000000000011000,000000000000000111000000100000000100,6,4.373
2917,19.0,0,3,6,playing,000010000000000000000000000010000010,100100000000000000000000000100000000,14,7.046
2961,19.0,0,5,16,win,000001011000111000000000100000000100,001010100001000000000010000000011010,15,1.235
2909,19.0,1,2,16,playing,010000000111000000110100000100000000,101100100000100010000000000010100000,20,3.676
2988,19.0,0,9,2,playing,000000000000000000000000000000000100,000000000000000000000000000000001000,3,7.97
2887,19.0,1,2,15,playing,000010010001000000000101100000100001,000101101000001010000000000000001000,22,2.568
2923,19.0,0,3,12,playing,000010000000001000000000000011010010,100100000000000000000010100100100000,7,8.64
2905,19.0,1,2,12,playing,010000000110000000110000000100000000,101100100000000010000000000000100000,28,2.619
2867,19.0,0,1,12,playing,000001001000000100000001000000001001,001010000001101000000000010000000000,13,5.443
2963,19.0,1,6,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,32,4.483
2889,19.0,1,2,17,playing,000010010001100000000101100000100001,000101101000001010000010000000001000,13,34.831
3072,19.0,0,15,14,win,000100000001110000011000000010000000,001011000010001000000110000000000000,27,2.757
3060,19.0,0,15,2,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,12,1.855
3074,19.0,1,16,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,4,8.82
2985,19.0,1,8,9,win,000100000000000100001000000010100000,000011100000000000000000000000000001,7,1.704
3038,19.0,0,13,2,playing,000010000000000000000000000000000000,000100000000000000000000000000000000,34,3.804
3028,19.0,1,12,3,playing,000000000001000000010000000000000000,000000000000000000000000000000010000,30,4.4
3007,19.0,1,10,5,playing,000000000000010000000110000000000000,000000000000000000000000000000011000,30,4.681
3114,19.0,1,18,15,playing,100000000100000000000111010001001000,001001000000100000001000000000110001,24,4.435
