,subject,color,gi,mi,status,bp,wp,response,rt
0,33,1,0,0,playing,000000000001110000000001000000101000,000100000010001000000110000000000000,33,4096
0,33,0,0,0,playing,010000000000110000000010000000000000,000000000001000000001100000000010000,2,3458
0,33,0,0,0,playing,000000000000001100000101000000010000,001001000000010000000010000000001000,7,2291
0,33,1,0,0,playing,000000000000000000100000000100000000,000000000000000000010000000000000000,9,1373
0,33,1,0,0,playing,001011000001000100000110000000011100,010000000000111000001001100000100010,3,2858
0,33,1,0,0,playing,100100000001100000000110000001000100,000000000010010000011000000000111000,1,1737
0,33,1,0,0,playing,001100000100011000011100000001000000,000011000011100000100010000000001000,33,5664
0,33,0,0,0,playing,000000000000011000000000000000000000,000000000000100000000010000000000000,23,2292
0,33,1,0,0,playing,000000000010100000000000000000000000,000000000000000000000100000000000000,11,1634
0,33,1,0,0,playing,001000000000011000011100000001000000,000001000001100000100010000000001000,10,3692
0,33,0,0,0,playing,000010000000100100000111000001010000,001000010001011000001000100000100000,10,5919
0,33,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,22,340
0,33,0,0,0,playing,010100010001011100100011100010100010,001010100000100010011100010001011101,0,7347
0,33,1,0,0,playing,000010000001000000000110000000011100,010000000000001000000001100000100010,13,1579
0,33,1,0,0,playing,001001000101110110010001000000111000,100100011010001000001110010001000100,4,5443
0,33,1,0,0,playing,000000000000000010000000000000000000,000000000000000000000000000000000000,15,2183
0,33,0,0,0,playing,000000100000110000000101000000010000,001000000001001000000010000001100000,20,2113
0,33,0,0,0,playing,010100000000011100100011000010100000,001010100000100010011100000000010100,24,5487
0,33,0,0,0,playing,000000000000110000000010000000000000,000000000001000000000000000000110000,32,5710
0,33,1,0,0,playing,000010000000100000001000000000000000,000000000000010000000010000000000000,28,23
0,33,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,12,78
0,33,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,82
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,487
0,33,1,0,0,playing,110100000010111000001010000000010000,001010000001000100010101000000101000,25,2318
0,33,1,0,0,playing,000001000001110100000001000000111000,000100010010001000000110000001000100,25,3473
0,33,1,0,0,playing,100000000010000000001000000000000000,000000000000011000000000000000000000,30,1402
0,33,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000100000000000000,12,694
0,33,0,0,0,playing,000100000000010100000011000010000000,000010000000100000011100000000000100,18,1500
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,490
0,33,0,0,0,playing,000000000000001000000101000000000000,000001000000010000000010000000000000,31,1038
0,33,1,0,0,playing,110101000010111000001010000000010000,001010000001000100010101010000101000,24,2132
0,33,1,0,0,playing,011100000100011000011100000001010000,100011000011100000100010000000001100,34,8384
0,33,1,0,0,playing,110100000010110000001000000000000000,001010000001000000010100000000100000,23,6994
0,33,1,0,0,playing,100100000001100000000110000011000100,010000000010010000011000000000111000,23,10347
0,33,1,0,0,playing,001010000001000100000110000000011100,010000000000111000000001100000100010,20,4404
0,33,1,0,0,playing,000101101000000010000001000000000100,000000010000001100000000110000000001,4,1854
0,33,1,0,0,playing,000000000000000000100000000111000000,000000000101000000010000000000000000,30,2059
0,33,0,0,0,playing,000000000000010000000011000010000000,000010000000100000001100000000000000,3,1617
0,33,1,0,0,playing,011100000100011000011100000001010001,100011000011100000100010000000001110,25,5772
0,33,1,0,0,playing,000000000000010000000100000001000000,000000000000100000000010000000000000,5,1420
0,33,1,0,0,playing,011100001100011010011100000001010001,100011000011100100100010010000001110,24,3939
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000100000,23,2932
0,33,1,0,0,playing,110101011110111000001010001010010100,001010100001000111010101110100101010,29,3309
0,33,0,0,0,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,24,2216
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,546
0,33,1,0,0,playing,000000001000000010000000000000000100,000000000000000100000000100000000000,25,3190
0,33,0,0,0,playing,010100000000011100100011000010000000,001010000000100010011100000000010100,30,5147
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,21,2640
0,33,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,22,22
0,33,0,0,0,playing,000000000000010000000010100000001000,000010000000001010000001000000000000,12,205
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,861
0,33,0,0,0,playing,000000000000000000000011000000000000,000000000000001000000000100000000000,21,4902
0,33,1,0,0,playing,000001101000000010000001000000000100,000000000000001100000000110000000001,7,2228
0,33,1,0,0,playing,000100000001100000000110000000000000,000000000000010000010000000000110000,32,1067
0,33,1,0,0,playing,000000000000000000000011000000000000,000000000000010000000000000000000000,14,418
0,33,0,0,0,playing,000000000000110000000000000000000000,000000000001000000000100000000000000,22,1514
0,33,1,0,0,playing,100000000010000000011100000000000000,000000000000010000000010000000110000,4,1568
0,33,0,0,0,playing,000000000000010000000011000000000000,000010000000100000001000000000000000,28,1574
0,33,0,0,0,playing,000000000000110000000010000000001000,000000000001000000000100000000110000,2,1351
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,5853
0,33,1,0,0,playing,000010000000001000000000100000000000,000000000000110000000000000000000000,22,26
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000100000,13,1777
0,33,1,0,0,playing,000100000001000000000100000000000000,000000000000010000010000000000000000,31,3282
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,833
0,33,0,0,0,playing,000000000000011000000001000000000000,000000000000100000000010000000001000,2,1233
0,33,0,0,0,playing,010000000000001000000011000000100000,000000000001000000000100000000011010,6,903
0,33,1,0,0,playing,000010000000100000000010000000000000,000000000000010000001000000000000000,21,2102
0,33,0,0,0,playing,000000000000010000000010000000000000,000010000000100000000000000000000000,23,1921
0,33,1,0,0,playing,000000001000000010000000000000000000,000000000000000100000000000000000000,24,1669
0,33,1,0,0,playing,100000000010000000001100000000000000,000000000000010000000010000000100000,31,193
0,33,0,0,0,playing,000000000000010000000110000010000000,000000000000000000000000000101110000,32,2487
0,33,0,0,0,playing,000100000000010100100011000010000000,000010000000100000011100000000010100,1,10606
0,33,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,23,320
0,33,1,0,0,playing,100000000010000000000000000000000000,000000000000000000000010000000000000,13,147
0,33,1,0,0,playing,110101011110111000001010001000010100,001010100001000111010101110000101010,27,1941
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,23,3193
0,33,1,0,0,playing,001000000000010000001100000001000000,000001000000100000000010000000001000,11,1237
0,33,1,0,0,playing,000100000010000000101000000111000000,000000000101100000010100000000100000,31,7315
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,13,596
0,33,1,0,0,playing,010100000010100000001000000000000000,001000000001000000010100000000000000,4,2160
0,33,1,0,0,playing,100000000010000000001100000000000000,000000000000011000000000000000100000,15,367
0,33,0,0,0,playing,000000100000110100001101000000010000,001110000001001000000010000001100000,7,1407
0,33,1,0,0,playing,000000000001000000000100000000011000,010000000000001000000001000000000000,30,1292
0,33,0,0,0,playing,000000100000110000000100000000010000,000000000001001000000010000001100000,23,3257
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,755
0,33,0,0,0,playing,011000000000110000000010000000000000,000000000001000000011100000000010000,32,2698
0,33,0,0,0,playing,000000000000001000000101000000010000,001001000000010000000010000000000000,15,5131
0,33,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,6202
0,33,0,0,0,playing,001000000000011000000001000000000000,000000000000100000000110000000001000,3,2621
0,33,1,0,0,playing,010000000010100000000000000000000000,000000000001000000000100000000000000,19,794
0,33,1,0,0,playing,001110000000100000000010000000000000,000000000000010000001100000000001000,5,1309
0,33,0,0,0,playing,000000100000110000000100000000000000,000000000000001000000010000001100000,31,3559
0,33,0,0,0,playing,000000000000110000000010000000000000,000000000001000000000100000000010000,1,1767
0,33,1,0,0,playing,000001000001110110000001000000111000,000100010010001000000110010001000100,20,2843
0,33,0,0,0,playing,000010000000100100000111000000000000,001000000001011000001000100000000000,29,2388
0,33,0,0,0,playing,000000000000011000000010000000000000,000000001000000010000000100000000000,32,523
0,33,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000000000101000000,22,1850
0,33,0,0,0,playing,000000000000110000000010100000001000,001010000000001010000001000000000000,20,9654
0,33,1,0,0,playing,000000000000100000001000000000000000,000000000000000000000010000000000000,13,85
0,33,0,0,0,playing,000000000000010000000010000000000000,000000000000000000000000000000110000,12,3945
0,33,1,0,0,playing,100000000010000000001000000000000000,000000000000010000000010000000000000,30,1255
0,33,0,0,0,playing,000000000000100000000011000000010000,000000000000010000000100000000101000,5,2680
0,33,0,0,0,playing,000000000000010000000010000000000000,000000001000000010000000000000000000,14,1322
0,33,1,0,0,playing,001000000100011000011100000001000000,000001000011100000100010000000001000,4,8454
0,33,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,21,2361
0,33,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,22,1312
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,988
0,33,0,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000101100000,28,7304
0,33,1,0,0,playing,000010000000100000000000000000000000,000000000000010000000000000000000000,20,1180
0,33,1,0,0,playing,001110000000100000001100000000000000,000000000000011000000010000010100000,6,1377
0,33,0,0,0,playing,000001000000100100000011000000010000,000000010000010000010100000000101000,25,1732
0,33,0,0,0,playing,000000000000011000000010000000001000,000001001000000010000000100000000000,12,226
0,33,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,13,39
0,33,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000100000000,13,2830
0,33,0,0,0,playing,000000000000100000000011000000000000,000000000000000000000100000000101000,31,1826
0,33,0,0,0,playing,000010000000100100000111000001000000,001000010001011000001000100000000000,31,99
0,33,1,0,0,playing,000000000000000000101000000111000000,000000000101000000010000000000100000,12,3040
0,33,1,0,0,playing,110100000010110000001010000000000000,001010000001000000010101000000100000,32,6297
0,33,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000100000,12,233
0,33,1,0,0,playing,001011010001000100000110000000011100,010100000000111000001001100000100010,25,295
0,33,0,0,0,playing,000000000000010000000000000000000000,000000001000000000000000000000000000,22,1736
0,33,1,0,0,playing,000010000000001000000000000000000000,000000000000100000000000000000000000,13,44
0,33,0,0,0,playing,000010000010100100000111010001010000,001000011001011010001000100000100000,5,79
0,33,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,13,1794
0,33,1,0,0,playing,000000000001000000000110000000011100,010000000000001000000001000000100010,24,2247
0,33,1,0,0,playing,000000000001000000000100000000011100,010000000000001000000001000000100000,34,1569
0,33,0,0,0,playing,000000000000010000000010100000000000,000010000000001000000001000000000000,32,1477
0,33,1,0,0,playing,000100000001100000000110000001000100,000000000000010000011000000000111000,10,3119
0,33,0,0,0,playing,010100010000011100100011100010100000,001010100000100010011100010001010100,11,2630
0,33,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,14,766
0,33,1,0,0,playing,011100000100011010011100000001010001,100011000011100000100010010000001110,15,2965
0,33,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,14,22
0,33,0,0,0,playing,000000000000110000001010100000001000,001110000000001010000001000000000000,1,2446
0,33,1,0,0,playing,000000000001000000000100000000010000,000000000000001000000001000000000000,1,1666
0,33,1,0,0,playing,110100000010111000001010000000000000,001010000001000000010101000000101000,15,797
0,33,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,12,2085
0,33,0,0,0,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,23,1454
0,33,0,0,0,playing,000010000010100100000111000001010000,001000010001011010001000100000100000,25,3979
0,33,1,0,0,playing,110101011010111000001010001000010100,001010100001000110010101110000101010,17,4271
0,33,1,0,0,playing,011100101100011010011100000001010001,100011000011100100100010110000001110,23,780
0,33,0,0,0,playing,000000100000110000001101000000010000,001100000001001000000010000001100000,15,5271
0,33,1,0,0,playing,110100000010100000001000000000000000,001010000001000000010100000000000000,30,2783
0,33,1,0,0,playing,000000000010000000001000000000000000,000000000000010000000000000000000000,14,1961
0,33,0,0,0,playing,000000000000010000000110000010001000,001000000000000000000000000101110000,23,2824
0,33,0,0,0,playing,000000000000000000000111000000000000,000000000000001000001000100000000000,4,1151
0,33,1,0,0,playing,000000000001100000000000000000000000,000000000000001000000000000000000000,22,565
0,33,0,0,0,playing,000000000000111000000010000000001000,000001001001000010000000100000000000,15,1618
0,33,1,0,0,playing,000110000000100000001100000000000000,000000000000010000000010000010100000,14,2698
0,33,1,0,0,playing,000000000000000000100000000101000000,000000000100000000010000000000000000,11,4546
0,33,1,0,0,playing,000000000010000000101000000111000000,000000000101100000010000000000100000,21,7013
0,33,0,0,0,playing,010100000000010100100011000010000000,001010000000100000011100000000010100,14,13141
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000001000000000000000000000000,23,76
0,33,1,0,0,playing,110101001010111000001010001000010100,001010100001000110010101110000101000,34,20914
0,33,1,0,0,playing,010100000010100000000000000000000000,000000000001000000010100000000000000,2,2717
0,33,0,0,0,playing,000000000000110000000100000000000000,000000000000001000000010000000100000,6,452
