,subject,color,gi,mi,status,bp,wp,response,rt
1417,9.0,0,3,4,playing,000000000000000000000011000000000000,000000000000000000000100000000100000,12,3.215
1492,9.0,1,6,19,playing,100100000001100100000110000011000100,010000000010010000011001000000111000,14,6.15
1702,9.0,1,20,25,playing,011100000100011010011100000001010001,100011000011100000100010010000001110,15,2.965
1748,9.0,0,23,20,playing,010100000000011100100011000010100000,001010100000100010011100000000010100,24,5.487
1507,9.0,0,7,10,playing,000000100000110000000100000000010000,000000000001001000000010000001100000,23,3.257
1660,9.0,1,18,3,playing,000010000000100000000000000000000000,000000000000010000000000000000000000,20,1.18
1730,9.0,0,23,2,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,22,1.312
1615,9.0,0,15,14,playing,000010000000100100000111000001000000,001000010001011000001000100000000000,31,0.099
1617,9.0,0,15,16,playing,000010000000100100000111000001010000,001000010001011000001000100000100000,10,5.919
1698,9.0,1,20,21,playing,011100000100011000011100000001010000,100011000011100000100010000000001100,34,8.384
1666,9.0,1,18,9,playing,001110000000100000000010000000000000,000000000000010000001100000000001000,5,1.309
1550,9.0,1,10,15,playing,000000000001110100000001000000111000,000100000010001000000110000001000100,7,1.805
1763,9.0,1,24,5,playing,000010000000100000001000000000000000,000000000000010000000010000000000000,28,0.023
1746,9.0,0,23,18,playing,010100000000011100100011000010000000,001010000000100010011100000000010100,30,5.147
1711,9.0,0,21,4,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,24,2.216
1621,9.0,0,15,20,playing,000010000010100100000111010001010000,001000011001011010001000100000100000,5,0.079
1449,9.0,1,4,21,playing,110101000010111000001010000000010000,001010000001000100010101010000101000,24,2.132
1476,9.0,1,6,3,playing,000100000001000000000000000000000000,000000000000010000000000000000000000,19,5.18
1494,9.0,1,6,21,playing,100100100001100100000110000011000100,010000000010011000011001000000111000,24,1.056
1389,9.0,0,1,4,playing,000000000000010000000100000000000000,000000000000000000000000000101000000,22,1.85
1517,9.0,1,8,3,playing,100000000010000000000000000000000000,000000000000000000000010000000000000,13,0.147
1605,9.0,0,15,4,playing,000000000000000000000011000000000000,000000000000001000000000100000000000,21,4.902
1451,9.0,1,4,23,playing,110101000010111000001010001000010000,001010000001000100010101110000101000,16,4.089
1423,9.0,0,3,10,playing,000001000000100000000011000000010000,000000000000010000010100000000101000,15,3.203
1738,9.0,0,23,10,playing,000100000000010000000011000010000000,000010000000100000001100000000000100,15,4.972
1772,9.0,0,25,2,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,21,2.64
1591,9.0,0,13,8,playing,000000000000011000000010000000001000,000001001000000010000000100000000000,12,0.226
1445,9.0,1,4,17,playing,110100000010111000001010000000000000,001010000001000000010101000000101000,15,0.797
1611,9.0,0,15,10,playing,000010000000000100000111000000000000,000000000001011000001000100000000000,12,4.055
1624,9.0,1,16,1,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,23,0.32
1562,9.0,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.79
1696,9.0,1,20,19,playing,011100000100011000011100000001000000,000011000011100000100010000000001100,0,2.319
1544,9.0,1,10,9,playing,000000000001110000000001000000100000,000000000010001000000110000000000000,3,1.563
1634,9.0,1,16,11,playing,000000000001000000000110000000011100,010000000000001000000001000000100010,24,2.247
1770,9.0,0,25,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.49
1638,9.0,1,16,15,playing,001010000001000000000110000000011100,010000000000011000000001100000100010,12,1.606
1670,9.0,0,19,2,playing,000000000000000000000010000000000000,000000000000000000000000000000100000,13,1.777
1722,9.0,1,22,1,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,12,0.078
1519,9.0,1,8,5,playing,100000000010000000001000000000000000,000000000000010000000010000000000000,30,1.255
1680,9.0,1,20,3,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,12,2.085
1560,9.0,1,10,25,playing,001001000101110110010001000000111000,100100011010001000001110010001000100,4,5.443
1419,9.0,0,3,6,playing,000000000000100000000011000000000000,000000000000000000000100000000101000,31,1.826
1754,9.0,0,23,26,playing,010100010001011100100011100010100000,001010100000100010011100010001011100,34,1.133
1385,9.0,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,5.853
1486,9.0,1,6,13,playing,000100000001100000000110000001000100,000000000000010000011000000000111000,10,3.119
1742,9.0,0,23,14,playing,000100000000010100100011000010000000,000010000000100000011100000000010100,1,10.606
1767,9.0,1,24,9,playing,000110000000100000001100000000000000,000000000000010000000010000010100000,14,2.698
1443,9.0,1,4,15,playing,110100000010110000001010000000000000,001010000001000000010101000000100000,32,6.297
1583,9.0,0,13,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.861
1736,9.0,0,23,8,playing,000000000000010000000011000010000000,000010000000100000001100000000000000,3,1.617
1769,9.0,1,24,11,win,001110000000100000001100000000000000,000000000000011000000010000010100000,6,1.377
1505,9.0,0,7,8,playing,000000100000110000000100000000000000,000000000000001000000010000001100000,31,3.559
1488,9.0,1,6,15,playing,100100000001100000000110000001000100,000000000010010000011000000000111000,1,1.737
1593,9.0,0,13,10,win,000000000000111000000010000000001000,000001001001000010000000100000000000,15,1.618
1374,9.0,1,0,5,playing,000000000000000000100000000101000000,000000000100000000010000000000000000,11,4.546
1380,9.0,1,0,11,playing,000000000010000000101000000111000000,000000000101100000010000000000100000,21,7.013
1626,9.0,1,16,3,playing,000000000000000000000100000000010000,000000000000000000000001000000000000,14,1.975
1497,9.0,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,0.755
1676,9.0,0,19,8,win,000000000000110000000010000000001000,000000000001000000000100000000110000,2,1.351
1405,9.0,1,2,7,playing,000000001000000010000001000000000100,000000000000000100000000110000000000,35,7.261
1578,9.0,1,12,5,playing,100000000010000000001000000000000000,000000000000011000000000000000000000,30,1.402
1654,9.0,0,17,8,playing,010000000000110000000010000000000000,000000000001000000001100000000010000,2,3.458
1472,9.0,0,5,10,win,000000000000001100000101000000010000,001001000000010000000010000000001000,7,2.291
1656,9.0,0,17,10,win,011000000000110000000010000000000000,000000000001000000011100000000010000,32,2.698
1501,9.0,0,7,4,playing,000000000000010000000100000000000000,000000000000000000000010000000100000,12,0.233
1761,9.0,1,24,3,playing,000000000000100000001000000000000000,000000000000000000000010000000000000,13,0.085
1709,9.0,0,21,2,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,13,0.596
1370,9.0,1,0,1,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,19,6.202
1765,9.0,1,24,7,playing,000010000000100000001100000000000000,000000000000010000000010000010000000,30,1.398
1509,9.0,0,7,12,playing,000000100000110000000101000000010000,001000000001001000000010000001100000,20,2.113
1462,9.0,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,2.175
1459,9.0,1,4,31,playing,110101011110111000001010001000010100,001010100001000111010101110000101010,27,1.941
1568,9.0,0,11,6,playing,000000000000001000000011000000000000,000000000001000000000100000000010000,1,1.09
1756,9.0,0,23,28,playing,010100010001011100100011100010100010,001010100000100010011100010001011101,0,7.347
1421,9.0,0,3,8,playing,000000000000100000000011000000010000,000000000000010000000100000000101000,5,2.68
1399,9.0,1,2,1,playing,000000000000000010000000000000000000,000000000000000000000000000000000000,15,2.183
1759,9.0,1,24,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,22,0.34
1526,9.0,0,9,2,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,14,0.766
1632,9.0,1,16,9,playing,000000000001000000000100000000011100,010000000000001000000001000000100000,34,1.569
1470,9.0,0,5,8,playing,000000000000001000000101000000010000,001001000000010000000010000000000000,15,5.131
1658,9.0,1,18,1,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,13,0.039
1587,9.0,0,13,4,playing,000000000000010000000010000000000000,000000001000000010000000000000000000,14,1.322
,subject,color,gi,mi,status,bp,wp,response,rt
1582,9.0,1,12,9,win,100000000010100000001100000000000000,000000000000011100000000000000100000,16,3.652
1564,9.0,0,11,2,playing,000000000000000000000010000000000000,000000000001000000000000000000000000,23,0.076
1585,9.0,0,13,2,playing,000000000000010000000000000000000000,000000001000000000000000000000000000,22,1.736
1678,9.0,1,20,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,0.082
1453,9.0,1,4,25,playing,110101001010111000001010001000010000,001010000001000110010101110000101000,6,4.565
1480,9.0,1,6,7,playing,000100000001100000000100000000000000,000000000000010000010000000000010000,30,0.991
1534,9.0,0,9,10,win,001100000000011000000001000000000000,000000000000100000010110000000001000,33,0.565
1613,9.0,0,15,12,playing,000010000000100100000111000000000000,001000000001011000001000100000000000,29,2.388
1609,9.0,0,15,8,playing,000010000000000000000111000000000000,000000000000011000001000100000000000,15,2.275
1572,9.0,0,11,10,win,010000000000001000000011000000100000,000000000001000000000100000000011010,6,0.903
1728,9.0,0,23,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.93
1447,9.0,1,4,19,playing,110100000010111000001010000000010000,001010000001000100010101000000101000,25,2.318
1490,9.0,1,6,17,playing,100100000001100000000110000011000100,010000000010010000011000000000111000,23,10.347
1397,9.0,0,1,12,win,000000000000010000000111000010001000,001001000000000000000000000101110000,24,2.657
1427,9.0,0,3,14,win,000001000000100100000011010000010000,000000010000010000010100000000101001,24,1.079
1607,9.0,0,15,6,playing,000000000000000000000111000000000000,000000000000001000001000100000000000,4,1.151
1704,9.0,1,20,27,playing,011100001100011010011100000001010001,100011000011100100100010010000001110,24,3.939
1511,9.0,0,7,14,playing,000000100000110000001101000000010000,001100000001001000000010000001100000,15,5.271
1566,9.0,0,11,4,playing,000000000000000000000011000000000000,000000000001000000000100000000000000,14,2.018
1387,9.0,0,1,2,playing,000000000000000000000100000000000000,000000000000000000000000000100000000,13,2.83
1750,9.0,0,23,22,playing,010100000000011100100011100010100000,001010100000100010011100010000010100,7,5.476
1662,9.0,1,18,5,playing,000010000000100000000010000000000000,000000000000010000001000000000000000,21,2.102
1580,9.0,1,12,7,playing,100000000010000000001100000000000000,000000000000011000000000000000100000,15,0.367
1686,9.0,1,20,9,playing,001000000000010000001100000001000000,000001000000100000000010000000001000,11,1.237
1732,9.0,0,23,4,playing,000000000000010000000010000000000000,000010000000100000000000000000000000,23,1.921
1642,9.0,1,16,19,playing,001011000001000100000110000000011100,010000000000111000001001100000100010,3,2.858
1409,9.0,1,2,11,playing,000001101000000010000001000000000100,000000000000001100000000110000000001,7,2.228
1597,9.0,1,14,3,playing,000000000000000000000011000000000000,000000000000010000000000000000000000,14,0.418
1521,9.0,1,8,7,playing,100000000010000000001100000000000000,000000000000010000000010000000100000,31,0.193
1700,9.0,1,20,23,playing,011100000100011000011100000001010001,100011000011100000100010000000001110,25,5.772
1740,9.0,0,23,12,playing,000100000000010100000011000010000000,000010000000100000011100000000000100,18,1.5
1478,9.0,1,6,5,playing,000100000001000000000100000000000000,000000000000010000010000000000000000,31,3.282
1496,9.0,1,6,23,win,100110100001100100000110000011000100,010000000010011000011001100000111000,5,0.896
1719,9.0,0,21,12,playing,000000000000110000001010100000001000,001110000000001010000001000000000000,1,2.446
1393,9.0,0,1,8,playing,000000000000010000000110000010000000,000000000000000000000000000101110000,32,2.487
1674,9.0,0,19,6,playing,000000000000110000000010000000000000,000000000001000000000000000000110000,32,5.71
1576,9.0,1,12,3,playing,000000000010000000001000000000000000,000000000000010000000000000000000000,14,1.961
1542,9.0,1,10,7,playing,000000000001110000000000000000100000,000000000010001000000010000000000000,21,2.103
1589,9.0,0,13,6,playing,000000000000011000000010000000000000,000000001000000010000000100000000000,32,0.523
1407,9.0,1,2,9,playing,000001001000000010000001000000000100,000000000000000100000000110000000001,14,2.44
1715,9.0,0,21,8,playing,000000000000010000000010100000001000,000010000000001010000001000000000000,12,0.205
1726,9.0,1,22,5,playing,000010000000001000000000100000000000,000000000000110000000000000000000000,22,0.026
1652,9.0,0,17,6,playing,000000000000110000000010000000000000,000000000001000000000100000000010000,1,1.767
1774,9.0,0,25,4,playing,000000000000000000000110000000000000,000000000000001000000000100000000000,20,1.797
1411,9.0,1,2,13,playing,000101101000000010000001000000000100,000000010000001100000000110000000001,4,1.854
1694,9.0,1,20,17,playing,001100000100011000011100000001000000,000011000011100000100010000000001000,33,5.664
1595,9.0,1,14,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,0.026
1540,9.0,1,10,5,playing,000000000001110000000000000000000000,000000000000001000000010000000000000,10,1.804
1401,9.0,1,2,3,playing,000000001000000010000000000000000000,000000000000000100000000000000000000,24,1.669
1672,9.0,0,19,4,playing,000000000000010000000010000000000000,000000000000000000000000000000110000,12,3.945
1648,9.0,0,17,2,playing,000000000000010000000000000000000000,000000000000000000000100000000000000,12,0.694
1724,9.0,1,22,3,playing,000010000000001000000000000000000000,000000000000100000000000000000000000,13,0.044
1552,9.0,1,10,17,playing,000001000001110100000001000000111000,000100010010001000000110000001000100,25,3.473
1441,9.0,1,4,13,playing,110100000010110000001000000000000000,001010000001000000010100000000100000,23,6.994
1532,9.0,0,9,8,playing,001000000000011000000001000000000000,000000000000100000000110000000001000,3,2.621
1646,9.0,0,17,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.546
1619,9.0,0,15,18,playing,000010000010100100000111000001010000,001000010001011010001000100000100000,25,3.979
1499,9.0,0,7,2,playing,000000000000000000000100000000000000,000000000000000000000010000000000000,13,1.601
1464,9.0,0,5,2,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,23,1.454
1548,9.0,1,10,13,playing,000000000001110000000001000000111000,000100000010001000000110000000000100,29,0.206
1503,9.0,0,7,6,playing,000000000000110000000100000000000000,000000000000001000000010000000100000,6,0.452
1439,9.0,1,4,11,playing,110100000010100000001000000000000000,001010000001000000010100000000000000,30,2.783
1433,9.0,1,4,5,playing,010000000010100000000000000000000000,000000000001000000000100000000000000,19,0.794
1628,9.0,1,16,5,playing,000000000001000000000100000000010000,000000000000001000000001000000000000,1,1.666
1630,9.0,1,16,7,playing,000000000001000000000100000000011000,010000000000001000000001000000000000,30,1.292
1528,9.0,0,9,4,playing,000000000000011000000000000000000000,000000000000100000000010000000000000,23,2.292
1395,9.0,0,1,10,playing,000000000000010000000110000010001000,001000000000000000000000000101110000,23,2.824
1570,9.0,0,11,8,playing,010000000000001000000011000000000000,000000000001000000000100000000011000,30,0.825
1744,9.0,0,23,16,playing,010100000000010100100011000010000000,001010000000100000011100000000010100,14,13.141
1574,9.0,1,12,1,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,13,1.245
1599,9.0,1,14,5,playing,000000000000000000000111000000000000,000000000000011000000000000000000000,24,1.145
1455,9.0,1,4,27,playing,110101001010111000001010001000010100,001010100001000110010101110000101000,34,20.914
1640,9.0,1,16,17,playing,001010000001000100000110000000011100,010000000000111000000001100000100010,20,4.404
1461,9.0,1,4,33,playing,110101011110111000001010001010010100,001010100001000111010101110100101010,29,3.309
1707,9.0,0,21,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.487
1603,9.0,0,15,2,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,23,3.193
1690,9.0,1,20,13,playing,001000000000011000011100000001000000,000001000001100000100010000000001000,10,3.692
1556,9.0,1,10,21,playing,000001000001110110010001000000111000,000100010010001000001110010001000100,8,4.954
1776,9.0,0,25,6,win,000000000000000000001110000000000000,000000000000001000010000100000000000,23,1.837
1376,9.0,1,0,7,playing,000000000000000000100000000111000000,000000000101000000010000000000000000,30,2.059
1684,9.0,1,20,7,playing,001000000000010000000100000001000000,000001000000100000000010000000000000,32,0.056
1425,9.0,0,3,12,playing,000001000000100100000011000000010000,000000010000010000010100000000101000,25,1.732
1636,9.0,1,16,13,playing,000010000001000000000110000000011100,010000000000001000000001100000100010,13,1.579
1403,9.0,1,2,5,playing,000000001000000010000000000000000100,000000000000000100000000100000000000,25,3.19
1435,9.0,1,4,7,playing,010100000010100000000000000000000000,000000000001000000010100000000000000,2,2.717
1717,9.0,0,21,10,playing,000000000000110000000010100000001000,001010000000001010000001000000000000,20,9.654
1734,9.0,0,23,6,playing,000000000000010000000011000000000000,000010000000100000001000000000000000,28,1.574
1523,9.0,1,8,9,win,100000000010000000011100000000000000,000000000000010000000010000000110000,4,1.568
1546,9.0,1,10,11,playing,000000000001110000000001000000101000,000100000010001000000110000000000000,33,4.096
1713,9.0,0,21,6,playing,000000000000010000000010100000000000,000010000000001000000001000000000000,32,1.477
1429,9.0,1,4,1,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,21,2.361
1482,9.0,1,6,9,playing,000100000001100000000110000000000000,000000000000010000010000000000110000,32,1.067
1466,9.0,0,5,4,playing,000000000000001000000001000000000000,000001000000010000000000000000000000,21,2.289
1692,9.0,1,20,15,playing,001000000100011000011100000001000000,000001000011100000100010000000001000,4,8.454
1372,9.0,1,0,3,playing,000000000000000000100000000100000000,000000000000000000010000000000000000,9,1.373
1524,9.0,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.837
1415,9.0,0,3,2,playing,000000000000000000000010000000000000,000000000000000000000000000000100000,23,2.932
1378,9.0,1,0,9,playing,000000000000000000101000000111000000,000000000101000000010000000000100000,12,3.04
1752,9.0,0,23,24,playing,010100010000011100100011100010100000,001010100000100010011100010001010100,11,2.63
1554,9.0,1,10,19,playing,000001000001110110000001000000111000,000100010010001000000110010001000100,20,2.843
1601,9.0,0,15,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.988
1437,9.0,1,4,9,playing,010100000010100000001000000000000000,001000000001000000010100000000000000,4,2.16
1688,9.0,1,20,11,playing,001000000000010000011100000001000000,000001000001100000000010000000001000,18,1.44
