,subject,color,gi,mi,status,bp,wp,response,rt
0,33,0,0,0,playing,000010000000000100000111000000000000,000000000001011000001000100000000000,12,4055
0,33,1,0,0,playing,001010000001000000000110000000011100,010000000000011000000001100000100010,12,1606
0,33,0,0,0,playing,010100000000011100100011100010100000,001010100000100010011100010000010100,7,5476
0,33,1,0,0,playing,001010000000100000000010000000000000,000000000000010000001100000000000000,32,857
0,33,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,26
0,33,1,0,0,playing,000000000000000000000100000000010000,000000000000000000000001000000000000,14,1975
0,33,0,0,0,playing,000000000000000000000011000000000000,000000000000000000000100000000100000,12,3215
0,33,1,0,0,playing,000100000001000000000000000000000000,000000000000010000000000000000000000,19,5180
0,33,1,0,0,playing,000100000001100000000110000001000000,000000000000010000010000000000111000,20,1781
0,33,1,0,0,playing,000000000001110000000000000000000000,000000000000001000000010000000000000,10,1804
