,subject,color,gi,mi,status,bp,wp,response,rt
0,17,1,0,0,playing,100000000100000000000010010001001000,001001000000000000000000000000110001,12,26853
0,17,1,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000000011000,30,4681
0,17,1,0,0,playing,000011100001010000000010000001100000,110000000000000000000100000100011001,3,6865
0,17,1,0,0,playing,100000001010100000000100000000010000,000010000001000000001010000010000000,3,16266
0,17,0,0,0,playing,000010010000001000000000000011010010,100100000000000000000010110100100000,23,2475
0,17,0,0,0,playing,000001001000000100000000000000001001,001010000001100000000000010000000000,23,11356
0,17,0,0,0,playing,000010000000001000000000000010000010,100100000000000000000000100100000000,31,6695
0,17,0,0,0,playing,001110000000111000000000000000000100,010001000001000100000001100000001000,28,31571
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,4,3772
0,17,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,9122
0,17,0,0,0,playing,000010000000000000000000000010000010,000100000000011000000000000000000000,31,13520
0,17,0,0,0,playing,000010000000001000000000000010010010,100100000000000000000010100100000000,29,10640
0,17,0,0,0,playing,000100000001110000011000000010000000,001011000010001000000110000000000000,27,2757
