,subject,color,gi,mi,status,bp,wp,response,rt
0,38,0,0,0,playing,100000001000000000000001000100000000,000001000000010000000000000000001001,30,17138
0,38,0,0,0,playing,001010000001000000000000000000000000,000000000000000000000011100000000000,21,3265
0,38,0,0,0,playing,000000000001100000001100000000001100,000100000000011000000011000000010000,4,1791
0,38,1,0,0,playing,000000000000011000000100000000011001,000000100000100000001010000000100000,4,18213
0,38,0,0,0,playing,000000000000000000000010000000000000,000000000000000100000000000000000000,21,4822
0,38,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,5571
0,38,0,0,0,playing,001000000001000000000000000000000000,000000000000000000000011000000000000,4,22606
0,38,1,0,0,playing,000100000000000000000000000000000000,000000000000000000000000000000000000,23,2784
0,38,0,0,0,playing,000010000000100000000110000000000000,000000000000001110000001000000000000,13,10243
0,38,0,0,0,playing,100000001000000000000001000100100000,000001000000110000000000000000001001,21,34380
0,38,1,0,0,playing,000010000001000100000001100001101000,001000100000111000000010000000010000,7,44429
0,38,1,0,0,playing,001100100000110000011100010000011010,000001010000001100100011100100100100,1,28869
0,38,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,17470
0,38,1,0,0,playing,000111000001000110111001100001101001,111000111000111000000010010100010010,21,3100
0,38,0,0,0,playing,000000001000000000000000000100000000,000000000000000000000000000000001001,0,9186
0,38,1,0,0,playing,000100100000010000001100000000001000,000001000000001100000011000000000000,24,18808
0,38,0,0,0,playing,000000000001100000001100000000000000,000100000000010000000011000000000000,33,2080
