,subject,color,gi,mi,status,bp,wp,response,rt
0,35,1,0,0,playing,000000000000110100000001100000010000,000100000000001000000110010000000000,7,2361
0,35,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000010000,32,3683
0,35,1,0,0,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,13,11215
0,35,1,0,0,playing,000000000000110000000001100000000000,000100000000001000000100000000000000,25,5420
0,35,0,0,0,playing,000000000000010000000110000001001000,000011000000000000000001000000110000,3,7125
0,35,0,0,0,playing,000000000000101000000010000000001000,001000000000000000000001000000110000,13,2039
0,35,1,0,0,playing,000000000000000000000000000000111000,000000000000010000000100000000000000,33,3332
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,3226
0,35,0,0,0,playing,000100000000010000000110000001001000,000011000000000100000001000000110000,7,6621
0,35,1,0,0,playing,000000000000000000000000000000111000,000000000000110000000000000000000000,33,4500
0,35,0,0,0,playing,000000000000001000000000100000001000,000000000000000000000001000000110000,15,9523
0,35,0,0,0,playing,000000000000001100000010100000001000,000000000000010000000101000000110000,33,9548
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,4454
0,35,0,0,0,playing,000100100000001000000100000000101000,000011000000100100000010000000010000,13,2702
