,subject,color,gi,mi,status,bp,wp,response,rt
975,19.01,1,13,2,playing,000000000000101000000000000000000000,000000000000000000001000000000000000,12,0.0
976,1422032338811.0,0,13,3,playing,000000000000101000000000000000000000,000000000000010000001000000000000000,13,3.943
977,19.01,1,13,4,playing,000001000000101000000000000000000000,000000000000010000001000000000000000,5,0.0
978,1422032338811.0,0,13,5,playing,000001000000101000000000000000000000,000000000000010000001001000000000000,23,5.086
979,19.01,1,13,6,playing,000011000000101000000000000000000000,000000000000010000001001000000000000,4,0.0
980,1422032338811.0,0,13,7,playing,000011000000101000000000000000000000,000100000000010000001001000000000000,3,4.035
981,19.01,1,13,8,playing,000011000000101000000000000000000100,000100000000010000001001000000000000,33,0.0
982,1422032338811.0,0,13,9,playing,000011000000101000000000000000000100,000100000000010000001001000000010000,31,8.111
983,19.01,1,13,10,playing,000011010000101000000000000000000100,000100000000010000001001000000010000,7,0.0
984,1422032338811.0,0,13,11,playing,000011010000101000000000000000000100,000100100000010000001001000000010000,6,2.067
985,19.01,1,13,12,playing,000011010000101000000000000000001100,000100100000010000001001000000010000,32,0.0
986,1422032338811.0,0,13,13,playing,000011010000101000000000000000001100,000100100000010000001001100000010000,24,13.7
987,19.01,1,13,14,playing,000011010000101000000000000000001110,000100100000010000001001100000010000,34,0.0
988,1422032338811.0,0,13,15,playing,000011010000101000000000000000001110,000100100000010000001001100000010001,35,1.794
989,19.01,1,13,16,playing,000011010000101000000000000010001110,000100100000010000001001100000010001,28,0.0
990,1422032338811.0,0,13,17,playing,000011010000101000000000000010001110,000100100000010000001001100001010001,29,7.986
991,19.01,1,13,18,playing,000011010000101000000000010010001110,000100100000010000001001100001010001,25,0.0
992,1422032338811.0,0,13,19,playing,000011010000101000000000010010001110,001100100000010000001001100001010001,2,10.403
993,19.01,1,13,20,win,000011010000101010000000010010001110,001100100000010000001001100001010001,16,0.0
994,1422032338811.0,1,14,0,playing,000000000000000000000000100000000000,000000000000000000000000000000000000,24,1.961
995,20.01,0,14,1,playing,000000000000000000000000100000000000,000000000000000000000000001000000000,26,0.0
996,1422032338811.0,1,14,2,playing,000000000000000000000010100000000000,000000000000000000000000001000000000,22,1.187
997,20.01,0,14,3,playing,000000000000000000000010100000000000,000000000000000000000000001100000000,27,0.0
998,1422032338811.0,1,14,4,playing,000000100000000000000010100000000000,000000000000000000000000001100000000,6,1.048
999,20.01,0,14,5,playing,000000100000000000000010100000000000,000000000000000000000100001100000000,21,0.0
1000,1422032338811.0,1,14,6,playing,000000100000000000000010100000100000,000000000000000000000100001100000000,30,9.543
1001,20.01,0,14,7,playing,000000100000000000000010100000100000,000000000000001000000100001100000000,14,0.0
1002,1422032338811.0,1,14,8,playing,000000100000010000000010100000100000,000000000000001000000100001100000000,13,10.002
1003,20.01,0,14,9,playing,000000100000010000000010100000100000,000000000000001000000101001100000000,23,0.0
1004,1422032338811.0,1,14,10,playing,000000100000010000000010100000101000,000000000000001000000101001100000000,32,12.901
1005,20.01,0,14,11,playing,000000100000010000000010100000101000,000000000000001000000101001101000000,29,0.0
1006,1422032338811.0,1,14,12,playing,000000100000010000000010100000111000,000000000000001000000101001101000000,31,19.118
1007,20.01,0,14,13,playing,000000100000010000000010100000111000,000000000000001000000101001101000100,33,0.0
1008,1422032338811.0,1,14,14,win,000010100000010000000010100000111000,000000000000001000000101001101000100,4,0.973
1009,18.01,1,15,0,playing,000001000000000000000000000000000000,000000000000000000000000000000000000,5,0.0
1010,1422032338811.0,0,15,1,playing,000001000000000000000000000000000000,000000000000000000000100000000000000,21,1.378
1011,18.01,1,15,2,playing,000011000000000000000000000000000000,000000000000000000000100000000000000,4,0.0
1012,1422032338811.0,0,15,3,playing,000011000000000000000000000000000000,000100000000000000000100000000000000,3,1.826
1013,18.01,1,15,4,playing,000011000000100000000000000000000000,000100000000000000000100000000000000,12,0.0
1014,1422032338811.0,0,15,5,playing,000011000000100000000000000000000000,000100000000000000001100000000000000,20,3.189
1015,18.01,1,15,6,playing,000011000000100000000010000000000000,000100000000000000001100000000000000,22,0.0
1016,1422032338811.0,0,15,7,playing,000011000000100000000010000000000000,000100000000000000011100000000000000,19,7.007
1017,18.01,1,15,8,playing,000011000000110000000010000000000000,000100000000000000011100000000000000,13,0.0
1018,1422032338811.0,0,15,9,win,000011000000110000000010000000000000,000100000000000000111100000000000000,18,1.797
1019,1422032338811.0,1,16,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,20,2.028
1020,17.01,0,16,1,playing,000000000000000000001000000000000000,000000000000000000010000000000000000,19,0.0
1021,1422032338811.0,1,16,2,playing,000000000000000000001010000000000000,000000000000000000010000000000000000,22,1.312
1022,17.01,0,16,3,playing,000000000000000000001010000000000000,000000000000000000010000000100000000,27,0.0
1023,1422032338811.0,1,16,4,playing,000010000000000000001010000000000000,000000000000000000010000000100000000,4,5.268
1024,17.01,0,16,5,playing,000010000000000000001010000000000000,000000000001000000010000000100000000,11,0.0
1025,1422032338811.0,1,16,6,playing,000110000000000000001010000000000000,000000000001000000010000000100000000,3,1.144
1026,17.01,0,16,7,playing,000110000000000000001010000000000000,000000000001000000110000000100000000,18,0.0
1027,1422032338811.0,1,16,8,playing,000110000000000000001011000000000000,000000000001000000110000000100000000,23,8.702
1028,17.01,0,16,9,playing,000110000000000000001011000000000000,000000000001000000110000010100000000,25,0.0
1029,1422032338811.0,1,16,10,win,000110000000000000001111000000000000,000000000001000000110000010100000000,21,3.853
1030,16.01,1,17,0,playing,000001000000000000000000000000000000,000000000000000000000000000000000000,5,0.0
1031,1422032338811.0,0,17,1,playing,000001000000000000000000000000000000,000000000000000000010000000000000000,19,2.681
1032,16.01,1,17,2,playing,000001000000000000100000000000000000,000000000000000000010000000000000000,18,0.0
1033,1422032338811.0,0,17,3,playing,000001000000000000100000000000000000,000000000000000000010100000000000000,21,1.269
1034,16.01,1,17,4,playing,000101000000000000100000000000000000,000000000000000000010100000000000000,3,0.0
1035,1422032338811.0,0,17,5,playing,000101000000000000100000000000000000,000000000001000000010100000000000000,11,7.388
1036,16.01,1,17,6,playing,100101000000000000100000000000000000,000000000001000000010100000000000000,0,0.0
1037,1422032338811.0,0,17,7,playing,100101000000000000100000000000000000,010000000001000000010100000000000000,1,3.503
1038,16.01,1,17,8,playing,100101000000000000100000000000100000,010000000001000000010100000000000000,30,0.0
1039,1422032338811.0,0,17,9,playing,100101000000000000100000000000100000,010000000011000000010100000000000000,10,6.004
1040,16.01,1,17,10,playing,100101000000000000100000000000110000,010000000011000000010100000000000000,31,0.0
1041,1422032338811.0,0,17,11,win,100101000000000000100000000000110000,010000000011000000010100000010000000,28,1.432
1042,1422032338811.0,1,18,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,20,1.969
1043,15.01,0,18,1,playing,000000000000000000001000000000000000,000000000000000000000000000000100000,30,0.0
1044,1422032338811.0,1,18,2,playing,000000000000000000001010000000000000,000000000000000000000000000000100000,22,1.499
1045,15.01,0,18,3,playing,000000000000000000001010000000000000,000000000000000000000100000000100000,21,0.0
1046,1422032338811.0,1,18,4,playing,000010000000000000001010000000000000,000000000000000000000100000000100000,4,2.063
1047,15.01,0,18,5,playing,000010000000000000001010000000000000,000000000000000000000100000000110000,31,0.0
1048,1422032338811.0,1,18,6,playing,000010000000000000001010000000001000,000000000000000000000100000000110000,32,14.261
1049,15.01,0,18,7,playing,000010000000000000001010000000001000,000000000000100000000100000000110000,12,0.0
1050,1422032338811.0,1,18,8,playing,000110000000000000001010000000001000,000000000000100000000100000000110000,3,6.954
1051,15.01,0,18,9,playing,000110000000000000001010000000001000,000000000001100000000100000000110000,11,0.0
1052,1422032338811.0,1,18,10,playing,010110000000000000001010000000001000,000000000001100000000100000000110000,1,2.434
1053,15.01,0,18,11,playing,010110000000000000001010000000001000,001000000001100000000100000000110000,2,0.0
1054,1422032338811.0,1,18,12,playing,010110000010000000001010000000001000,001000000001100000000100000000110000,10,5.038
1055,15.01,0,18,13,playing,010110000010000000001010000000001000,001000000001110000000100000000110000,13,0.0
1056,1422032338811.0,1,18,14,playing,010110000010001000001010000000001000,001000000001110000000100000000110000,14,1.499
1057,15.01,0,18,15,playing,010110000010001000001010000000001000,001000000001110000000100000010110000,28,0.0
1058,1422032338811.0,1,18,16,playing,010110000010001000001010000001001000,001000000001110000000100000010110000,29,3.336
1059,15.01,0,18,17,playing,010110000010001000001010000001001000,001000000001110000000101000010110000,23,0.0
1060,1422032338811.0,1,18,18,playing,010110000010001100001010000001001000,001000000001110000000101000010110000,15,3.744
1061,15.01,0,18,19,playing,010110000010001100001010000001001000,001000000001110000000101100010110000,24,0.0
1062,1422032338811.0,1,18,20,playing,010111000010001100001010000001001000,001000000001110000000101100010110000,5,11.913
1063,15.01,0,18,21,playing,010111000010001100001010000001001000,001000000001110010000101100010110000,16,0.0
1064,1422032338811.0,1,18,22,win,010111100010001100001010000001001000,001000000001110010000101100010110000,6,2.336
1065,14.01,1,19,0,playing,000000000000000000000000100000000000,000000000000000000000000000000000000,24,0.0
1066,1422032338811.0,0,19,1,playing,000000000000000000000000100000000000,000000000000000000010000000000000000,19,1.53
1067,14.01,1,19,2,playing,000000000000000000000010100000000000,000000000000000000010000000000000000,22,0.0
1068,1422032338811.0,0,19,3,playing,000000000000000000000010100000000000,000000000000000000010100000000000000,21,1.313
1069,14.01,1,19,4,playing,000000000000000000000011100000000000,000000000000000000010100000000000000,23,0.0
1070,1422032338811.0,0,19,5,playing,000000000000000000000011100000000000,000000000000000000010100010000000000,25,1.255
1071,14.01,1,19,6,playing,000000000000001000000011100000000000,000000000000000000010100010000000000,14,0.0
1072,1422032338811.0,0,19,7,playing,000000000000001000000011100000000000,000000000000000000010100010000000010,34,6.925
1073,14.01,1,19,8,playing,001000000000001000000011100000000000,000000000000000000010100010000000010,2,0.0
1074,1422032338811.0,0,19,9,playing,001000000000001000000011100000000000,000000000000000010010100010000000010,16,8.688
1075,14.01,1,19,10,playing,001000000000001000100011100000000000,000000000000000010010100010000000010,18,0.0
1076,1422032338811.0,0,19,11,win,001000000000001000100011100000000000,000000010000000010010100010000000010,7,1.77
1077,1422032338811.0,1,20,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,20,2.184
1078,13.01,0,20,1,playing,000000000000000000001000000000000000,000000000000000000000001000000000000,23,0.0
1079,1422032338811.0,1,20,2,playing,000000000000000000001010000000000000,000000000000000000000001000000000000,22,0.909
1080,13.01,0,20,3,playing,000000000000000000001010000000000000,000000000000000000000001000000010000,31,0.0
1081,1422032338811.0,1,20,4,playing,000010000000000000001010000000000000,000000000000000000000001000000010000,4,0.969
1082,13.01,0,20,5,playing,000010000000000000001010000000000000,000000000000000000000101000000010000,21,0.0
1083,1422032338811.0,1,20,6,playing,000010000001000000001010000000000000,000000000000000000000101000000010000,11,5.417
1084,13.01,0,20,7,playing,000010000001000000001010000000000000,000000000000100000000101000000010000,12,0.0
1085,1422032338811.0,1,20,8,playing,000110000001000000001010000000000000,000000000000100000000101000000010000,3,9.449
1086,13.01,0,20,9,playing,000110000001000000001010000000000000,001000000000100000000101000000010000,2,0.0
1087,1422032338811.0,1,20,10,playing,000110000001001000001010000000000000,001000000000100000000101000000010000,14,11.001
1088,13.01,0,20,11,playing,000110000001001000001010000000000000,001000000000100100000101000000010000,15,0.0
1089,1422032338811.0,1,20,12,playing,000110010001001000001010000000000000,001000000000100100000101000000010000,7,3.233
1090,13.01,0,20,13,playing,000110010001001000001010000000000000,001000100000100100000101000000010000,6,0.0
1091,1422032338811.0,1,20,14,playing,000110010001001000001010100000000000,001000100000100100000101000000010000,24,7.647
1092,13.01,0,20,15,playing,000110010001001000001010100000000000,001000100000100100000101000000010010,34,0.0
