,subject,color,gi,mi,status,bp,wp,response,rt
0,2,1,0,0,playing,000101000000010000001010000000000000,000010000000100000000101000000000000,11,12685
0,2,1,0,0,playing,001011010000010000010001000000110000,000100000000100100001110000000001100,6,2413
0,2,1,0,0,playing,000000000000010000000010000000000000,000000000000100000000000000000000000,4,1791
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,3,1506
0,2,1,0,0,playing,100010000000001000000001000000100000,000101000000010000000100000000000000,29,1220
0,2,0,0,0,playing,000100000000011000000001000000000000,000001000000100000000010000000000100,15,2980
0,2,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000000100000000000,4,3011
0,2,1,0,0,playing,001001000000000000000101000001000000,000110000000010000000010000000000000,31,1644
0,2,0,0,0,playing,100101000001011010011100100010011100,011010001010100100100011000101100011,25,20092
0,2,1,0,0,playing,100100000001011000010010000011000000,011010000110100000001000000100000000,5,25305
0,2,0,0,0,playing,001100100001011100000100100000100000,100011000000100010010011000000001100,28,2070
0,2,1,0,0,playing,000010000000010000000000000000000000,000000000000100000000000000000000000,22,1868
0,2,1,0,0,playing,000100000000011000000010000010000000,001010000000100000001000000000000000,23,1861
0,2,1,0,0,playing,000100000000011000000010000000000000,001010000000100000000000000000000000,20,4857
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000000010000000000000000000,12,222
0,2,0,0,0,playing,000000000000010000000100000000000000,000001000000000000000010000000000000,3,2179
0,2,0,0,0,playing,011100100001011100000100100010100010,100011010000100010010011000001011100,8,27645
0,2,0,0,0,playing,010101000000110000000010000001000100,001010000001001000000101000000110000,32,36214
0,2,0,0,0,playing,000101000000010000000000000000000000,000010000000100000000001000000000000,21,2994
0,2,1,0,0,playing,100010100000011000100100010100011100,001101000100100100000011100000100010,10,5304
0,2,0,0,0,playing,000100000000010000000101000000000000,001001000000000000000010000000000100,14,2465
0,2,0,0,0,playing,000101000000010000000000000000000000,000000000000100000000110000000000000,32,5595
0,2,1,0,0,playing,000000100000011000000100010100011100,000001000000100100000011100000100010,2,10490
0,2,1,0,0,playing,000000000000011000000000000000000000,000000000000100000000000000000000000,4,2694
0,2,1,0,0,playing,000101000010010000001010000000000000,000010000001100000000101000000000000,1,2349
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,3487
0,2,1,0,0,playing,001010000000010000000100000000000000,000100000000100000000010000000000000,11,2260
0,2,1,0,0,playing,000100000001011000000110000010010000,001010000000100000001001000001100000,10,6265
0,2,0,0,0,playing,000101000001011000011100000000011000,011010000000100100100011000001100000,33,10907
0,2,0,0,0,playing,000101000000010000000000000000000000,000010000000100000000001000000000000,21,1878
0,2,1,0,0,playing,100010101001011000110100010100011100,011101000110100100001011100000100010,7,27437
