,subject,color,gi,mi,status,bp,wp,response,rt
0,6,0,0,0,playing,000000000001000000001000000000000000,001000000000100000000000000000000000,22,4512
0,6,1,0,0,playing,100010000010001000001100100100001000,000100000001110000010011000000100000,33,6335
0,6,1,0,0,playing,000000000001010000000000000001101000,000000000000101000000010000000010000,28,9283
0,6,0,0,0,playing,000000010001010000000010000000001000,000000000000100100000101000000010000,30,6028
0,6,0,0,0,playing,000100000001000000011010000000100000,001000000000101100000100000100000000,13,2998
0,6,0,0,0,playing,001100000010010000011100000000000000,100010000001100000100010000001000000,23,9549
0,6,0,0,0,playing,000000000000000000001100000000000000,000000000000100000000010000000000000,2,4759
0,6,1,0,0,playing,000000000001010000000000000000001000,000000000000100000000010000000000000,14,7196
0,6,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,27,4834
0,6,0,0,0,playing,001000000000010000001100000000000000,000000000001100000000010000001000000,10,4338
0,6,0,0,0,playing,001000000000000000001100000000000000,000000000001100000000010000000000000,13,4234
0,6,0,0,0,playing,000000000000000000001000000000000000,000000000000100000000000000000000000,21,11785
0,6,0,0,0,playing,000000010001010000000010000000101000,000000000000101100000101000000010000,16,14941
0,6,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,4261
0,6,0,0,0,playing,000100000001010000011010000000100000,001000000000101110000100000100000000,17,2375
0,6,1,0,0,playing,000000000000000000001001000000010000,000000000001000000000100000000000000,15,6952
0,6,0,0,0,playing,000101000011010001011010000000100000,101000000000101110100100010100000000,9,2274
0,6,0,0,0,playing,000000011000000101000000000000000000,000001000000000010000001000000000001,14,4699
0,6,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,22,1738
0,6,0,0,0,playing,000000000000010000000010000000000000,000000000000000000000001000000010000,32,1056
0,6,0,0,0,playing,000010111000001101000000100000000000,000001000000100010000001000000100111,21,10859
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,3743
0,6,0,0,0,playing,001100000010010000001100000000000000,100010000001100000000010000001000000,19,5101
0,6,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,11,2284
0,6,1,0,0,playing,100010000000000000001000000100000000,000100000001000000010000000000000000,12,2750
0,6,1,0,0,playing,000000000000010100000101000000000000,000100000001000000000010000000000000,31,8667
0,6,0,0,0,playing,000000011000001101000000000000000000,000001000000100010000001000000000001,6,2562
0,6,0,0,0,playing,000100000001000000011010000000000000,001000000000101000000100000100000000,30,5640
0,6,0,0,0,playing,000100000001000000001010000000000000,001000000000101000000100000000000000,19,6918
0,6,1,0,0,playing,000000000001010000000000000000000000,000000000000000000000010000000000000,12,2510
0,6,1,0,0,playing,000000000000000000010100000001000000,000000000000010000000000000100000000,9,2518
0,6,0,0,0,playing,011100000010011000011101000000000000,100010000001100000100010000011001100,27,1420
0,6,1,0,0,playing,000000000000000000001001000000010100,000000000001000100000100000000000000,32,1937
0,6,1,0,0,playing,000000000000000000000101000000000000,000000000001000000000000000000000000,22,1299
0,6,0,0,0,playing,000000011000000001000000000000000000,000001000000000010000000000000000001,15,20831
0,6,1,0,0,playing,000001011001010000001000000001101001,011000000010101000000110000010010000,19,1859
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,1523
0,6,0,0,0,playing,000101010111010001011010000000100000,101010000000101110100100110100000000,6,4047
0,6,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,13,14236
0,6,1,0,0,playing,000000000000011100000101010000000000,000101000001000000000010000000010000,12,16311
0,6,0,0,0,playing,000000111000001101000000000000000000,000001000000100010000001000000100001,24,6162
0,6,1,0,0,playing,000001000001010000001000000001101000,000000000000101000000110000010010000,2,2027
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,5348
0,6,0,0,0,playing,001100000010010000011101000000000000,100010000001100000100010000001000100,1,12231
0,6,1,0,0,playing,000000000000010100000101010000000000,000100000001000000000010000000010000,5,3305
0,6,0,0,0,playing,000000001000000000000000000000000000,000000000000000010000000000000000000,17,3780
0,6,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,11,1677
0,6,0,0,0,playing,000000010001010010000010000000101000,000000000000101100000101100000010000,34,14045
0,6,0,0,0,playing,000000001000000001000000000000000000,000000000000000010000000000000000001,7,6559
0,6,0,0,0,playing,000100000011010001011010000000100000,101000000000101110000100010100000000,5,2821
0,6,0,0,0,playing,001000000010010000001100000000000000,100000000001100000000010000001000000,3,29849
0,6,0,0,0,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,24,5211
0,6,0,0,0,playing,000000111000001101000000100000000000,000001000000100010000001000000100101,4,1977
