,subject,color,gi,mi,status,bp,wp,response,rt
0,19,0,0,0,playing,000000000000000000010010000001000000,000000000001010000000100000000000000,31,9233
0,19,1,0,0,playing,000000000010000000010000000011100000,000000000000000000001100000100010000,1,1971
0,19,1,0,0,playing,000000000000000000000011000000000000,000000000000001000000000000000000000,24,7187
0,19,1,0,0,playing,000000000000101000000010000000000000,000000000000000000000100000000001000,13,2530
0,19,0,0,0,playing,000000000010000000001010000110100000,100000000001101000010000000001000000,13,4140
0,19,0,0,0,playing,000000100000001100000101000000010000,000001010001010000000010100000000000,32,30152
0,19,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,1852
0,19,0,0,0,playing,001000000000001100000001100000010000,000010010000110000000010000000001000,6,7213
0,19,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,19,10129
0,19,1,0,0,playing,000001000011101000001010000010100000,100000100100010000000100000001011000,4,8262
