,subject,color,gi,mi,status,bp,wp,response,rt
0,37,0,0,0,playing,000000000000001000000000000000000001,000000000000000100000000000000000010,32,1174
0,37,1,0,0,playing,100000000111000000101001010000010010,000000011000000110000000000100101101,12,1617
0,37,0,0,0,playing,000000001000000000000000000000001000,100000000000000000000000100000000000,34,5650
0,37,0,0,0,playing,010010110010010001000100100110001101,001101000001001110011010011000100010,29,2532
0,37,1,0,0,playing,100000000111000000101001110000010010,000000011000100110000000000100101101,22,8411
0,37,1,0,0,playing,100000000010000000000000000000000010,000000000000000000000000000000000101,15,1886
0,37,1,0,0,playing,000110100000000110000110100010101000,001001010010101000001001000000010100,11,19342
0,37,0,0,0,playing,100010000000100000000000000011010000,010000000000010000001110000000100000,23,1822
0,37,0,0,0,playing,000000001000000000000000000000001010,100000000000000000000000100000000100,6,9013
0,37,0,0,0,playing,000000010000010001000000100000001101,000000000000001110000000011000100010,4,9493
0,37,0,0,0,playing,010010110010110001000100100111001101,101101001001001110011010011000100010,31,1628
0,37,1,0,0,playing,100000000000000000000000010000000100,000000000000000000000000000000001010,30,750
0,37,1,0,0,playing,100000000000011000001000010000000010,000010000000100000000000000000001101,8,7953
0,37,0,0,0,playing,000010101000000000000010000101000101,100001000000001010000000101000001010,23,2283
0,37,0,0,0,playing,100000000000000000000000000000000000,010000000000000000000000000000000000,31,3868
0,37,1,0,0,playing,000000010100001101101100100110100101,110001101000010010010001000001011010,3,12543
0,37,1,0,0,playing,000100000000000000000000000000100000,000000000000000000000000000000010000,7,7093
0,37,1,0,0,playing,000110000000000110000110000000100000,001000010000100000001001000000010000,14,3067
0,37,0,0,0,playing,010010110010110001000100100111011101,101101001001001110011011011000100010,9,576
0,37,1,0,0,playing,100001100000010000000010110001010100,000000000001001100000101000010101010,4,3045
0,37,0,0,0,playing,000000000000000000000001000000000000,000000000000010000000000000000000000,26,1347
