,subject,color,gi,mi,status,bp,wp,response,rt
0,6,0,0,0,playing,000000000001000000001000000000000000,001000000000100000000000000000000000,22,4512
0,6,1,0,0,playing,100010000010001000001100100100001000,000100000001110000010011000000100000,33,6335
0,6,1,0,0,playing,000000000001010000000000000001101000,000000000000101000000010000000010000,28,9283
0,6,0,0,0,playing,000000010001010000000010000000001000,000000000000100100000101000000010000,30,6028
0,6,0,0,0,playing,000100000001000000011010000000100000,001000000000101100000100000100000000,13,2998
0,6,0,0,0,playing,001100000010010000011100000000000000,100010000001100000100010000001000000,23,9549
0,6,0,0,0,playing,000000000000000000001100000000000000,000000000000100000000010000000000000,2,4759
0,6,1,0,0,playing,000000000001010000000000000000001000,000000000000100000000010000000000000,14,7196
0,6,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,27,4834
0,6,0,0,0,playing,001000000000010000001100000000000000,000000000001100000000010000001000000,10,4338
0,6,0,0,0,playing,001000000000000000001100000000000000,000000000001100000000010000000000000,13,4234
0,6,0,0,0,playing,000000000000000000001000000000000000,000000000000100000000000000000000000,21,11785
0,6,0,0,0,playing,000000010001010000000010000000101000,000000000000101100000101000000010000,16,14941
0,6,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,4261
0,6,0,0,0,playing,000100000001010000011010000000100000,001000000000101110000100000100000000,17,2375
0,6,1,0,0,playing,000000000000000000001001000000010000,000000000001000000000100000000000000,15,6952
0,6,0,0,0,playing,000101000011010001011010000000100000,101000000000101110100100010100000000,9,2274
0,6,0,0,0,playing,000000011000000101000000000000000000,000001000000000010000001000000000001,14,4699
