,subject,color,gi,mi,status,bp,wp,response,rt
0,25,0,0,0,playing,000000000000100000000010000000000000,000000000000000000000000000000101000,31,2822
0,25,0,0,0,playing,100000000001010000000111000000000000,000000000010000000001000100000110100,14,31250
0,25,1,0,0,playing,001001000100010000010001110010110001,000010100001101100001110000001001000,26,4429
0,25,1,0,0,playing,000001001000000010000001000000100101,000000100000011001000010100000000000,15,14668
0,25,0,0,0,playing,000100000011101100001110100001010000,011000000100010001010001000010101011,33,3081
0,25,0,0,0,playing,000000000000010000000000000000000000,000010000000000000000000000000000000,5,4313
0,25,0,0,0,playing,100000000001011010000111000000000000,000000000010100100001000100000110100,6,2880
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,140165
0,25,0,0,0,playing,000000000011101000001110000000010000,010000000100010000010001000010101000,29,1952
0,25,1,0,0,playing,000000000000010000000000000000001101,000001000000001000000001000000000000,34,2384
0,25,0,0,0,playing,000100010000011010000010100000100000,000010100000100100000101010000000001,5,3069
