,subject,color,gi,mi,status,bp,wp,response,rt
0,29,0,0,0,playing,000100000010101000000010000001000000,000000000001010000000101000000101000,31,3466
0,29,1,0,0,playing,000000000000110000000001000000000000,000010000000000000000000000000000100,11,1933
0,29,1,0,0,playing,000000000000001010000001000000000010,000000000000000000000000110000001000,15,1950
0,29,1,0,0,playing,001100010000001100000011000000000001,010001100000110000000000100000010000,17,6470
0,29,0,0,0,playing,100101100010100010001010011001010010,000010010101011101000101100000101100,18,4284
0,29,0,0,0,playing,101010001001001100110110010000100101,010101100010110010001001101001011000,34,2668
0,29,1,0,0,playing,001100000000001000000011000000000000,010000100000100000000000100000000000,5,4551
0,29,0,0,0,playing,000000100000100110000101000000000010,000100010000001000010010110000000000,11,2374
0,29,0,0,0,playing,000000000001000000010101010000000000,000100000000000100001010000100000000,13,4491
0,29,0,0,0,playing,100010000001000000010000000000100000,010100000000000000001000000000011000,33,3943
0,29,1,0,0,playing,000000000111001010001001000000000110,000000000000110100010100110000001000,2,4164
0,29,0,0,0,playing,101010001001001100110110010100100111,010101100110110010001001101011011000,7,1990
0,29,0,0,0,playing,000010100000101000000000000000000000,000000001001000100000000100000000000,16,2590
0,29,1,0,0,playing,000100000000011000001100000000000000,000010000001100100000000000000000000,29,7360
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,3850
0,29,1,0,0,playing,000000001000010000000000000000000000,000000000000000000000010000000000000,6,5018
0,29,1,0,0,playing,100000001001011000000000000000000000,000000100000000100000010000000100000,12,1466
0,29,0,0,0,playing,000100010010101001110010110001010100,101000101001010010001101000000101011,1,4066
0,29,0,0,0,playing,101010001001001100010100010000100100,010100100000110010001001101000011000,35,9493
0,29,0,0,0,playing,000001000001010000000100000000001000,000000000000101000000011000001000000,30,6523
