,subject,color,gi,mi,status,bp,wp,response,rt
0,32,0,0,0,playing,000100000001100000000110000001000000,000000000000010000011000000000111000,33,6421
0,32,1,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000101000000,30,5565
0,32,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000010000000000000,20,2320
0,32,0,0,0,playing,000001000101110110010001000000111000,100100011010001000001110010001000100,2,16075
0,32,0,0,0,playing,000001101000000010000001000000000100,000000010000001100000000110000000001,3,7276
0,32,1,0,0,playing,000000100000110000000101000000010000,000000000001001000000010000001100000,2,14551
0,32,1,0,0,playing,000000000000110000000010000000001000,000000000001000000000000000000110000,21,6007
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,2207
0,32,0,0,0,playing,000000000001110000000001000000100000,000100000010001000000110000000000000,32,4174
0,32,1,0,0,playing,000000000000110000000010100000001000,000010000000001010000001000000000000,2,9660
0,32,0,0,0,playing,001110000000100000000010000000000000,000001000000010000001100000000001000,1,916
0,32,1,0,0,playing,000000000000010000000110000010000000,000000000000000000000000000101100000,31,2952
0,32,0,0,0,playing,000100000010000000101000000111000000,000000000101100000010100000000110000,13,3588
0,32,0,0,0,playing,110101000010111000001010001000010000,001010000001000110010101110000101000,8,4263
0,32,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,1490
0,32,1,0,0,playing,000000000000011000000010000000001000,000000001000000010000000100000000000,5,6482
0,32,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,27,4120
0,32,0,0,0,playing,000000000001110000000000000000100000,000000000010001000000110000000000000,23,7277
0,32,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,2634
0,32,1,0,0,playing,000011000010100100000111010001010000,001000011001011010001000100000100000,32,1465
0,32,0,0,0,playing,000000000000000000100000000100000000,000000000100000000010000000000000000,29,3064
