,subject,color,gi,mi,status,bp,wp,response,rt
0,0,1,0,0,playing,000000000000000100001000100000000000,000000000000011000000000000000000000,32,2513
0,0,1,0,0,playing,000000000000100000000101000001001000,000100000001000000001000000000100000,22,1874
0,0,1,0,0,playing,001010000000010000010101010000000000,000000000001100000001010000011000000,30,5434
0,0,0,0,0,playing,000000000001001000000100000000000000,000000000000000000000000100000010100,13,2020
0,0,0,0,0,playing,001000000001011000010100000001000000,000001000000100100001001000100010000,24,3669
0,0,0,0,0,playing,001000000001000000001100000000000000,000000000000000010000010000001001000,1,6944
0,0,1,0,0,playing,000000000000000000000101000000000000,000000000001000000000000000000000000,22,3712
0,0,0,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000010000,28,2506
0,0,1,0,0,playing,000101000010100100000010100000001000,000010000000011000000101000000010100,2,2718
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000001000,12,1415
0,0,1,0,0,playing,000000000000011000000001000000000000,000000000001100000000000000000000000,21,2425
0,0,1,0,0,playing,000000000000100100000010100000000000,000000000000011000000100000000000000,23,1140
0,0,0,0,0,playing,000000000001011000000100000001000000,000001000000100000000000100000010100,15,7365
0,0,1,0,0,playing,000000000000000100001001100000000000,000000000000011000000000000000001000,22,3081
0,0,1,0,0,playing,000000000000100000000101000001000000,000000000001000000001000000000100000,3,9670
0,0,0,0,0,playing,000000000001100000010001000001110000,000000000010010100001110000010000000,32,1409
0,0,1,0,0,playing,000001000000100100000010100000000000,000000000000011000000101000000000000,33,3972
