,subject,color,gi,mi,status,bp,wp,response,rt
0,3,0,0,0,playing,001010000000010000000000000000000000,000100000000100000000010000000000000,21,2203
0,3,1,0,0,playing,000000000000010000000011000000000000,000010000000001000000000000000000000,24,3019
0,3,1,0,0,playing,000101000000010000000000000000000000,000000000000100000000001000000000000,4,2467
0,3,1,0,0,playing,000110000000011100000001000000000000,000001000000100010000010000000000100,31,4668
0,3,0,0,0,playing,000000000000011000000000000000000000,000010000000100000000000000000000000,19,1349
0,3,1,0,0,playing,010101000000110000000010000001000100,001010000001001000000100000000110000,23,3392
0,3,1,0,0,playing,000101000000010000001101000000010000,000010000000101000000010000001000100,32,2780
0,3,0,0,0,playing,000001100000110000000000000000000000,000000000000001000000111000000000000,24,4209
0,3,1,0,0,playing,001101110000010000001101000010010010,000010000000101000000010100101101101,8,1641
0,3,0,0,0,playing,000000000000011000000000000000000000,000000000000100100000000000000000000,3,3308
0,3,0,0,0,playing,000000000000011000000111000010000000,000111000000100100001000000000000000,6,1455
0,3,0,0,0,playing,000101000000010000000010000000000000,000010000000100000000101000000000000,20,5509
0,3,0,0,0,playing,000000000000010000000101000000000000,000110000000100000000000000000000000,5,1297
0,3,1,0,0,playing,000010000100010000000101000000011000,001001000011100000000010000000000000,3,6346
0,3,0,0,0,playing,000010000000001000000100000000000000,000101000000010000000000000000000000,24,4004
0,3,1,0,0,playing,000011000000010100000000010001100000,000000100000001000000010000100010100,35,2287
0,3,1,0,0,playing,000100000000010000000000000000000000,000000000000100000000000000000000000,23,2606
0,3,0,0,0,playing,000010000000001000000101100000000000,000101000000010000000010000000000010,31,6072
0,3,1,0,0,playing,000101000000110000000000000000000000,000000001000000000000101000000000000,4,3466
0,3,1,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000000000000,29,1674
0,3,0,0,0,playing,001000000000010000000010000000000000,000010000000100000001000000000000000,6,2952
0,3,1,0,0,playing,000101000000011000011100000000011000,001010000000100100100011000001000000,30,1683
0,3,0,0,0,playing,000000000000011000000000000000000000,001000000000100000000000000000000000,22,1853
0,3,1,0,0,playing,000100000000010000000000000000000000,000000000000100000000000000000000000,23,1402
0,3,1,0,0,playing,000011000000010000000000000000000000,000000000000001000000010000000000000,6,2236
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,580
0,3,0,0,0,playing,100010000000001000000001000000000000,000101000000010000000100000000000000,30,1129
0,3,1,0,0,playing,000010000000010000000101000000011000,001001000001100000000010000000000000,10,6811
0,3,1,0,0,playing,000011000000010100000000010001100010,000000100000001000000010000100010101,8,14766
0,3,1,0,0,playing,000000000000010000000100000000000000,000000000000100000000000000000000000,5,1889
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1395
0,3,0,0,0,playing,000000000000011000000110000000000000,000010000000100100001000000000000000,28,2413
0,3,0,0,0,playing,000000100000011000000000000000000000,000000000000100100000010000000000000,32,4978
0,3,1,0,0,playing,000101000000010000000101000000000000,000010000000101000000000000000000100,29,1542
0,3,0,0,0,playing,011100000000010000001000000000000000,100010000101100000000000000000000000,18,2548
0,3,0,0,0,playing,000000000000010000000000000000000000,000100000000000000000000000000000000,5,2954
0,3,1,0,0,playing,000010000000010000000100000000010000,000001000001100000000000000000000000,22,951
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,23,1255
0,3,1,0,0,playing,001100100001011100000100100000100000,100011000000100010000011000000001100,19,1603
0,3,0,0,0,playing,000010000000001000000101101000010000,000101000000010100000010010000000010,16,12902
0,3,1,0,0,playing,000100000000010000000000000000000000,000000000000100000000000000000000000,23,1801
0,3,1,0,0,playing,000011010000010100000000010001100010,000000101000001000000010000100010101,17,4889
0,3,1,0,0,playing,100101000001011010011100110010011100,011010001010100100100011000101100011,26,3044
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,11,3077
0,3,0,0,0,playing,000010000000010000000110000000000000,001000000000100000000001000000010000,15,4914
0,3,0,0,0,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,0,792
0,3,1,0,0,playing,000100000000011000000100000000000000,000001000000000000000011000000000000,12,2730
0,3,0,0,0,playing,100100000001011000010010000010000000,011010000110100000001000000100000000,29,4463
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,2419
0,3,0,0,0,playing,000100000001011000000110000010010000,001010000010100000001001000001100000,1,1780
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,22,757
0,3,0,0,0,playing,000001100000110000001000100000000000,000000010000001100000111000000000000,4,1012
0,3,1,0,0,playing,000010000000110000000000000000010000,000000000000001000000000100000001000,15,8585
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,22,1986
0,3,0,0,0,playing,100010101001011001110100010100011100,011101010110100100001011101000100010,16,2744
0,3,0,0,0,playing,000000100000011000000100010000011100,000001000000100100000011100000100010,27,16461
0,3,0,0,0,playing,000001000000010000000000000000000000,000010000000100000000000000000000000,20,2177
0,3,0,0,0,playing,000001000000010000000101000000000000,000110000000100000000000000001000000,22,2802
0,3,1,0,0,playing,000101000000010000001101000000000000,000010000000101000000000000001000100,22,2675
0,3,1,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000000000000,20,1606
0,3,1,0,0,playing,000000000000011100000000000000000000,000000100000100000000000000000000000,16,2078
0,3,0,0,0,playing,000000000000000000000100000001000000,000100000000010000000000000000000000,23,1774
0,3,1,0,0,playing,000110000000011100000001100000000000,000001000000100010000010000000010100,34,2757
0,3,1,0,0,playing,011100100001011100000100100010100010,100011000000100010010011000001011100,7,6853
0,3,1,0,0,playing,010101000000110000000010000001001100,001010000001001000000101000000110000,7,5884
0,3,0,0,0,playing,000010000000010000000010000000000000,001000000000100000000000000000010000,21,4798
0,3,0,0,0,playing,000000100000011000000100010000001000,000001000000100100000011100000000000,31,9348
0,3,1,0,0,playing,010101000000110000000010000001000000,001010000001001000000100000000010000,30,4564
0,3,1,0,0,playing,000000000000011100000100000000000000,000101000000100000000000000000000000,4,3653
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,893
0,3,1,0,0,playing,000110000000011100000101110000001000,001001000000100010000010001000010110,28,11883
0,3,0,0,0,playing,000011000000010000000001000000000000,000100000000100000000110000000000000,30,1459
0,3,0,0,0,playing,000000000000011000000110000010000000,000110000000100100001000000000000000,23,3113
0,3,1,0,0,playing,000000000000011000000100000000000000,000100000000100000000000000000000000,5,3333
0,3,1,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000000000000,30,1221
0,3,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,5,1508
0,3,1,0,0,playing,000011000000010100000000000001100000,000000100000001000000010000000010100,27,7043
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1483
0,3,0,0,0,playing,000000000000010100000001000000010000,000011010000001000000000000000000000,3,2035
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,14,803
0,3,1,0,0,playing,000010000000110000000000000000000000,000000000000001000000000100000000000,32,2208
0,3,1,0,0,playing,000100000000010000000000000000000000,000000000000100000000000000000000000,14,649
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,5,3478
0,3,1,0,0,playing,000000000000100000000010000000000000,000000000000010000000000000000000000,5,4121
0,3,0,0,0,playing,000000000000011000000010000000000000,001010000000100000000000000000000000,3,1931
0,3,0,0,0,playing,000010000000001000000000000000000000,000001000000010000000000000000000000,21,1225
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,969
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,5,4012
0,3,0,0,0,playing,000000100000011000000100000000001000,000000000000100100000011100000000000,25,1909
0,3,0,0,0,playing,001011000000010000010001000000110000,000100000000100100001110000000001100,7,5060
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4460
0,3,1,0,0,playing,000010000100010000100101000001011000,001101000011100000000010000000100000,0,3883
0,3,0,0,0,playing,000011000000010000000001000000100000,000100000000100000000110000000001000,2,1256
0,3,1,0,0,playing,000000000000110000000000000000000000,000000000000000010000000000000000000,21,897
0,3,0,0,0,playing,000000000001010000000000000000000000,000100000000100000000000000000000000,21,4537
0,3,1,0,0,playing,000100000000011000011101000000001000,001011000000100100000010000000000100,18,2053
0,3,0,0,0,playing,100010100000011000100100010100011100,001101000110100100000011100000100010,11,1153
0,3,0,0,0,playing,000010100000011000100100010100011100,001101000100100100000011100000100010,0,1815
0,3,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000010000000000000,5,2471
0,3,1,0,0,playing,000101000000010000000000000000000000,000010000000100000000000000000000000,20,3480
0,3,0,0,0,playing,000100000000011000000010000000000000,001010000000100000001000000000000000,28,1705
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,14,431
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1055
0,3,1,0,0,playing,011100101001011100000100100010100010,100011010000100010010011000001011100,17,10893
0,3,1,0,0,playing,011100100001011100000100100010100000,100011000000100010010011000001001100,31,1082
0,3,0,0,0,playing,000001100000110000000000100000000000,000000000000001100000111000000000000,20,2396
0,3,0,0,0,playing,000001000000010000001100000000001000,001010000000100000000011000000000000,29,636
0,3,1,0,0,playing,000000000000100000000110000000000000,000001000000010000000000000000000000,32,4938
0,3,1,0,0,playing,000101000001011000011100000000011000,001010000000100100100011000001100000,1,2862
0,3,1,0,0,playing,000100000000010000000001000000000000,000001000000000000000010000000000000,33,943
0,3,0,0,0,playing,001011000000010000000001000000100000,000100000000100000001110000000001000,19,1367
0,3,0,0,0,playing,000100000001011000000110000010000000,001010000000100000001001000001100000,31,3844
0,3,0,0,0,playing,000100000000011000000110000010000000,001010000000100000001001000001000000,11,2613
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,8,76
0,3,1,0,0,playing,000001000000110000000010000000000000,000000000001001000000000000000010000,4,2381
0,3,0,0,0,playing,001011000010010000000100000000010000,000100000001100000000010000101100000,28,1527
0,3,1,0,0,playing,000101000000010000000000000000001000,000000000000100000000110000000000000,23,116
0,3,1,0,0,playing,000001000000110000000010000001000000,000010000001001000000000000000010000,21,1786
0,3,0,0,0,playing,000010000000010100000110000000000000,001000000000101000000001000000010000,5,4059
0,3,1,0,0,playing,000001000000011100000000000000000000,000000100000100010000000000000000000,4,4127
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1250
0,3,1,0,0,playing,000000000000110000000010000000000000,000000000001001000000000000000000000,31,1192
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2721
0,3,0,0,0,playing,001100000000010000000000000000000000,000010000001100000000000000000000000,1,3008
0,3,1,0,0,playing,001100100000011100000100100000100000,000011000000100010000011000000001100,0,6321
0,3,1,0,0,playing,000101000000010000000000000010000000,000010000000100000001000000000000000,14,3688
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,14,2028
0,3,0,0,0,playing,000101000000011000000000000000010000,000000010000100100000011000000000000,32,1960
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4575
0,3,0,0,0,playing,010000000001010000000100000001000000,000101000000100000001000000000010000,4,3704
0,3,1,0,0,playing,000100000000011100000100100000000000,000001000000100010000011000000000000,4,3252
0,3,1,0,0,playing,000101000000010000001100000000000000,000010000000100000000001000001000000,22,1474
0,3,1,0,0,playing,000000000000111000000000000000000000,000000000000000010000100000000000000,23,17
0,3,0,0,0,playing,011100000000010000000000000000000000,100010000001100000000000000000000000,20,2134
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2273
0,3,0,0,0,playing,000011000000010000000000000000000000,000100000000000000000110000000000000,23,4295
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,4,2452
0,3,0,0,0,playing,000001000000010000000000000000000000,000000000000100000000100000000000000,3,1748
0,3,0,0,0,playing,100010100001011000110100010100011100,011101000110100100001011100000100010,8,7635
0,3,1,0,0,playing,000110000001011100010101110000001000,001001000000100010001010001010010110,30,4552
0,3,0,0,0,playing,000000000000011000010010000010000000,001010000010100000001000000000000000,0,2521
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,2453
0,3,0,0,0,playing,000000000001010000000100000001000000,000101000000100000001000000000000000,1,3613
0,3,0,0,0,playing,000001000000010000000000000000000000,000100000000000000000100000000000000,4,4022
0,3,0,0,0,playing,000100000000011000000010000010000000,001010000000100000001001000000000000,21,3789
0,3,1,0,0,playing,000000000000110000000000000000000000,000000000000001000000000000000000000,11,2821
0,3,1,0,0,playing,100101000001011011011100110010011100,011010001010100100100011001101100011,7,7245
