,subject,color,gi,mi,status,bp,wp,response,rt
0,0,1,0,0,playing,001010000000010000010101010000010000,000000000001100000001010000011100000,27,1884
0,0,1,0,0,playing,000000000000000000001000000000000000,000000000000000000000000000000000000,14,3469
0,0,0,0,0,playing,000000000010000000000000000010000000,000000000000000000010000000000010000,20,1877
0,0,1,0,0,playing,000010000000000000001000000000000000,000000000000001000000000000000000000,15,1287
0,0,0,0,0,playing,000000000001011000000100000000000000,000000000000100000000000100000010100,29,9471
0,0,1,0,0,playing,000000100000001000000000000000100000,000000000001000100000000000000000000,22,2176
0,0,1,0,0,playing,000000000000100100001001100000000000,000000000000011000000010000000001000,31,3256
0,0,1,0,0,playing,010000000000011000010001000010100000,000010000001100000001100000000010000,10,1893
0,0,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,14,2439
0,0,0,0,0,playing,000000000001010000001100000000010000,010001000000100000010001000000000000,22,11027
0,0,0,0,0,playing,000000000001010000000000000000000000,000000000000100000000001000000000000,21,1533
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,6593
0,0,0,0,0,playing,011000000001000000001100000000000000,000000000000000010000010000001011000,30,1798
0,0,1,0,0,playing,000000000000001000000000000000100000,000000000000000100000000000000000000,11,4007
0,0,0,0,0,playing,001000000001010000000100000001000000,000001000000100000001001000000010000,19,3055
0,0,1,0,0,playing,000010100000010010001000010000001000,000001000000001100000011100000000000,21,1037
