,subject,color,gi,mi,status,bp,wp,response,rt
0,3,0,0,0,playing,000001000000010000000000000000000000,000100000000000000000100000000000000,4,4022
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1367
0,3,0,0,0,playing,000100000000011000000110000010000000,001010000000100000001001000001000000,11,2613
0,3,0,0,0,playing,000010000000010000000000000000000000,000000000000100000000010000000000000,2,3417
0,3,0,0,0,playing,000000000000011000000010000000000000,000010000000100100000000000000000000,21,2639
0,3,1,0,0,playing,000000000000110000000000000000000000,000000000000001000000000000000000000,11,1672
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2273
0,3,1,0,0,playing,000110000001011100010101110001001000,001001000000100010001010001010110110,1,4780
0,3,1,0,0,playing,000010000000010000000101000000011000,001001000001100000000010000000000000,10,6811
0,3,0,0,0,playing,000001000000010000000111000000000000,000110000000100000001000000001000000,11,1357
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,680
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,12,1926
0,3,1,0,0,playing,000001000000110000000010000001000000,000010000001001000000000000000010000,21,1786
0,3,1,0,0,playing,000110000001011100010101110000001000,001001000000100010001010001010010110,30,4552
0,3,1,0,0,playing,000011000000010000000000000001100000,000000100000001000000010000000000100,31,6119
0,3,1,0,0,playing,000000000000010000000011000000000010,000010000000001000000000100000000000,15,6806
0,3,0,0,0,playing,100100000001011000010010000011000000,011011000110100000001000000100000000,30,8488
0,3,1,0,0,playing,000001000000010000000000000000000000,000000000000100000000000000000000000,4,3976
0,3,1,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000000000000,20,1606
0,3,1,0,0,playing,000100000000011100000100000000000000,000001000000100000000011000000000000,16,1753
0,3,0,0,0,playing,000100000001011000000110000010000000,001010000000100000001001000001100000,31,3844
0,3,1,0,0,playing,000110000000011100000001000000000000,000001000000100010000010000000000100,31,4668
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,14,1900
0,3,0,0,0,playing,100010101001011011110100010100011100,011101010110100100001011101000100011,28,2655
0,3,0,0,0,playing,000000000000011000010010000010000000,001010000010100000001000000000000000,0,2521
0,3,1,0,0,playing,011100100001011100000100100010100010,100011000000100010010011000001011100,7,6853
0,3,1,0,0,playing,000010000000010000000101000000010000,000001000001100000000010000000000000,2,4245
0,3,0,0,0,playing,000000000000011000000110000010000000,000110000000100100001000000000000000,23,3113
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,11,3077
0,3,1,0,0,playing,000100000000010000000001000000000000,000000000000101000000000000000000000,33,1572
