,subject,color,gi,mi,status,bp,wp,response,rt
0,37,1,0,0,playing,100101110000010010000010110001010100,000010001001001100010101000010101010,20,2994
0,37,1,0,0,playing,100000000000010000000000010000000000,000010000000000000000000000000000001,32,3493
0,37,0,0,0,playing,000000001000100000000010100000101001,101000000000010010000101000000000010,14,10942
0,37,0,0,0,playing,000000001000101001000010100001101101,101000100000010010000101001100010010,9,10485
0,37,0,0,0,playing,000001000000000000100110100000000000,100000000000000000000001000000001110,35,2418
0,37,0,0,0,playing,000001000000000000000110100000000000,100000000000000000000001000000001100,18,2684
0,37,1,0,0,playing,100000000010010000000010010000010010,000000000000101000000000000000101101,4,1180
0,37,1,0,0,playing,100000001000000000000000000000000000,000000000000000000000000000000000001,32,3102
0,37,1,0,0,playing,100000100000000011000001000000000000,000001001000001000000000000000001000,35,2920
0,37,1,0,0,playing,100000001000000000000000001000000010,000000000000000000000000000001001001,13,5673
0,37,0,0,0,playing,000001010000000101000000000000000101,100000000000000010000000111000000010,23,2680
0,37,1,0,0,playing,000000000100001101100000100110000001,100001001000000010010001000001010000,32,15406
0,37,1,0,0,playing,000110100000000110000110100000101000,001001010010101000001001000000010000,33,1245
0,37,1,0,0,playing,100000000010000000000000000000000000,000000000000000000000000000000000001,33,473
0,37,1,0,0,playing,100000001000000000000100001000000010,000000000000010000000000000001001001,2,5956
0,37,1,0,0,playing,100000000010000000001001010000000010,000000010000000100000000000000100101,8,5874
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,1331
0,37,0,0,0,playing,000000000000000000000000000000000101,100000000000000000000000000000000010,15,1162
0,37,1,0,0,playing,000000010100001101100000100110100101,100001101000000010010001000001011010,13,18263
0,37,0,0,0,playing,000000000000000101000000000000000101,100000000000000010000000100000000010,5,4115
