,subject,color,gi,mi,status,bp,wp,response,rt
0,33,0,0,0,playing,000000000000011000000010000000001000,000001001000000010000000100000000000,12,226
0,33,1,0,0,playing,010100000010100000001000000000000000,001000000001000000010100000000000000,4,2160
0,33,0,0,0,playing,001000000000011000000001000000000000,000000000000100000000110000000001000,3,2621
0,33,1,0,0,playing,010100000010100000000000000000000000,000000000001000000010100000000000000,2,2717
0,33,1,0,0,playing,000000000001110000000001000000111000,000100000010001000000110000000000100,29,206
0,33,0,0,0,playing,000000000000110000000010000000001000,000000000001000000000100000000110000,2,1351
0,33,1,0,0,playing,000100000001100000000100000000000000,000000000000010000010000000000010000,30,991
0,33,1,0,0,playing,000000000001110000000000000000000000,000000000000001000000010000000000000,10,1804
0,33,0,0,0,playing,000010000000100100000111000001010000,001000010001011000001000100000100000,10,5919
0,33,0,0,0,playing,000000000000010000000011000000000000,000010000000100000001000000000000000,28,1574
0,33,1,0,0,playing,001000000000010000001100000001000000,000001000000100000000010000000001000,11,1237
0,33,0,0,0,playing,000010000010100100000111010001010000,001000011001011010001000100000100000,5,79
0,33,1,0,0,playing,100000000010000000001100000000000000,000000000000011000000000000000100000,15,367
0,33,1,0,0,playing,000000000000010000000100000001000000,000000000000100000000010000000000000,5,1420
0,33,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,12,78
0,33,0,0,0,playing,000001000000100000000011000000010000,000000000000010000010100000000101000,15,3203
0,33,0,0,0,playing,010100000000011100100011000010100000,001010100000100010011100000000010100,24,5487
0,33,1,0,0,playing,000000000001000000000100000000011100,010000000000001000000001000000100000,34,1569
0,33,1,0,0,playing,110100000010110000001000000000000000,001010000001000000010100000000100000,23,6994
0,33,1,0,0,playing,000000001000000010000000000000000000,000000000000000100000000000000000000,24,1669
0,33,1,0,0,playing,110101001010111000001010001000010000,001010000001000110010101110000101000,6,4565
