,subject,color,gi,mi,status,bp,wp,response,rt
0,30,1,0,0,playing,000101000000010000000101000000000000,000000000000101000000010000000000100,29,4150
0,30,0,0,0,playing,000000000001100000010010000001100000,000100000010010000001100000010000000,2,11586
0,30,1,0,0,playing,000000010000101000000110000010001000,000000000000000100001001000001110000,2,4335
0,30,0,0,0,playing,000000000001000000000010000001000000,000000000000010000001100000000000000,30,14108
0,30,0,0,0,playing,000000000000000100000010000000000000,000000000000001000000001000000000000,5,8874
0,30,0,0,0,playing,000000000000110000000000000000100000,000000000000001000000110000000000000,20,6442
0,30,0,0,0,playing,000000000001001000000010000001101000,000000100000010000001100000010010000,12,17044
0,30,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3438
0,30,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,4229
0,30,0,0,0,playing,000000000000011100000100100000000000,000001100000100010000010000000000000,4,11258
0,30,0,0,0,playing,000011101001000100000010010000100100,000100010000111000000101100000010001,2,28980
0,30,0,0,0,playing,000000000000000000000101000000000000,000000000000010000000010000000000000,31,2249
0,30,0,0,0,playing,000010000011100000010010000001000100,001101000100010000000101000000001000,14,3140
0,30,0,0,0,playing,000000000001000000000010000000000000,000000000000010000000100000000000000,29,9827
